C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,0.11269768428611826,0.23352742582548558,0.0673417250412997,0.14522588624433252,220.0,109.50514788470923,85.76562294537298,150.0,15.706454670955026,165.42132508257842,91.39849834082969,46.48100229837584,-29.37680878462055,500.0,32.0,DC,+,2.0,250.0,NGSAW,,294.81445549924,26.898143551354167,145.10361534106562,24.0,270.0,-7339.108507003778,-31.710974574039525,,,,,,Chandel&-1985W3ch1,1,1,1,1,1,1
0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,0.11269768428611826,0.23352742582548558,0.0673417250412997,0.14522588624433252,220.0,109.50514788470923,85.76562294537298,150.0,15.706454670955026,165.42132508257842,91.39849834082969,46.48100229837584,-29.37680878462055,500.0,32.0,DC,+,2.0,250.0,NGSAW,,313.29304033740823,27.88935962194347,133.25551794401338,0.0,238.0,-5811.695601564734,-31.55436250856347,,,,,,Chandel&-1985W3ch2,1,1,1,1,1,1
0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,0.11269768428611826,0.23352742582548558,0.0673417250412997,0.14522588624433252,220.0,109.50514788470923,85.76562294537298,150.0,15.706454670955026,165.42132508257842,91.39849834082969,46.48100229837584,-29.37680878462055,500.0,32.0,DC,+,2.0,250.0,NGSAW,,410.94978743239835,27.73168712807265,109.01362103404597,-20.0,176.0,-3293.3014807465747,-31.367600369857612,,,,,,Chandel&-1985W3ch3,1,1,1,1,1,1
0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,0.11269768428611826,0.23352742582548558,0.0673417250412997,0.14522588624433252,220.0,109.50514788470923,85.76562294537298,150.0,15.706454670955026,165.42132508257842,91.39849834082969,46.48100229837584,-29.37680878462055,500.0,32.0,DC,+,2.0,250.0,NGSAW,,408.5001901391746,28.771141797387656,102.25789611655648,-40.0,157.0,-2290.7182490873315,-31.24929595619303,,,,,,Chandel&-1985W3ch4,1,1,1,1,1,1
0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,0.11269768428611826,0.23352742582548558,0.0673417250412997,0.14522588624433252,220.0,109.50514788470923,85.76562294537298,150.0,15.706454670955026,165.42132508257842,91.39849834082969,46.48100229837584,-29.37680878462055,500.0,32.0,DC,+,2.0,250.0,NGSAW,,603.9352271017224,27.4441823069167,60.93648237672687,-60.0,53.0,1708.2353448627935,-30.995668132563075,,,,,,Chandel&-1985W3ch5,1,1,1,1,1,1
0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,0.11418412610947115,0.15330567912010906,0.06957840048646874,0.14440328663083202,520.0,80.87204768868042,120.62100982552111,100.0,10.4339369323787,126.25163880276554,39.76835907817184,34.525214455949715,31.11647028507724,500.0,30.0,DC,+,3.6,200.0,NGGMA,535.0,627.0,23.0,70.2853122615578,-26.68026078737036,80.97991380736768,220.09152393696013,-31.1698530618147,,,,,,Chandel&-1985W4,1,1,1,1,1,1
0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,0.11418412610947115,0.15330567912010906,0.06957840048646874,0.14440328663083202,520.0,80.87204768868042,120.62100982552111,100.0,10.4339369323787,126.25163880276554,39.76835907817184,34.525214455949715,31.11647028507724,500.0,30.0,DC,+,3.6,200.0,NGGMA,,595.1517200797656,23.155019886387464,93.71945637564738,27.0,144.0,-2947.3510366799537,-31.523585866982742,,,,,,Chandel&-1985W4ch1,1,1,1,1,1,1
0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,0.11418412610947115,0.15330567912010906,0.06957840048646874,0.14440328663083202,520.0,80.87204768868042,120.62100982552111,100.0,10.4339369323787,126.25163880276554,39.76835907817184,34.525214455949715,31.11647028507724,500.0,30.0,DC,+,3.6,200.0,NGGMA,,576.3753554488075,24.642259347484895,88.0197225764424,2.0,127.0,-1932.0690552878243,-31.38645162069345,,,,,,Chandel&-1985W4ch2,1,1,1,1,1,1
0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,0.11418412610947115,0.15330567912010906,0.06957840048646874,0.14440328663083202,520.0,80.87204768868042,120.62100982552111,100.0,10.4339369323787,126.25163880276554,39.76835907817184,34.525214455949715,31.11647028507724,500.0,30.0,DC,+,3.6,200.0,NGGMA,,562.2733312750468,25.92207630000101,82.58103546402083,-20.0,111.0,-1001.959438994723,-31.264117762236964,,,,,,Chandel&-1985W4ch3,1,1,1,1,1,1
0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,0.11418412610947115,0.15330567912010906,0.06957840048646874,0.14440328663083202,520.0,80.87204768868042,120.62100982552111,100.0,10.4339369323787,126.25163880276554,39.76835907817184,34.525214455949715,31.11647028507724,500.0,30.0,DC,+,3.6,200.0,NGGMA,,585.4323337090404,26.655289136873392,71.35210375775853,-40.0,81.0,388.389368960987,-31.128300907282785,,,,,,Chandel&-1985W4ch4,1,1,1,1,1,1
0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,0.11418412610947115,0.15330567912010906,0.06957840048646874,0.14440328663083202,520.0,80.87204768868042,120.62100982552111,100.0,10.4339369323787,126.25163880276554,39.76835907817184,34.525214455949715,31.11647028507724,500.0,30.0,DC,+,3.6,200.0,NGGMA,,643.5121539528765,26.970899474959594,54.023344612258825,-60.0,36.0,2307.509417320971,-30.96860345056998,,,,,,Chandel&-1985W4ch5,1,1,1,1,1,1
0.11,0.14,0.73,0.002,0.005,0.5658618153535144,2.3,1.03,0.27,0.3593998213795544,0.07311619931164354,0.1467113982162931,254.0,97.52497125015387,26.0,73.08350401262419,12.919157603075476,200.0,68.14569839986888,130.02688436825923,-35.583346658840526,500.0,29.0,AC,0,2.9,200.0,SA,,738.0,20.64306632467091,67.14707685327448,1.0521407657154924,72.96829438519838,221.88255068012722,-31.2770489669809,,,,,,Icici&-1992-CM1,1,1,1,1,1,1
0.11,0.14,0.73,0.002,0.005,0.5658618153535144,2.3,1.03,0.27,0.3593998213795544,0.07311619931164354,0.1467113982162931,254.0,97.52497125015387,26.0,73.08350401262419,12.919157603075476,200.0,68.14569839986888,130.02688436825923,-35.583346658840526,500.0,29.0,AC,0,2.9,200.0,SA,,750.7242046756257,24.678637309287325,42.47958721203838,-40.0,10.0,2891.239906874549,-31.01526605895868,,,,,,Icici&-1992-CM1ch1,1,1,1,1,1,1
0.11,0.14,0.73,0.002,0.005,0.5658618153535144,2.3,1.03,0.27,0.3593998213795544,0.07311619931164354,0.1467113982162931,254.0,97.52497125015387,26.0,73.08350401262419,12.919157603075476,200.0,68.14569839986888,130.02688436825923,-35.583346658840526,500.0,29.0,AC,0,2.9,200.0,SA,,746.0680956343135,24.734317642458848,43.29289753726982,-40.0,12.0,2820.737074820646,-31.018450139193206,,,,,,Icici&-1992-CM1ch2,1,1,1,1,1,1
0.11,0.14,0.73,0.002,0.005,0.5658618153535144,2.3,1.03,0.27,0.3593998213795544,0.07311619931164354,0.1467113982162931,254.0,97.52497125015387,26.0,73.08350401262419,12.919157603075476,200.0,68.14569839986888,130.02688436825923,-35.583346658840526,500.0,29.0,AC,0,2.9,200.0,SA,,734.4278230310327,24.873518475387357,45.32617335034877,-40.0,17.0,2644.4799946858866,-31.026410339779417,,,,,,Icici&-1992-CM1ch3,1,1,1,1,1,1
0.11,0.14,0.73,0.002,0.005,0.5658618153535144,2.3,1.03,0.27,0.3593998213795544,0.07311619931164354,0.1467113982162931,254.0,97.52497125015387,26.0,73.08350401262419,12.919157603075476,200.0,68.14569839986888,130.02688436825923,-35.583346658840526,500.0,29.0,AC,0,2.9,200.0,SA,,790.4226742993472,23.193739974600817,42.72882952767475,-20.0,13.0,2452.679331646533,-31.108097830747376,,,,,,Icici&-1992-CM1ch4,1,1,1,1,1,1
0.11,0.14,0.73,0.002,0.005,0.5658618153535144,2.3,1.03,0.27,0.3593998213795544,0.07311619931164354,0.1467113982162931,254.0,97.52497125015387,26.0,73.08350401262419,12.919157603075476,200.0,68.14569839986888,130.02688436825923,-35.583346658840526,500.0,29.0,AC,0,2.9,200.0,SA,,778.7824016960667,23.33294080752964,44.762105340754374,-20.0,18.0,2276.4222515117744,-31.116058031333615,,,,,,Icici&-1992-CM1ch5,1,1,1,1,1,1
0.11,0.14,0.73,0.002,0.005,0.5658618153535144,2.3,1.03,0.27,0.3593998213795544,0.07311619931164354,0.1467113982162931,254.0,97.52497125015387,26.0,73.08350401262419,12.919157603075476,200.0,68.14569839986888,130.02688436825923,-35.583346658840526,500.0,29.0,AC,0,2.9,200.0,SA,,769.4701836134421,23.44430147387243,46.388725991216916,-20.0,22.0,2135.41658740397,-31.12242619180254,,,,,,Icici&-1992-CM1ch6,1,1,1,1,1,1
0.11,0.14,0.73,0.002,0.005,0.5658618153535144,2.3,1.03,0.27,0.3593998213795544,0.07311619931164354,0.1467113982162931,254.0,97.52497125015387,26.0,73.08350401262419,12.919157603075476,200.0,68.14569839986888,130.02688436825923,-35.583346658840526,500.0,29.0,AC,0,2.9,200.0,SA,,685.0,22.73468396611119,68.85478208850884,-11.73310708151449,76.63705477971844,215.6085793204836,-31.233978287842127,,,,,,Icici&-1992-CM1,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.5943060052260876,2.3,1.03,0.27,0.360708156903371,0.07261162128224019,0.14759323203864394,166.0,105.0084256573373,22.0,79.42320833252961,12.45148438296448,200.0,86.69015153577567,124.09471033971387,-42.15872518667476,500.0,29.0,AC,0,2.9,200.0,SA,,745.0,20.36681493806543,66.92153087881013,2.740758405915649,72.48374112554485,222.71118840687177,-31.28273754724448,,,,,,Icici&-1992-CM2,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.5943060052260876,2.3,1.03,0.27,0.360708156903371,0.07261162128224019,0.14759323203864394,166.0,105.0084256573373,22.0,79.42320833252961,12.45148438296448,200.0,86.69015153577567,124.09471033971387,-42.15872518667476,500.0,29.0,AC,0,2.9,200.0,SA,,687.8667326179103,25.430321807101592,53.45927660266443,-40.0,37.0,1939.451674146854,-31.058251142124234,,,,,,Icici&-1992-CM2ch1,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.5943060052260876,2.3,1.03,0.27,0.360708156903371,0.07261162128224019,0.14759323203864394,166.0,105.0084256573373,22.0,79.42320833252961,12.45148438296448,200.0,86.69015153577567,124.09471033971387,-42.15872518667476,500.0,29.0,AC,0,2.9,200.0,SA,,650.6178602874122,25.87576447247318,59.9657592045171,-40.0,53.0,1375.4290177156297,-31.08372378400005,,,,,,Icici&-1992-CM2ch2,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.5943060052260876,2.3,1.03,0.27,0.360708156903371,0.07261162128224019,0.14759323203864394,166.0,105.0084256573373,22.0,79.42320833252961,12.45148438296448,200.0,86.69015153577567,124.09471033971387,-42.15872518667476,500.0,29.0,AC,0,2.9,200.0,SA,,597.1941490848885,25.50447380121537,76.48120802478456,-20.0,96.0,-473.1881985904497,-31.240237160478365,,,,,,Icici&-1992-CM2ch2,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.5943060052260876,2.3,1.03,0.27,0.360708156903371,0.07261162128224019,0.14759323203864394,166.0,105.0084256573373,22.0,79.42320833252961,12.45148438296448,200.0,86.69015153577567,124.09471033971387,-42.15872518667476,500.0,29.0,AC,0,2.9,200.0,SA,,473.80725949011367,26.980002630258383,98.03393164342015,-20.0,149.0,-2341.513248018882,-31.324615286692108,,,,,,Icici&-1992-CM2ch4,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.5943060052260876,2.3,1.03,0.27,0.360708156903371,0.07261162128224019,0.14759323203864394,166.0,105.0084256573373,22.0,79.42320833252961,12.45148438296448,200.0,86.69015153577567,124.09471033971387,-42.15872518667476,500.0,29.0,AC,0,2.9,200.0,SA,,420.2620055150229,27.620326461729775,107.3870003835832,-20.0,172.0,-3152.2958166387684,-31.36123220938864,,,,,,Icici&-1992-CM2ch5,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.5943060052260876,2.3,1.03,0.27,0.360708156903371,0.07261162128224019,0.14759323203864394,166.0,105.0084256573373,22.0,79.42320833252961,12.45148438296448,200.0,86.69015153577567,124.09471033971387,-42.15872518667476,500.0,29.0,AC,0,2.9,200.0,SA,,696.0,22.300574644303083,68.5003527000639,-9.079565075485661,75.87561394312,216.910724319657,-31.24291748539924,,,,,,Icici&-1992-CM2,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.3437483634335763,2.3,1.01,0.27,0.33097367561401825,0.07369873485613954,0.14766992250667332,256.0,101.92521725893785,21.0,105.15543333297467,12.005429253876358,200.0,63.57388014779889,125.9676579382703,-36.73909543515538,500.0,29.0,AC,0,2.9,200.0,SA,,770.0,19.380202843046106,66.11600954143489,8.771535692344877,70.75319376963905,225.67060885953288,-31.303053905328866,,,,,,Icici&-1992-CM3,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.3437483634335763,2.3,1.01,0.27,0.33097367561401825,0.07369873485613954,0.14766992250667332,256.0,101.92521725893785,21.0,105.15543333297467,12.005429253876358,200.0,63.57388014779889,125.9676579382703,-36.73909543515538,500.0,29.0,AC,0,2.9,200.0,SA,,718.13144138644,25.068399641487446,48.17275948866006,-40.0,24.0,2397.720082497224,-31.03755462060009,,,,,,Icici&-1992-CM3ch1,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.3437483634335763,2.3,1.01,0.27,0.33097367561401825,0.07369873485613954,0.14766992250667332,256.0,101.92521725893785,21.0,105.15543333297467,12.005429253876358,200.0,63.57388014779889,125.9676579382703,-36.73909543515538,500.0,29.0,AC,0,2.9,200.0,SA,,687.8667326179103,25.430321807101592,53.45927660266443,-40.0,37.0,1939.451674146854,-31.058251142124234,,,,,,Icici&-1992-CM3ch2,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.3437483634335763,2.3,1.01,0.27,0.33097367561401825,0.07369873485613954,0.14766992250667332,256.0,101.92521725893785,21.0,105.15543333297467,12.005429253876358,200.0,63.57388014779889,125.9676579382703,-36.73909543515538,500.0,29.0,AC,0,2.9,200.0,SA,,652.9459148080682,25.84792430588743,59.55910404190104,-40.0,52.0,1410.6804337425813,-31.08213174388281,,,,,,Icici&-1992-CM3ch3,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.3437483634335763,2.3,1.01,0.27,0.33097367561401825,0.07369873485613954,0.14766992250667332,256.0,101.92521725893785,21.0,105.15543333297467,12.005429253876358,200.0,63.57388014779889,125.9676579382703,-36.73909543515538,500.0,29.0,AC,0,2.9,200.0,SA,,734.5493658036002,23.86190397265807,52.48855343045318,-20.0,37.0,1606.6453469996961,-31.146306793561152,,,,,,Icici&-1992-CM3ch4,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.3437483634335763,2.3,1.01,0.27,0.33097367561401825,0.07369873485613954,0.14766992250667332,256.0,101.92521725893785,21.0,105.15543333297467,12.005429253876358,200.0,63.57388014779889,125.9676579382703,-36.73909543515538,500.0,29.0,AC,0,2.9,200.0,SA,,634.4430214153867,25.05903113584378,69.97472542293121,-20.0,80.0,90.83445784077708,-31.21476451860252,,,,,,Icici&-1992-CM3ch5,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.3437483634335763,2.3,1.01,0.27,0.33097367561401825,0.07369873485613954,0.14766992250667332,256.0,101.92521725893785,21.0,105.15543333297467,12.005429253876358,200.0,63.57388014779889,125.9676579382703,-36.73909543515538,500.0,29.0,AC,0,2.9,200.0,SA,,714.0,21.590213935889352,67.9203773371546,-4.73740542925659,74.62961984686784,219.04150704557355,-31.25754526321993,,,,,,Icici&-1992-CM3,1,1,1,1,1,1
0.12,0.14,1.34,0.002,0.008,0.760339104978641,2.23,1.0,0.31,0.3146967503692224,0.07167938607167845,0.14885460295846187,292.0,98.53201225709749,37.0,98.75668198822314,11.552458050206297,200.0,66.21583925735166,119.77637045033595,-22.869008057491556,500.0,29.0,AC,0,2.9,200.0,SA,,595.2847596125084,25.299999237060547,73.19999694824219,-35.51050317943675,83.89431235262511,243.41851990871805,-31.144544236319156,,,,,,Icici&-1992-N1a,1,1,1,1,1,1
0.12,0.13,1.29,0.002,0.009,0.8009333315732761,2.26,0.99,0.3,0.3162684388679793,0.07153386655334454,0.1485522061403759,344.0,94.83711043705901,35.0,101.23609662338492,11.77170546126483,200.0,57.52950343686024,126.86220687009771,-17.150531250493657,500.0,29.0,AC,0,2.9,200.0,SA,,609.7833223985364,21.799999237060547,70.69999694824219,-34.81306516432478,81.88250889813766,337.5416655587669,-31.123490351213434,,,,,,Icici&-1992-N1b,1,1,1,1,1,1
0.12,0.15,1.36,0.002,0.008,0.6243200414990611,2.26,0.99,0.32,0.2630751349814773,0.0704536815889944,0.1475421277088791,243.0,97.75373380212642,101.0,52.31982102828022,11.704992684577661,200.0,75.55824404386573,66.69663641210212,-22.07421936971747,500.0,29.0,AC,0,2.9,200.0,SA,,599.49803779244,24.299999237060547,72.4000015258789,-35.25256328343137,83.23860566040325,270.6335963193055,-31.138758960414158,,,,,,Icici&-1992-N2a,1,1,1,1,1,1
0.11,0.14,1.32,0.002,0.008,0.6712159182891924,2.27,1.0,0.32,0.2366838268308129,0.07003197475318373,0.14702426667247082,334.0,89.7568883738916,127.0,39.01317551800264,11.879147831792082,200.0,61.45017711852364,56.20383501751184,-8.393955865292583,500.0,29.0,AC,0,2.9,200.0,SA,,608.974290922582,22.399999618530273,69.0999984741211,-33.54398463616283,80.31252027062582,329.0450570799933,-31.1325460479975,,,,,,Icici&-1992-N2b,1,1,1,1,1,1
0.12,0.13,1.23,0.002,0.008,0.532890747886654,2.29,1.01,0.32,0.2144500537565932,0.06985466561682041,0.14612696113743961,303.0,88.59995320331336,166.0,4.957884662272022,12.609618447338903,200.0,65.88031307969703,25.002769678659952,-9.71273933941518,500.0,29.0,AC,0,2.9,200.0,SA,,600.1432059795932,24.700000762939453,69.9000015258789,-33.42533172178315,80.83895004912544,270.36653384407555,-31.148644425039087,,,,,,Icici&-1992-N3a,1,1,1,1,1,1
0.11,0.13,1.2,0.002,0.008,0.5958126454923445,2.26,1.0,0.31,0.23177155679456973,0.07001387395604691,0.14559442154016322,283.0,89.48499590145667,156.0,3.193828834220085,12.694928984334496,200.0,70.0497536468576,32.576609743961725,-13.010534227897324,500.0,29.0,AC,0,2.9,200.0,SA,,611.2375157566084,21.600000381469727,69.80000305175781,-34.25491935347931,81.05284911614096,345.7711828330059,-31.124320098570422,,,,,,Icici&-1992-N3b,1,1,1,1,1,1
0.12,0.15,1.28,0.002,0.008,0.36716004927643553,2.27,1.0,0.31,0.14703519638055695,0.0688765965983612,0.14420042154603063,237.0,88.71824838021794,245.0,-47.86112748772837,12.611116740130953,200.0,79.88661826600202,-41.562689713632835,-7.907505023735894,500.0,29.0,AC,0,2.9,200.0,SA,,614.9056542932537,20.799999237060547,68.80000305175781,-33.80213015518926,80.1884583089193,368.8989039914766,-31.120658433545593,,,,,,Icici&-1992-N4a,1,1,1,1,1,1
0.12,0.13,1.18,0.002,0.007,0.2692618797475461,2.26,1.0,0.31,0.09871528687239106,0.06814828446678861,0.14252036038898863,286.0,80.02699946873807,312.0,-98.01865663902845,13.573291982141228,200.0,71.9638608406546,-85.62085998445495,3.223478929084706,500.0,29.0,AC,0,2.9,200.0,SA,,613.1962599366378,21.700000762939453,67.0,-32.30923060773191,78.39984041558024,353.8946240653422,-31.132631075716695,,,,,,Icici&-1992-N4b,1,1,1,1,1,1
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.5438085306616749,0.105,0.01434609766743905,0.1481217217663211,480.0,74.39962735752887,86.0,141.57993434817286,10.650853417859253,283.60514062253515,60.0,150.0,5.0,170.0,21.0,DC,+,2.4,100.0,SA,529.0,635.0,25.600000381469727,70.0,-22.18892604044711,77.67470653109432,212.2299886055,-31.203451055213385,,,,,,Blond&-1984-A530a,1,1,1,1,1,1
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.5438085306616749,0.105,0.01434609766743905,0.1481217217663211,480.0,74.39962735752887,86.0,141.57993434817286,10.650853417859253,283.60514062253515,60.0,150.0,5.0,170.0,21.0,DC,+,2.4,100.0,SA,473.0,605.0,28.799999237060547,73.0,-30.55238151567794,82.26496768345167,205.67182868369537,-31.189031334329478,,,,,,Blond&-1984-A530b,1,1,1,1,1,1
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.5438085306616749,0.105,0.01434609766743905,0.1481217217663211,480.0,74.39962735752887,86.0,141.57993434817286,10.650853417859253,283.60514062253515,60.0,150.0,5.0,170.0,21.0,DC,+,2.4,100.0,SA,557.0,658.0,23.799999237060547,68.5,-16.135282256994245,74.84569288912839,218.2129576379641,-31.21742634591905,,,,,,Blond&-1984-A530c,1,1,1,1,1,1
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.5438085306616749,0.105,0.01434609766743905,0.1481217217663211,480.0,74.39962735752887,86.0,141.57993434817286,10.650853417859253,283.60514062253515,60.0,150.0,5.0,170.0,21.0,DC,+,2.4,100.0,SA,,550.5115158991987,27.072891635658976,77.45193119699536,-40.0,96.0,-140.38187144328845,-31.152181509041405,,,,,,Blond&-1984-A530d,1,1,1,1,1,1
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.5438085306616749,0.105,0.01434609766743905,0.1481217217663211,480.0,74.39962735752887,86.0,141.57993434817286,10.650853417859253,283.60514062253515,60.0,150.0,5.0,170.0,21.0,DC,+,2.4,100.0,SA,,589.8514343438464,28.572257084023875,56.572152276322186,-79.0,40.0,2482.669764002968,-30.891318742173816,,,,,,Blond&-1984-A530e,1,1,1,1,1,1
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.5438085306616749,0.105,0.01434609766743905,0.1481217217663211,480.0,74.39962735752887,86.0,141.57993434817286,10.650853417859253,283.60514062253515,60.0,150.0,5.0,170.0,21.0,DC,+,2.4,100.0,SA,,617.7009686742911,29.79482190972942,72.24774044459991,-64.64343270957542,89.16386461520592,223.45669213070596,-51.0,,,,,,Blond&-1984-A530f,1,1,1,1,1,1
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.24408571227483122,0.035,0.05310228850226134,0.1507049832479863,660.0,71.20367823915306,66.0,162.53357880668005,8.231010805469538,106.41134797403987,40.0,70.0,4.0,170.0,21.0,DC,+,2.4,175.0,SA,496.0,638.0,23.299999237060547,73.0,-24.18520125201894,80.52762657164321,219.81646760181548,-31.18049120975583,,,,,,Blond&-1984-10CD9.10a,1,1,1,1,1,1
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.24408571227483122,0.035,0.05310228850226134,0.1507049832479863,660.0,71.20367823915306,66.0,162.53357880668005,8.231010805469538,106.41134797403987,40.0,70.0,4.0,170.0,21.0,DC,+,2.4,175.0,SA,524.0,664.0,23.600000381469727,66.5,-13.376764103530903,72.56235242532641,216.84023118642153,-31.227544069815572,,,,,,Blond&-1984-10CD9.10b,1,1,1,1,1,1
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.24408571227483122,0.035,0.05310228850226134,0.1507049832479863,660.0,71.20367823915306,66.0,162.53357880668005,8.231010805469538,106.41134797403987,40.0,70.0,4.0,170.0,21.0,DC,+,2.4,175.0,SA,530.0,653.0,21.5,69.0,-18.350085455038638,75.89251040378197,218.93271887622768,-31.19293362434803,,,,,,Blond&-1984-10CD9.10c,1,1,1,1,1,1
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.24408571227483122,0.035,0.05310228850226134,0.1507049832479863,660.0,71.20367823915306,66.0,162.53357880668005,8.231010805469538,106.41134797403987,40.0,70.0,4.0,170.0,21.0,DC,+,2.4,175.0,SA,,592.6595828161437,24.54853963165766,84.45689843012065,0.0,118.0,-1581.5256783305447,-31.36331769449464,,,,,,Blond&-1984-10CD9.10d,1,1,1,1,1,1
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.24408571227483122,0.035,0.05310228850226134,0.1507049832479863,660.0,71.20367823915306,66.0,162.53357880668005,8.231010805469538,106.41134797403987,40.0,70.0,4.0,170.0,21.0,DC,+,2.4,175.0,SA,,657.5412524630967,26.298051224080638,55.164603676616935,-50.0,40.0,2000.1005896395807,-31.018999436757426,,,,,,Blond&-1984-10CD9.10e,1,1,1,1,1,1
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.24408571227483122,0.035,0.05310228850226134,0.1507049832479863,660.0,71.20367823915306,66.0,162.53357880668005,8.231010805469538,106.41134797403987,40.0,70.0,4.0,170.0,21.0,DC,+,2.4,175.0,SA,,595.9208034722916,26.82146871306449,72.05629956707878,-39.105782906975435,84.12741119544292,222.70833126324123,-34.0,,,,,,Blond&-1984-10CD9.10f,1,1,1,1,1,1
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.5656037474357092,0.128,-0.009270829994796725,0.17124029167628274,350.0,57.27856159300909,97.0,35.58345103641079,14.136160588271792,252.57851274323824,140.0,160.0,15.0,170.0,21.0,DC,+,2.4,125.0,SA,598.0,678.0,24.5,74.0,-14.872751482194282,78.58337122764148,233.64464606775323,-31.22875351314864,,,,,,Blond&-1984-14MNDV5a,1,1,1,1,1,1
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.5656037474357092,0.128,-0.009270829994796725,0.17124029167628274,350.0,57.27856159300909,97.0,35.58345103641079,14.136160588271792,252.57851274323824,140.0,160.0,15.0,170.0,21.0,DC,+,2.4,125.0,SA,663.0,730.0,22.5,66.5,2.2258973233590353,68.10311843989759,238.7954129712698,-31.287646927471556,,,,,,Blond&-1984-14MNDV5b,1,1,1,1,1,1
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.5656037474357092,0.128,-0.009270829994796725,0.17124029167628274,350.0,57.27856159300909,97.0,35.58345103641079,14.136160588271792,252.57851274323824,140.0,160.0,15.0,170.0,21.0,DC,+,2.4,125.0,SA,630.0,708.0,24.799999237060547,63.0,-0.018983614948872685,66.09343477057091,224.23295189827923,-31.29219396086421,,,,,,Blond&-1984-14MNDV5c,1,1,1,1,1,1
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.5656037474357092,0.128,-0.009270829994796725,0.17124029167628274,350.0,57.27856159300909,97.0,35.58345103641079,14.136160588271792,252.57851274323824,140.0,160.0,15.0,170.0,21.0,DC,+,2.4,125.0,SA,,657.7843380082318,24.27482221862212,69.4893638368269,-10.0,80.0,-75.56870573280571,-31.258792344321044,,,,,,Blond&-1984-14MNDV5d,1,1,1,1,1,1
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.5656037474357092,0.128,-0.009270829994796725,0.17124029167628274,350.0,57.27856159300909,97.0,35.58345103641079,14.136160588271792,252.57851274323824,140.0,160.0,15.0,170.0,21.0,DC,+,2.4,125.0,SA,,673.8801740780883,25.749104982025358,54.824850566343684,-43.0,40.0,1883.6183751380752,-31.04981891476035,,,,,,Blond&-1984-14MNDV5e,1,1,1,1,1,1
