C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID
0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,101.94416923141557,47.0,170.0,15.360607706959648,0.0,122.1007441707756,61.017974510429696,-47.83760166233381,650.0,30.0,DC,+,2.925,250.0,SA,379.0,490.0,32.2,77.0,,,,,,,,,,p11-RR82011
0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,106.83619072744852,45.0,200.0,16.965108877754563,0.0,126.18527469924743,60.52455678106526,-53.03327802057183,170.0,33.0,DC,+,1.0,100.0,SA,337.0,477.0,32.6,71.0,,,,,,,,,,p12-RR82011
0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,106.83619072744852,45.0,200.0,16.965108877754563,0.0,126.18527469924743,60.52455678106526,-53.03327802057183,170.0,33.0,DC,+,1.0,100.0,SA,356.0,483.0,32.3,72.0,,,,,,,,,,p12-RR82011
0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,107.33377243612415,109.0,200.0,13.926760865451019,0.0,151.01511143722024,65.99832218389321,-41.227291692065364,450.0,30.0,DC,+,2.025,250.0,SA,456.0,563.0,30.2,75.0,,,,,,,,,,p13-RR82011
0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,107.33377243612415,109.0,200.0,13.926760865451019,0.0,151.01511143722024,65.99832218389321,-41.227291692065364,450.0,30.0,DC,+,2.025,250.0,SA,458.0,567.0,29.6,74.0,,,,,,,,,,p13-RR82011
0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,106.77967838069816,85.0,180.0,14.069508601626145,0.0,144.6561943813329,61.1763883729941,-42.607805419485345,550.0,30.0,DC,+,2.475,250.0,SA,428.0,539.0,28.0,75.0,,,,,,,,,,p14-RR82011
0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,106.77967838069816,85.0,180.0,14.069508601626145,0.0,144.6561943813329,61.1763883729941,-42.607805419485345,550.0,30.0,DC,+,2.475,250.0,SA,436.0,544.0,29.4,75.0,,,,,,,,,,p14-RR82011
0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,104.11501224866896,84.0,170.0,14.079978425920675,0.0,138.6862676213612,60.79315478588509,-41.13598500988161,650.0,30.0,DC,+,2.925,250.0,SA,439.0,543.0,28.8,75.0,,,,,,,,,,p15-RR82011
0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,104.11501224866896,84.0,170.0,14.079978425920675,0.0,138.6862676213612,60.79315478588509,-41.13598500988161,650.0,30.0,DC,+,2.925,250.0,SA,430.0,541.0,31.4,73.0,,,,,,,,,,p15-RR82011
0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,109.63072348517801,78.0,200.0,14.800925482121833,0.0,146.65493160237176,62.714303474719145,-48.45642580850364,170.0,33.0,DC,+,1.0,100.0,SA,,539.0,27.1,67.0,,,,,,,,,,p16-RR82011
0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,109.63072348517801,78.0,200.0,14.800925482121833,0.0,146.65493160237176,62.714303474719145,-48.45642580850364,170.0,33.0,DC,+,1.0,100.0,SA,413.0,540.0,28.6,69.0,,,,,,,,,,p16-RR82011
0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,90.49089767168402,49.0,190.0,6.647784502755664,0.0,71.20119001940594,52.62350617809702,7.741679731640573,450.0,30.0,DC,+,2.025,250.0,SA,405.0,497.0,31.6,76.0,,,,,,,,,,p21-RR82011
0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,90.49089767168402,49.0,190.0,6.647784502755664,0.0,71.20119001940594,52.62350617809702,7.741679731640573,450.0,30.0,DC,+,2.025,250.0,SA,404.0,503.0,32.0,77.0,,,,,,,,,,p21-RR82011
0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,93.80813707129948,61.0,220.0,9.212481279711053,0.0,76.86249495825116,56.05929278820685,-1.0641732085297235,550.0,30.0,DC,+,2.475,250.0,SA,383.0,487.0,32.4,77.0,,,,,,,,,,p22-RR82011
0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,93.80813707129948,61.0,220.0,9.212481279711053,0.0,76.86249495825116,56.05929278820685,-1.0641732085297235,550.0,30.0,DC,+,2.475,250.0,SA,394.0,490.0,31.6,75.0,,,,,,,,,,p22-RR82011
0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,92.18833448825694,51.0,230.0,12.922845344625955,0.0,63.676654577111506,55.91698295855011,-9.893235203764817,650.0,30.0,DC,+,2.925,250.0,SA,386.0,483.0,30.8,74.0,,,,,,,,,,p23-RR82011
0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,92.18833448825694,51.0,230.0,12.922845344625955,0.0,63.676654577111506,55.91698295855011,-9.893235203764817,650.0,30.0,DC,+,2.925,250.0,SA,378.0,477.0,31.0,75.0,,,,,,,,,,p23-RR82011
0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,91.54746342996447,105.0,180.0,7.956120037746844,0.0,101.11772922164161,58.92399667473936,-0.7858700705204171,450.0,30.0,DC,+,2.025,250.0,SA,456.0,567.0,27.6,73.0,,,,,,,,,,p24-RR82011
0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,91.54746342996447,105.0,180.0,7.956120037746844,0.0,101.11772922164161,58.92399667473936,-0.7858700705204171,450.0,30.0,DC,+,2.025,250.0,SA,455.0,563.0,29.4,73.0,,,,,,,,,,p24-RR82011
0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,95.37343889685678,81.0,200.0,9.895347723424013,0.0,94.72943794316531,55.07470512986356,-6.635282440052578,550.0,30.0,DC,+,2.475,250.0,SA,439.0,549.0,28.8,71.0,,,,,,,,,,p25-RR82011
0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,95.37343889685678,81.0,200.0,9.895347723424013,0.0,94.72943794316531,55.07470512986356,-6.635282440052578,550.0,30.0,DC,+,2.475,250.0,SA,442.0,547.0,28.2,73.0,,,,,,,,,,p25-RR82011
0.08131924368506738,0.3478235188953672,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,74.60621842499688,72.0,20.0,7.960078711116816,0.0,91.88407458072874,58.791948336586984,-13.270993061398059,190.0,23.0,DC,+,1.0925,250.0,MMA,437.0,509.0,31.4,80.0,,,,,,,,,,RC81033
0.061,0.3545392336054597,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,75.78991343183179,79.0,10.0,8.27647508244635,0.0,104.7433149375208,62.573565052101344,-20.745376390001894,190.0,23.0,DC,+,1.0925,250.0,MMA,449.0,525.0,30.6,78.0,,,,,,,,,,RC81033
0.08,0.3476777424618853,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,75.53643959339053,52.0,10.0,7.05040492297033,0.0,89.26025862726712,54.23254521836196,-10.51308178104992,190.0,23.0,DC,+,1.0925,250.0,MMA,492.0,573.0,27.6,75.0,,,,,,,,,,RC81033
0.1,0.3334300886438093,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.2305777187678,67.0015510640028,62.0,10.0,7.408772332957838,0.0,64.41465579397654,55.95061817103655,0.10500583286741971,190.0,23.0,DC,+,1.0925,250.0,MMA,507.0,575.0,27.6,73.0,,,,,,,,,,RC81033
0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,95.38644335711223,72.0,220.0,10.41569668436639,0.0,81.860562030751,52.82001171408072,-2.5563680787883527,650.0,30.0,DC,+,2.925,250.0,SA,435.0,546.0,27.0,73.0,,,,,,,,,,p26-RR82011
0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,95.38644335711223,72.0,220.0,10.41569668436639,0.0,81.860562030751,52.82001171408072,-2.5563680787883527,650.0,30.0,DC,+,2.925,250.0,SA,441.0,553.0,28.4,72.0,,,,,,,,,,p26-RR82011
0.068,0.37432583201156966,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.63576816636225,105.01372102903872,27.0,270.0,13.09560323319371,0.0,80.80717476705462,50.77713628527442,-15.973449573517996,450.0,30.0,DC,+,2.025,250.0,SA,473.0,582.0,26.8,70.0,,,,,,,,,,p28-RR82011
0.068,0.37432583201156966,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.63576816636225,105.01372102903872,27.0,270.0,13.09560323319371,0.0,80.80717476705462,50.77713628527442,-15.973449573517996,450.0,30.0,DC,+,2.025,250.0,SA,490.0,581.0,28.0,70.0,,,,,,,,,,p28-RR82011
0.066,0.38127631696129705,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.9997874874981,113.5048860492754,26.0,330.0,15.062374603949973,0.0,88.28931776157276,52.64137491351423,-24.87667210304076,550.0,30.0,DC,+,2.475,250.0,SA,469.0,561.0,29.0,69.0,,,,,,,,,,p29-RR82011
0.066,0.38127631696129705,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.9997874874981,113.5048860492754,26.0,330.0,15.062374603949973,0.0,88.28931776157276,52.64137491351423,-24.87667210304076,550.0,30.0,DC,+,2.475,250.0,SA,455.0,558.0,28.2,69.0,,,,,,,,,,p29-RR82011
0.06,0.3905572195262774,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.7084413695135,123.3381807258935,27.0,400.0,17.491139491682556,0.0,98.3184885870522,55.98333361030515,-36.41144465105515,650.0,30.0,DC,+,2.925,250.0,SA,449.0,540.0,26.8,66.0,,,,,,,,,,p30-RR82011
0.06,0.39055721952627787,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.70844136951393,123.33818072589355,27.0,400.0,17.491139491682553,0.0,98.3184885870522,55.983333610305294,-36.41144465105512,650.0,30.0,DC,+,2.925,250.0,SA,453.0,543.0,26.8,65.0,,,,,,,,,,p30-RR82011
0.07,0.36530134742199305,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,78.32817107545713,37.0,230.0,9.674042741048556,0.0,2.096791334011016,43.58995695940155,33.037455942454216,450.0,30.0,DC,+,2.025,250.0,SA,530.0,636.0,26.6,64.0,,,,,,,,,,p31-RR82011
0.07,0.36530134742199305,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,78.32817107545713,37.0,230.0,9.674042741048556,0.0,2.096791334011016,43.58995695940155,33.037455942454216,450.0,30.0,DC,+,2.025,250.0,SA,530.0,633.0,26.6,65.0,,,,,,,,,,p31-RR82011
0.064,0.3803942988218504,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.4706334915917,106.27028356639812,42.0,280.0,13.08527666777243,0.0,86.76904356268082,52.118336421559206,-15.337525038851226,550.0,30.0,DC,+,2.475,250.0,SA,516.0,613.0,23.6,63.0,,,,,,,,,,p32-RR82011
0.064,0.38039429882185083,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.47063349159134,106.27028356639812,42.0,280.0,13.085276667772433,0.0,86.7690435626809,52.11833642155915,-15.337525038851425,550.0,30.0,DC,+,2.475,250.0,SA,516.0,619.0,26.0,62.0,,,,,,,,,,p32-RR82011
0.073,0.3742424043049901,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,94.81918492229352,46.0,350.0,14.521295558570195,0.0,22.198876550527302,51.79421202022485,9.504020511967155,650.0,30.0,DC,+,2.925,250.0,SA,481.0,577.0,27.8,65.0,,,,,,,,,,p33-RR82011
0.073,0.3742424043049901,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,94.81918492229352,46.0,350.0,14.521295558570195,0.0,22.198876550527302,51.79421202022485,9.504020511967155,650.0,30.0,DC,+,2.925,250.0,SA,479.0,581.0,26.2,65.0,,,,,,,,,,p33-RR82011
0.072,0.3837889360897738,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,98.93151139860606,65.0,320.0,12.212610722607213,0.0,49.85856118341107,47.79838702426031,12.763419664363795,450.0,30.0,DC,+,2.025,250.0,SA,592.0,690.0,23.4,51.0,,,,,,,,,,p34-RR82011
0.072,0.3837889360897738,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,98.93151139860606,65.0,320.0,12.212610722607213,0.0,49.85856118341107,47.79838702426031,12.763419664363795,450.0,30.0,DC,+,2.025,250.0,SA,584.0,686.0,21.0,47.0,,,,,,,,,,p34-RR82011
0.071,0.37811601176804954,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,88.80565217805258,72.0,310.0,12.243343004077358,0.0,23.231443338838204,50.28725100070625,22.192477379028844,550.0,30.0,DC,+,2.475,250.0,SA,560.0,652.0,25.0,56.0,,,,,,,,,,p35-RR82011
0.071,0.3781160117680493,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,88.80565217805247,72.0,310.0,12.243343004077358,0.0,23.23144333883819,50.28725100070622,22.192477379028787,550.0,30.0,DC,+,2.475,250.0,SA,577.0,651.0,22.8,54.0,,,,,,,,,,p35-RR82011
0.077,0.37980663353435706,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,97.34087037526928,75.0,330.0,13.69244440158867,0.0,48.447983237314475,53.64998755581303,5.534128378854206,650.0,30.0,DC,+,2.925,250.0,SA,516.0,613.0,25.4,59.0,,,,,,,,,,p36-RR82011
0.077,0.37980663353435695,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,97.34087037526905,75.0,330.0,13.692444401588672,0.0,48.44798323731456,53.649987555813084,5.5341283788541205,650.0,30.0,DC,+,2.925,250.0,SA,520.0,617.0,24.0,58.0,,,,,,,,,,p36-RR82011
0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0005,0.0,0.06604900153002721,0.13503695925923545,450.0,7.0,63.0,5.0,5.0,5.0,58.62436702390876,54.06229975328969,7.687367982805654,170.0,21.0,DC,+,1.0,200.0,MMA,404.0,494.0,32.4,76.0,,,,,,,,,,EvansLetter-Ao+
0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0005,0.0,0.06604900153002721,0.13503695925923545,450.0,7.0,63.0,5.0,5.0,5.0,58.62436702390876,54.06229975328969,7.687367982805654,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-46.0,100.0,,,,,,,,EvansLetter-Ao+ch1
0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0005,0.0,0.06604900153002721,0.13503695925923545,450.0,7.0,63.0,5.0,5.0,5.0,58.62436702390876,54.06229975328969,7.687367982805654,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-70.0,28.0,,,,,,,,EvansLetter-Ao+ch2
0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0005,0.0,0.0641222637523416,0.13527427168892484,473.0,5.0,70.0,5.0,5.0,5.0,34.130480655203,26.321278376398794,46.86993860745619,170.0,21.0,DC,+,1.0,200.0,MMA,423.0,501.0,31.8,77.0,,,,,,,,,,EvansLetter-Ao+1Ni
0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0005,0.0,0.0641222637523416,0.13527427168892484,473.0,5.0,70.0,5.0,5.0,5.0,34.130480655203,26.321278376398794,46.86993860745619,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-63.0,100.0,,,,,,,,EvansLetter-Ao+1Nich1
0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0005,0.0,0.0641222637523416,0.13527427168892484,473.0,5.0,70.0,5.0,5.0,5.0,34.130480655203,26.321278376398794,46.86993860745619,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-88.0,28.0,,,,,,,,EvansLetter-Ao+1Nich2
0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.0005,0.0,0.062235084909279356,0.13563803629066903,488.0,5.0,86.0,5.0,5.0,5.0,9.213850729342482,-9.170872270277954,93.05118453750484,170.0,21.0,DC,+,1.0,200.0,MMA,443.0,528.0,32.4,76.0,,,,,,,,,,EvansLetter-Ao+2Ni
0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.0005,0.0,0.062235084909279356,0.13563803629066903,488.0,5.0,86.0,5.0,5.0,5.0,9.213850729342482,-9.170872270277954,93.05118453750484,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-65.0,100.0,,,,,,,,EvansLetter-Ao+2Nich1
0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.0005,0.0,0.062235084909279356,0.13563803629066903,488.0,5.0,86.0,5.0,5.0,5.0,9.213850729342482,-9.170872270277954,93.05118453750484,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-95.0,28.0,,,,,,,,EvansLetter-Ao+2Nich2
0.062,0.29,0.62,0.007,0.007,0.282265016085093,0.0,0.0,0.0005,0.0,0.06391786699175663,0.13536332617892297,500.0,6.0,72.0,5.0,5.0,5.0,41.47861975679693,46.72301765395591,39.968045711968585,170.0,21.0,DC,+,1.0,200.0,MMA,457.0,543.0,27.6,77.0,,,,,,,,,,EvansLetter-Ao+3Ni
0.062,0.29,0.62,0.007,0.007,0.282265016085093,0.0,0.0,0.0005,0.0,0.06391786699175663,0.13536332617892297,500.0,6.0,72.0,5.0,5.0,5.0,41.47861975679693,46.72301765395591,39.968045711968585,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-65.0,100.0,,,,,,,,EvansLetter-Ao+3Nich1
0.062,0.29,0.62,0.007,0.007,0.282265016085093,0.0,0.0,0.0005,0.0,0.06391786699175663,0.13536332617892297,500.0,6.0,72.0,5.0,5.0,5.0,41.47861975679693,46.72301765395591,39.968045711968585,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-98.0,28.0,,,,,,,,EvansLetter-Ao+3Nich2
0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.06677119311110652,0.13505165787300225,430.0,5.0,79.0,5.0,5.0,5.0,65.5590381192311,48.960120055053295,17.148454223645132,170.0,21.0,DC,+,1.0,200.0,MMA,433.0,518.0,26.0,78.9,,,,,,,,,,EvansLetter-Ao+.25Mo
0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.06677119311110652,0.13505165787300225,430.0,5.0,79.0,5.0,5.0,5.0,65.5590381192311,48.960120055053295,17.148454223645132,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-61.0,100.0,,,,,,,,EvansLetter-Ao+.25Moch1
0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.06677119311110652,0.13505165787300225,430.0,5.0,79.0,5.0,5.0,5.0,65.5590381192311,48.960120055053295,17.148454223645132,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-87.0,28.0,,,,,,,,EvansLetter-Ao+.25Moch2
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.07140338227677528,0.1344359035846471,454.0,5.0,75.0,5.0,5.0,5.0,52.71018962131632,39.631726155015144,6.831551433487363,170.0,21.0,DC,+,1.0,200.0,MMA,470.0,559.0,24.6,75.0,,,,,,,,,,EvansLetter-Ao+.5Mo
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.07140338227677528,0.1344359035846471,454.0,5.0,75.0,5.0,5.0,5.0,52.71018962131632,39.631726155015144,6.831551433487363,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-42.0,100.0,,,,,,,,EvansLetter-Ao+.5Moch1
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.07140338227677528,0.1344359035846471,454.0,5.0,75.0,5.0,5.0,5.0,52.71018962131632,39.631726155015144,6.831551433487363,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-76.0,28.0,,,,,,,,EvansLetter-Ao+.5Moch2
0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0005,0.0,0.07540903934784139,0.13417329291960753,438.0,5.0,80.0,5.0,5.0,5.0,47.244225123001115,23.465096871299437,19.91267456908568,170.0,21.0,DC,+,1.0,200.0,MMA,528.0,619.0,20.6,73.0,,,,,,,,,,EvansLetter-Ao+1Mo
0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0005,0.0,0.07540903934784139,0.13417329291960753,438.0,5.0,80.0,5.0,5.0,5.0,47.244225123001115,23.465096871299437,19.91267456908568,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,7.0,100.0,,,,,,,,EvansLetter-Ao+1Moch1
0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0005,0.0,0.07540903934784139,0.13417329291960753,438.0,5.0,80.0,5.0,5.0,5.0,47.244225123001115,23.465096871299437,19.91267456908568,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-57.0,28.0,,,,,,,,EvansLetter-Ao+1Moch2
0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0005,0.0,0.061269064868164066,0.13467313218593016,504.0,5.0,78.0,5.0,5.0,5.0,51.24738580274395,54.7868640961064,-1.4516163111624962,170.0,21.0,DC,+,1.0,200.0,MMA,481.0,559.0,22.0,75.0,,,,,,,,,,EvansLetter-Ao+1Cr
0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0005,0.0,0.061269064868164066,0.13467313218593016,504.0,5.0,78.0,5.0,5.0,5.0,51.24738580274395,54.7868640961064,-1.4516163111624962,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-40.0,100.0,,,,,,,,EvansLetter-Ao+1Crch1
0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0005,0.0,0.061269064868164066,0.13467313218593016,504.0,5.0,78.0,5.0,5.0,5.0,51.24738580274395,54.7868640961064,-1.4516163111624962,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-68.0,28.0,,,,,,,,EvansLetter-Ao+1Crch2
0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0005,0.0,0.053624475171497585,0.1356231581732892,500.0,4.0,89.0,5.0,5.0,5.0,54.567896166813526,55.97435891270092,30.296211835374578,170.0,21.0,DC,+,1.0,200.0,MMA,494.0,593.0,19.0,71.9,,,,,,,,,,EvansLetter-Ao+1.5Cr
0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0005,0.0,0.053624475171497585,0.1356231581732892,500.0,4.0,89.0,5.0,5.0,5.0,54.567896166813526,55.97435891270092,30.296211835374578,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-22.0,100.0,,,,,,,,EvansLetter-Ao+1.5Crch1
0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0005,0.0,0.053624475171497585,0.1356231581732892,500.0,4.0,89.0,5.0,5.0,5.0,54.567896166813526,55.97435891270092,30.296211835374578,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-48.0,28.0,,,,,,,,EvansLetter-Ao+1.5Crch2
0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0005,0.0,0.05277209542161321,0.13511591129975145,492.0,8.0,81.0,5.0,5.0,5.0,53.453180765360074,53.247795612926666,11.39083502591862,170.0,21.0,DC,+,1.0,200.0,MMA,565.0,660.0,,68.6,,,,,,,,,,EvansLetter-Ao+2Cr
0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0005,0.0,0.05277209542161321,0.13511591129975145,492.0,8.0,81.0,5.0,5.0,5.0,53.453180765360074,53.247795612926666,11.39083502591862,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,26.0,100.0,,,,,,,,EvansLetter-Ao+2Crch1
0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0005,0.0,0.05277209542161321,0.13511591129975145,492.0,8.0,81.0,5.0,5.0,5.0,53.453180765360074,53.247795612926666,11.39083502591862,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-40.0,28.0,,,,,,,,EvansLetter-Ao+2Crch2
0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0005,0.5,0.06123791134507167,0.13701880805263902,477.0,5.0,73.0,5.0,5.0,5.0,59.3325462920441,63.35328456051491,31.57357394103039,170.0,21.0,DC,+,1.0,200.0,MMA,391.0,468.0,29.4,77.0,,,,,,,,,,EvansLetter-Ao+.5Cu
0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0005,0.5,0.06123791134507167,0.13701880805263902,477.0,5.0,73.0,5.0,5.0,5.0,59.3325462920441,63.35328456051491,31.57357394103039,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-63.0,100.0,,,,,,,,EvansLetter-Ao+.5Cuch1
0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0005,0.5,0.06123791134507167,0.13701880805263902,477.0,5.0,73.0,5.0,5.0,5.0,59.3325462920441,63.35328456051491,31.57357394103039,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-86.0,28.0,,,,,,,,EvansLetter-Ao+.5Cuch2
0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0005,1.03,0.06023293635725421,0.13838957792391768,519.0,4.0,72.0,5.0,5.0,5.0,53.819981099543455,71.54022988661751,26.02493149726226,170.0,21.0,DC,+,1.0,200.0,MMA,439.0,509.0,31.6,78.9,,,,,,,,,,EvansLetter-Ao+1Cu
0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0005,1.03,0.06023293635725421,0.13838957792391768,519.0,4.0,72.0,5.0,5.0,5.0,53.819981099543455,71.54022988661751,26.02493149726226,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-54.0,100.0,,,,,,,,EvansLetter-Ao+1Cuch1
0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0005,1.03,0.06023293635725421,0.13838957792391768,519.0,4.0,72.0,5.0,5.0,5.0,53.819981099543455,71.54022988661751,26.02493149726226,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-87.0,28.0,,,,,,,,EvansLetter-Ao+1Cuch2
0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0005,1.6,0.05877349274702447,0.13977509244605782,498.0,4.0,60.0,5.0,5.0,5.0,60.499008910172016,78.10850902700543,11.645831708052782,170.0,21.0,DC,+,1.0,200.0,MMA,504.0,565.0,26.6,73.0,,,,,,,,,,EvansLetter-Ao+1.6Cu
