C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.11,0.14,0.73,0.002,0.005,0.5835862430097878,2.3,1.03,0.27,0.31342129069114666,0.06884667394885678,0.13898364382685888,254.0,98.01148635054437,26.0,76.78921320718223,12.690756971651187,200.0,31.91618807225956,4.291799715989981,8.29547432123519,500.0,29.0,AC,0,2.9,200.0,SA,,734.0519839482159,24.89316053618657,45.28358425128897,-40.0,17.0,2620.115760030346,-31.025353595777375,,,,,,Icici&-1992-CM1ch3,1,1,1,1,1,1
0.11,0.14,0.73,0.002,0.005,0.5835862430097878,2.3,1.03,0.27,0.31342129069114666,0.06884667394885678,0.13898364382685888,254.0,98.01148635054437,26.0,76.78921320718223,12.690756971651187,200.0,31.91618807225956,4.291799715989981,8.29547432123519,500.0,29.0,AC,0,2.9,200.0,SA,,790.1956889246472,23.20578210781855,42.683184715286075,-20.0,13.0,2431.563337950821,-31.10695668446342,,,,,,Icici&-1992-CM1ch4,1,1,1,1,1,1
0.11,0.14,0.73,0.002,0.005,0.5835862430097878,2.3,1.03,0.27,0.31342129069114666,0.06884667394885678,0.13898364382685888,254.0,98.01148635054437,26.0,76.78921320718223,12.690756971651187,200.0,31.91618807225956,4.291799715989981,8.29547432123519,500.0,29.0,AC,0,2.9,200.0,SA,,778.5690730597549,23.34389210969138,44.719165662433966,-20.0,18.0,2257.059473092905,-31.114972152571454,,,,,,Icici&-1992-CM1ch5,1,1,1,1,1,1
0.11,0.14,0.73,0.002,0.005,0.5835862430097878,2.3,1.03,0.27,0.31342129069114666,0.06884667394885678,0.13898364382685888,254.0,98.01148635054437,26.0,76.78921320718223,12.690756971651187,200.0,31.91618807225956,4.291799715989981,8.29547432123519,500.0,29.0,AC,0,2.9,200.0,SA,,769.2677803678414,23.45438011118918,46.347950420151165,-20.0,22.0,2117.456381206569,-31.121384527057963,,,,,,Icici&-1992-CM1ch6,1,1,1,1,1,1
0.11,0.14,0.73,0.002,0.005,0.5835862430097878,2.3,1.03,0.27,0.31342129069114666,0.06884667394885678,0.13898364382685888,254.0,98.01148635054437,26.0,76.78921320718223,12.690756971651187,200.0,31.91618807225956,4.291799715989981,8.29547432123519,500.0,29.0,AC,0,2.9,200.0,SA,,685.0,22.733742403615224,68.82834102296749,-11.687319391380612,76.63780413752214,216.11558125641136,-31.23387153924415,,,,,,Icici&-1992-CM1,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.6103857340312953,2.3,1.03,0.27,0.3103408240400878,0.06879763816251425,0.13889604519181978,166.0,105.94903849033614,22.0,82.9270795739493,12.067001840634584,200.0,51.22366536574907,-1.042545413790549,5.653968359113975,500.0,29.0,AC,0,2.9,200.0,SA,,745.0,20.36622141041792,66.88714915789444,2.7824780689536723,72.49340443654943,223.64504030633157,-31.282649724176224,,,,,,Icici&-1992-CM2,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.6103857340312953,2.3,1.03,0.27,0.3103408240400878,0.06879763816251425,0.13889604519181978,166.0,105.94903849033614,22.0,82.9270795739493,12.067001840634584,200.0,51.22366536574907,-1.042545413790549,5.653968359113975,500.0,29.0,AC,0,2.9,200.0,SA,,687.5455204886479,25.44560054367659,53.42750803987883,-40.0,37.0,1922.1003005986774,-31.05741546820964,,,,,,Icici&-1992-CM2ch1,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.6103857340312953,2.3,1.03,0.27,0.3103408240400878,0.06879763816251425,0.13889604519181978,166.0,105.94903849033614,22.0,82.9270795739493,12.067001840634584,200.0,51.22366536574907,-1.042545413790549,5.653968359113975,500.0,29.0,AC,0,2.9,200.0,SA,,650.3403497209936,25.887552549668357,59.94264707074956,-40.0,53.0,1363.6879330533422,-31.08306496615549,,,,,,Icici&-1992-CM2ch2,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.6103857340312953,2.3,1.03,0.27,0.3103408240400878,0.06879763816251425,0.13889604519181978,166.0,105.94903849033614,22.0,82.9270795739493,12.067001840634584,200.0,51.22366536574907,-1.042545413790549,5.653968359113975,500.0,29.0,AC,0,2.9,200.0,SA,,597.1938655674397,25.49840813890242,76.48046843793384,-20.0,96.0,-465.2008186906055,-31.240013455057394,,,,,,Icici&-1992-CM2ch2,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.6103857340312953,2.3,1.03,0.27,0.3103408240400878,0.06879763816251425,0.13889604519181978,166.0,105.94903849033614,22.0,82.9270795739493,12.067001840634584,200.0,51.22366536574907,-1.042545413790549,5.653968359113975,500.0,29.0,AC,0,2.9,200.0,SA,,473.95173739958443,26.962374158750805,98.06186647769607,-20.0,149.0,-2314.9417861845295,-31.32497741700297,,,,,,Icici&-1992-CM2ch4,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.6103857340312953,2.3,1.03,0.27,0.3103408240400878,0.06879763816251425,0.13889604519181978,166.0,105.94903849033614,22.0,82.9270795739493,12.067001840634584,200.0,51.22366536574907,-1.042545413790549,5.653968359113975,500.0,29.0,AC,0,2.9,200.0,SA,,420.4693044210812,27.597680167364416,107.42737883457505,-20.0,172.0,-3117.65956453095,-31.361848570300104,,,,,,Icici&-1992-CM2ch5,1,1,1,1,1,1
0.12,0.14,1.03,0.002,0.006,0.6103857340312953,2.3,1.03,0.27,0.3103408240400878,0.06879763816251425,0.13889604519181978,166.0,105.94903849033614,22.0,82.9270795739493,12.067001840634584,200.0,51.22366536574907,-1.042545413790549,5.653968359113975,500.0,29.0,AC,0,2.9,200.0,SA,,696.0,22.299696888195882,68.47245584770337,-9.034523190319348,75.87799752567715,217.49598208223279,-31.24281420648171,,,,,,Icici&-1992-CM2,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.5622389120284383,2.3,1.01,0.27,0.2950781364229602,0.06928901949117144,0.13976147419995597,256.0,101.92029666142656,21.0,104.37647169727893,11.512438348035378,200.0,34.08165874012312,4.210931568084618,11.953935092505532,500.0,29.0,AC,0,2.9,200.0,SA,,770.0,19.37975432991911,66.0783192141131,8.811560344092904,70.76657122781081,226.78231491046722,-31.30297396789794,,,,,,Icici&-1992-CM3,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.5622389120284383,2.3,1.01,0.27,0.2950781364229602,0.06928901949117144,0.13976147419995597,256.0,101.92029666142656,21.0,104.37647169727893,11.512438348035378,200.0,34.08165874012312,4.210931568084618,11.953935092505532,500.0,29.0,AC,0,2.9,200.0,SA,,717.7747217373674,25.086514538807847,48.133957577295405,-40.0,24.0,2375.810349229262,-31.036575251128667,,,,,,Icici&-1992-CM3ch1,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.5622389120284383,2.3,1.01,0.27,0.2950781364229602,0.06928901949117144,0.13976147419995597,256.0,101.92029666142656,21.0,104.37647169727893,11.512438348035378,200.0,34.08165874012312,4.210931568084618,11.953935092505532,500.0,29.0,AC,0,2.9,200.0,SA,,687.5455204886479,25.44560054367659,53.42750803987883,-40.0,37.0,1922.1003005986774,-31.05741546820964,,,,,,Icici&-1992-CM3ch2,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.5622389120284383,2.3,1.01,0.27,0.2950781364229602,0.06928901949117144,0.13976147419995597,256.0,101.92029666142656,21.0,104.37647169727893,11.512438348035378,200.0,34.08165874012312,4.210931568084618,11.953935092505532,500.0,29.0,AC,0,2.9,200.0,SA,,652.6656728939718,25.85993054929409,59.535450881320685,-40.0,52.0,1398.5887060249258,-31.08146187253385,,,,,,Icici&-1992-CM3ch3,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.5622389120284383,2.3,1.01,0.27,0.2950781364229602,0.06928901949117144,0.13976147419995597,256.0,101.92029666142656,21.0,104.37647169727893,11.512438348035378,200.0,34.08165874012312,4.210931568084618,11.953935092505532,500.0,29.0,AC,0,2.9,200.0,SA,,734.3879327731655,23.868710116806625,52.45589326159404,-20.0,37.0,1593.9447866328176,-31.14543093138215,,,,,,Icici&-1992-CM3ch4,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.5622389120284383,2.3,1.01,0.27,0.2950781364229602,0.06928901949117144,0.13976147419995597,256.0,101.92029666142656,21.0,104.37647169727893,11.512438348035378,200.0,34.08165874012312,4.210931568084618,11.953935092505532,500.0,29.0,AC,0,2.9,200.0,SA,,634.3990363350943,25.0564561329102,69.96532940706209,-20.0,80.0,93.21154885472811,-31.214363957111573,,,,,,Icici&-1992-CM3ch5,1,1,1,1,1,1
0.14,0.18,0.75,0.002,0.005,0.5622389120284383,2.3,1.01,0.27,0.2950781364229602,0.06928901949117144,0.13976147419995597,256.0,101.92029666142656,21.0,104.37647169727893,11.512438348035378,200.0,34.08165874012312,4.210931568084618,11.953935092505532,500.0,29.0,AC,0,2.9,200.0,SA,,714.0,21.58944059023665,67.8900982881811,-4.693583952219072,74.6346776153854,219.75481979720712,-31.257447661961358,,,,,,Icici&-1992-CM3,1,1,1,1,1,1
0.12,0.14,1.34,0.002,0.008,0.5309274818425562,2.23,1.0,0.31,0.279196556233809,0.06932959853591801,0.13947879345646716,292.0,99.37618931171522,37.0,101.54136243369726,11.30215669647396,200.0,27.024554205726048,0.5513913216362596,21.232581115282613,500.0,29.0,AC,0,2.9,200.0,SA,,595.1366601382435,25.299999237060547,73.19999694824219,-35.51425263933212,83.89341720666748,243.56275717354583,-31.144243020873333,,,,,,Icici&-1992-N1a,1,1,1,1,1,1
0.12,0.13,1.29,0.002,0.009,0.5163783321100093,2.26,0.99,0.3,0.2808576625281365,0.06906482783094309,0.13935409904607834,344.0,95.62920217880725,35.0,103.5842171705334,11.581475390094049,200.0,12.404685019559608,0.22950828741173268,26.347976015856148,500.0,29.0,AC,0,2.9,200.0,SA,,609.5632130601072,21.799999237060547,70.69999694824219,-34.799123626921165,81.87706904484348,336.336271893603,-31.123401074735042,,,,,,Icici&-1992-N1b,1,1,1,1,1,1
0.12,0.15,1.36,0.002,0.008,0.48920060333342796,2.26,0.99,0.32,0.23725020476934855,0.0693274137414052,0.13940866376365266,243.0,97.44494095419549,101.0,60.06675965840304,11.42802458341827,200.0,66.52791097630686,14.78117912858957,7.054224133773062,500.0,29.0,AC,0,2.9,200.0,SA,,599.329847902688,24.299999237060547,72.4000015258789,-35.25114801409003,83.23629521134323,270.3915821031112,-31.138516589168745,,,,,,Icici&-1992-N2a,1,1,1,1,1,1
0.11,0.14,1.32,0.002,0.008,0.43349146642031755,2.27,1.0,0.32,0.2180892275648132,0.06936049357451461,0.13918387205102425,334.0,88.91821150471463,127.0,48.70548935816191,11.766396515740421,200.0,53.41950903689835,20.16360295764008,12.8374256880129,500.0,29.0,AC,0,2.9,200.0,SA,,608.7779774215054,22.399999618530273,69.0999984741211,-33.53046861906173,80.30509473599058,328.0558188227826,-31.132379971928657,,,,,,Icici&-1992-N2b,1,1,1,1,1,1
0.12,0.13,1.23,0.002,0.008,0.41503829990743935,2.29,1.01,0.32,0.19847320661180667,0.06956405209568442,0.13925826922049736,303.0,86.74707263993542,166.0,16.768727834375568,12.431569564486885,200.0,76.6403710705931,29.020299653693343,2.705433317384461,500.0,29.0,AC,0,2.9,200.0,SA,,599.9989711870311,24.700000762939453,69.9000015258789,-33.422357941960136,80.83336229593151,270.2578767013267,-31.14832226093121,,,,,,Icici&-1992-N3a,1,1,1,1,1,1
0.11,0.13,1.2,0.002,0.008,0.437584167188656,2.26,1.0,0.31,0.21159277991508496,0.06941940308098127,0.1389000026775565,283.0,88.0046830189961,156.0,15.592532315545895,12.583706806587072,200.0,77.04422447301371,27.32937950687179,0.8320159404054266,500.0,29.0,AC,0,2.9,200.0,SA,,611.0175656349486,21.600000381469727,69.80000305175781,-34.2389937950971,81.04611765045236,344.4829908905417,-31.12422782897208,,,,,,Icici&-1992-N3b,1,1,1,1,1,1
0.12,0.15,1.28,0.002,0.008,0.3609006963063033,2.27,1.0,0.31,0.14372020050346634,0.06982752305711892,0.1387510331003882,237.0,85.42212596897298,245.0,-30.303535196483608,12.401125882163267,200.0,126.43939245362247,45.12249654446828,-12.958751571112032,500.0,29.0,AC,0,2.9,200.0,SA,,614.6716640322002,20.799999237060547,68.80000305175781,-33.78161011323138,80.180103944956,367.2990111531142,-31.12060605781742,,,,,,Icici&-1992-N4a,1,1,1,1,1,1
0.12,0.13,1.18,0.002,0.007,0.2895824779431102,2.26,1.0,0.31,0.10515407876888982,0.07014596936084368,0.13855467663154805,286.0,75.19508419380332,312.0,-76.23540686161482,13.450290214219063,200.0,140.22661415207267,59.989257837088616,-19.24483038283799,500.0,29.0,AC,0,2.9,200.0,SA,,612.9945764844217,21.700000762939453,67.0,-32.29011999455164,78.3893252733525,352.6234634089319,-31.132475469596216,,,,,,Icici&-1992-N4b,1,1,1,1,1,1
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.5578136101090343,0.105,0.0686726312521659,0.14302447633704737,480.0,84.39505086538674,86.0,135.84166086771916,19.456107885645096,202.5264277993483,60.0,150.0,5.0,170.0,21.0,DC,+,2.4,100.0,SA,529.0,635.0,25.600000381469727,70.0,-22.133100010645165,77.65921870733835,212.17026997884727,-31.20326581160083,,,,,,Blond&-1984-A530a,1,1,1,1,1,1
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.5578136101090343,0.105,0.0686726312521659,0.14302447633704737,480.0,84.39505086538674,86.0,135.84166086771916,19.456107885645096,202.5264277993483,60.0,150.0,5.0,170.0,21.0,DC,+,2.4,100.0,SA,473.0,605.0,28.799999237060547,73.0,-30.51161444215478,82.25015157347231,205.60308275618513,-31.188698762053058,,,,,,Blond&-1984-A530b,1,1,1,1,1,1
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.5578136101090343,0.105,0.0686726312521659,0.14302447633704737,480.0,84.39505086538674,86.0,135.84166086771916,19.456107885645096,202.5264277993483,60.0,150.0,5.0,170.0,21.0,DC,+,2.4,100.0,SA,557.0,658.0,23.799999237060547,68.5,-16.071642097088912,74.8309927464437,218.15391858435464,-31.217318276792867,,,,,,Blond&-1984-A530c,1,1,1,1,1,1
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.5578136101090343,0.105,0.0686726312521659,0.14302447633704737,480.0,84.39505086538674,86.0,135.84166086771916,19.456107885645096,202.5264277993483,60.0,150.0,5.0,170.0,21.0,DC,+,2.4,100.0,SA,,550.3514532829222,27.075298565772016,77.45208321621772,-40.0,96.0,-137.04530472474585,-31.15199799188489,,,,,,Blond&-1984-A530d,1,1,1,1,1,1
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.5578136101090343,0.105,0.0686726312521659,0.14302447633704737,480.0,84.39505086538674,86.0,135.84166086771916,19.456107885645096,202.5264277993483,60.0,150.0,5.0,170.0,21.0,DC,+,2.4,100.0,SA,,589.2268470149037,28.603402877196146,56.54374542582218,-79.0,40.0,2457.301233917352,-30.89059459588814,,,,,,Blond&-1984-A530e,1,1,1,1,1,1
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.5578136101090343,0.105,0.0686726312521659,0.14302447633704737,480.0,84.39505086538674,86.0,135.84166086771916,19.456107885645096,202.5264277993483,60.0,150.0,5.0,170.0,21.0,DC,+,2.4,100.0,SA,,617.4148074446873,29.804809592633376,72.22228459368739,-64.60560847762008,89.15842146916488,223.51156938165082,-51.0,,,,,,Blond&-1984-A530f,1,1,1,1,1,1
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.2589469510477431,0.035,0.05917484017557843,0.14008012976830012,660.0,76.61396931205098,66.0,164.1011159246466,13.4425445851017,63.949214415737515,40.0,70.0,4.0,170.0,21.0,DC,+,2.4,175.0,SA,496.0,638.0,23.299999237060547,73.0,-24.123919302677393,80.51592573241767,219.73880550572903,-31.18053676846111,,,,,,Blond&-1984-10CD9.10a,1,1,1,1,1,1
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.2589469510477431,0.035,0.05917484017557843,0.14008012976830012,660.0,76.61396931205098,66.0,164.1011159246466,13.4425445851017,63.949214415737515,40.0,70.0,4.0,170.0,21.0,DC,+,2.4,175.0,SA,524.0,664.0,23.600000381469727,66.5,-13.31013310106809,72.54575284778839,216.7915832737399,-31.22740491518661,,,,,,Blond&-1984-10CD9.10b,1,1,1,1,1,1
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.2589469510477431,0.035,0.05917484017557843,0.14008012976830012,660.0,76.61396931205098,66.0,164.1011159246466,13.4425445851017,63.949214415737515,40.0,70.0,4.0,170.0,21.0,DC,+,2.4,175.0,SA,530.0,653.0,21.5,69.0,-18.277233479209386,75.8770014102909,218.87635673234445,-31.193021395609932,,,,,,Blond&-1984-10CD9.10c,1,1,1,1,1,1
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.2589469510477431,0.035,0.05917484017557843,0.14008012976830012,660.0,76.61396931205098,66.0,164.1011159246466,13.4425445851017,63.949214415737515,40.0,70.0,4.0,170.0,21.0,DC,+,2.4,175.0,SA,,592.8791680464321,24.529201720271686,84.46716982709802,0.0,118.0,-1561.1733380313012,-31.363296977905385,,,,,,Blond&-1984-10CD9.10d,1,1,1,1,1,1
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.2589469510477431,0.035,0.05917484017557843,0.14008012976830012,660.0,76.61396931205098,66.0,164.1011159246466,13.4425445851017,63.949214415737515,40.0,70.0,4.0,170.0,21.0,DC,+,2.4,175.0,SA,,657.1483448274541,26.31691175823491,55.13490399730961,-50.0,40.0,1981.4757386668564,-31.018217017488254,,,,,,Blond&-1984-10CD9.10e,1,1,1,1,1,1
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.2589469510477431,0.035,0.05917484017557843,0.14008012976830012,660.0,76.61396931205098,66.0,164.1011159246466,13.4425445851017,63.949214415737515,40.0,70.0,4.0,170.0,21.0,DC,+,2.4,175.0,SA,,595.7255536180157,26.826079771171692,72.04821760096411,-39.10737705210869,84.12973482797857,222.7746185622682,-34.0,,,,,,Blond&-1984-10CD9.10f,1,1,1,1,1,1
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.58046846308982,0.128,0.04339856827700253,0.14637273687466576,350.0,70.2925637396284,97.0,36.43604688973869,21.598440660600758,191.32760628192318,140.0,160.0,15.0,170.0,21.0,DC,+,2.4,125.0,SA,598.0,678.0,24.5,74.0,-14.820433080531444,78.57936597783872,233.53797033320643,-31.228664295106363,,,,,,Blond&-1984-14MNDV5a,1,1,1,1,1,1
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.58046846308982,0.128,0.04339856827700253,0.14637273687466576,350.0,70.2925637396284,97.0,36.43604688973869,21.598440660600758,191.32760628192318,140.0,160.0,15.0,170.0,21.0,DC,+,2.4,125.0,SA,663.0,730.0,22.5,66.5,2.292601269189987,68.09596679919618,238.71432220436827,-31.287493947939446,,,,,,Blond&-1984-14MNDV5b,1,1,1,1,1,1
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.58046846308982,0.128,0.04339856827700253,0.14637273687466576,350.0,70.2925637396284,97.0,36.43604688973869,21.598440660600758,191.32760628192318,140.0,160.0,15.0,170.0,21.0,DC,+,2.4,125.0,SA,630.0,708.0,24.799999237060547,63.0,0.04419611491499609,66.078991910846,224.18290978114237,-31.29182938966239,,,,,,Blond&-1984-14MNDV5c,1,1,1,1,1,1
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.58046846308982,0.128,0.04339856827700253,0.14637273687466576,350.0,70.2925637396284,97.0,36.43604688973869,21.598440660600758,191.32760628192318,140.0,160.0,15.0,170.0,21.0,DC,+,2.4,125.0,SA,,657.8202424773528,24.268010919475387,69.47952201791963,-10.0,80.0,-70.86620812820115,-31.258371688697828,,,,,,Blond&-1984-14MNDV5d,1,1,1,1,1,1
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.58046846308982,0.128,0.04339856827700253,0.14637273687466576,350.0,70.2925637396284,97.0,36.43604688973869,21.598440660600758,191.32760628192318,140.0,160.0,15.0,170.0,21.0,DC,+,2.4,125.0,SA,,673.5431891270352,25.765000108830492,54.79483882490979,-43.0,40.0,1866.6213087788058,-31.04902242959863,,,,,,Blond&-1984-14MNDV5e,1,1,1,1,1,1
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.58046846308982,0.128,0.04339856827700253,0.14637273687466576,350.0,70.2925637396284,97.0,36.43604688973869,21.598440660600758,191.32760628192318,140.0,160.0,15.0,170.0,21.0,DC,+,2.4,125.0,SA,,597.0013920784081,27.001299172434017,72.05845683582902,-40.60727301831521,84.4255399245189,222.81796861046791,-35.0,,,,,,Blond&-1984-14MNDV5f,1,1,1,1,1,1
0.11,0.18,0.7,0.008381087425518352,0.009869980289256564,0.13,2.28,0.27,-0.08560676564385306,0.29520230232647027,0.06251314979055245,0.1321556115279456,409.6504618544225,83.56920845177831,62.0,61.01389491962527,14.197408880254777,200.0,15.776946605573997,26.274323953795488,1.1276871763309657,170.0,21.0,AC,0,1.0,225.0,TSA,606.0,707.0,22.0,63.0,-0.9966214789050056,66.42561403909833,225.65702848925048,-31.269178550116436,,,,,,Natsume-1990-hl,1,1,1,1,1,1
0.1,0.17,0.67,0.012186998507473845,0.015244319442401677,0.332368567794715,2.31,0.29,-0.08131321209864373,0.19774561607296537,0.06358177857310834,0.1310896461839197,468.66711437399204,65.71029718029013,240.0,-47.746278740720754,15.526088907191328,240.0,54.374892672739975,47.94217123115354,-3.489928585482346,170.0,21.0,AC,0,1.0,225.0,TSA,596.0,703.0,20.0,62.0,-1.846643104613193,65.95484260838155,223.94397734089603,-31.252283169581084,,,,,,Natsume-1990-hh,1,1,1,1,1,1
0.11,0.17,0.65,0.009719412501770996,0.010949532323460076,0.4447645080747247,2.28,0.27,-0.08151362100794524,0.23267420810449124,0.0596532351105319,0.13324372771024626,424.8736911394017,75.03278057341691,68.0,44.8146668726489,12.36586043643657,68.0,35.61638779108196,27.658066022314898,13.900546080998822,170.0,21.0,AC,0,1.0,225.0,TSA,597.0,700.0,22.0,58.0,0.7443174107667687,62.18255997988642,214.85810801657522,-31.275394577073598,,,,,,Natsume-1990-ll,1,1,1,1,1,1
0.1,0.16,0.61,0.012525354570451341,0.015750464713020218,0.3263899975615754,2.27,0.27,-0.09056527580164042,0.20077460706629235,0.06410189001834687,0.13069931073151156,473.7215680884156,63.484018602236404,260.0,-65.64262580767388,16.40363088204105,260.0,55.9096802156175,51.19758827876322,-7.61649146966991,170.0,21.0,AC,0,1.0,225.0,TSA,608.0,702.0,21.0,60.0,-0.4305803936293984,64.03416475441857,219.5617800031132,-31.264358414021068,,,,,,Natsume-1990-lh,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009760589705058331,0.27,2.07,1.07,0.015,0.14886667977887758,0.05534537434185864,0.13655966758532603,891.0,55.891794625566206,97.0,112.43011625440238,13.650292382072877,-7.7352609737286,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,440.0,540.0,24.0,67.0,-43.443254821156884,81.54382142163279,177.5270734592084,-31.100297255393087,,,,,,Mart-A,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009760589705058331,0.27,2.07,1.07,0.015,0.14886667977887758,0.05534537434185864,0.13655966758532603,891.0,55.891794625566206,97.0,112.43011625440238,13.650292382072877,-7.7352609737286,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,658.9697447630082,27.825965386930108,43.96924429242176,-80.0,9.0,3555.6329717347326,-30.836497920459458,,,,,,Mart-Aa,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009760589705058331,0.27,2.07,1.07,0.015,0.14886667977887758,0.05534537434185864,0.13655966758532603,891.0,55.891794625566206,97.0,112.43011625440238,13.650292382072877,-7.7352609737286,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,682.390950905267,27.037520173494983,43.48343690327954,-70.0,9.0,3391.555214751803,-30.88050565204569,,,,,,Mart-Ab,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009760589705058331,0.27,2.07,1.07,0.015,0.14886667977887758,0.05534537434185864,0.13655966758532603,891.0,55.891794625566206,97.0,112.43011625440238,13.650292382072877,-7.7352609737286,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,705.8121570475255,26.249074960060227,42.99762951413709,-60.0,9.0,3227.477457768875,-30.92451338363189,,,,,,Mart-Ac,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009760589705058331,0.27,2.07,1.07,0.015,0.14886667977887758,0.05534537434185864,0.13655966758532603,891.0,55.891794625566206,97.0,112.43011625440238,13.650292382072877,-7.7352609737286,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,729.401337602259,24.948404536935527,46.0979766301474,-40.0,19.0,2550.3142140871805,-31.028559783020555,,,,,,Mart-Ad,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009760589705058331,0.27,2.07,1.07,0.015,0.14886667977887758,0.05534537434185864,0.13655966758532603,891.0,55.891794625566206,97.0,112.43011625440238,13.650292382072877,-7.7352609737286,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,731.8946351877121,24.408557326871204,49.27693494587095,-30.0,28.0,2072.129500359999,-31.086995357201346,,,,,,Mart-Ae,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009760589705058331,0.27,2.07,1.07,0.015,0.14886667977887758,0.05534537434185864,0.13655966758532603,891.0,55.891794625566206,97.0,112.43011625440238,13.650292382072877,-7.7352609737286,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,720.4359937352949,24.034442119053807,54.899070398171375,-20.0,43.0,1384.540148803317,-31.155049493111818,,,,,,Mart-Af,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009760589705058331,0.27,2.07,1.07,0.015,0.14886667977887758,0.05534537434185864,0.13655966758532603,891.0,55.891794625566206,97.0,112.43011625440238,13.650292382072877,-7.7352609737286,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,595.2044912194108,24.501579719896966,84.05997363766812,0.0,117.0,-1526.2725650597176,-31.36169388428378,,,,,,Mart-Ag,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009760589705058331,0.27,2.07,1.07,0.015,0.14886667977887758,0.05534537434185864,0.13655966758532603,891.0,55.891794625566206,97.0,112.43011625440238,13.650292382072877,-7.7352609737286,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,497.8768667792673,24.63725331624616,108.33452260401043,20.0,179.0,-4018.276003263749,-31.549101151996354,,,,,,Mart-Ah,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009760589705058331,0.27,2.07,1.07,0.015,0.14886667977887758,0.05534537434185864,0.13655966758532603,891.0,55.891794625566206,97.0,112.43011625440238,13.650292382072877,-7.7352609737286,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,486.58619973932457,23.750912898739188,117.5428125614643,40.0,204.0,-5218.950841519198,-31.677193955709242,,,,,,Mart-Ai,1,1,1,1,1,1
