C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.3391304347826087,0.7308731873600712,0.6256410256410256,0.03597122302158274,0.1619824677825445,0.29543788837321566,0.6347507765551427,0.18931806446722815,0.0884112639053253,0.29632368110994495,0.03259381565063096,0.04633894746065779,0.7647251529658982,0.1410276516822951,0.096045197740113,0.5707347479663092,0.3887970890746103,0.03724745279453288,0.194303470026191,0.3414239680597623,0.43743470081437874,0.0,0.0,0.0,0.0,0.7083333333333333,0.7105263157894737,0.04819277108433735,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.3739130434782609,0.8293342163746793,0.5333333333333332,0.028776978417266185,0.12032110879461784,0.17880869317027093,0.6348783730509493,0.32736573772770333,0.05496047595053206,0.26908630058573313,0.03235161695098085,0.04521690110926448,0.7533729287422986,0.17990085284703797,0.054613935969868174,0.7246617302503422,0.3933823623023271,0.06808007978433409,0.2248706240263271,0.3335708078934744,0.42307093183916844,0.0,0.0,0.0,0.0,0.4375,0.05263157894736842,0.8072289156626506,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.3217391304347826,0.7899498047688361,0.6307692307692307,0.03597122302158274,0.1369856523897885,0.4613952461856431,0.6363423572529028,0.43488601609917876,0.06308305108718136,0.2693685992858073,0.040784897809184706,0.04421755921934374,0.745085682268556,0.46079108061808305,0.10546139359698681,0.6439679506196267,0.4061464818191901,0.16966145257096493,0.18255006418080122,0.32770529235123225,0.43451673088250875,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,578.0,26.4,78.9,,,,
0.3304347826086957,0.7861704794569644,0.44615384615384607,0.10071942446043165,0.2036438267704711,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.8328384983074958,0.25365859503511945,0.04708097928436912,0.7292703225342954,0.4055813822962434,0.007675885853994681,0.1773983847021555,0.3509560599152784,0.40143424796127336,24.0,4.5,2.138888888888889,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,479.0,581.0,26.2,65.0,,,,
0.46086956521739125,0.6980528443552019,0.4051282051282051,0.04316546762589928,0.1619824677825445,0.2772184134942647,0.6363033554392707,0.6946040382942582,0.09918575678345645,0.34172833683749027,0.052636832417918916,0.042799093816193276,0.7837401285404275,0.730721907586855,0.2523540489642184,1.0,0.48174583264817716,0.5633773897757577,0.20721187885149422,0.3531610853612541,0.04733058310725696,0.5,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,620.0,753.0,16.8,,,,,
0.3304347826086957,0.7636935303649406,0.4102564102564102,0.03597122302158274,0.11198883699703252,0.2738342410911249,0.6371197563063199,0.388209963448028,0.061978591197908994,0.2831740563228019,0.030595597878890473,0.04526597636454736,0.7530891231367085,0.18491674977152092,0.128060263653484,0.6209818815497407,0.39184036584725046,0.09705583531328249,0.2046474703078297,0.3328397275849184,0.4295458366859995,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-40.0,100.0,,
0.2173913043478261,0.7505653931629929,0.4923076923076923,0.007194244604316546,0.07032747800910585,0.5384269510082198,0.6511160284990742,0.6274169267189951,0.09729725732178654,0.26296111704363495,0.013306074970386737,0.045528440810318524,0.738898842857209,0.2557354660635609,0.1111111111111111,0.6140555154354682,0.3828148464879184,0.30537312009779627,0.15106263240648518,0.28826656079799756,0.4462461183704834,-0.35,0.0,0.22222222222222218,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,266Hv10,
0.6521739130434783,0.645540295547411,0.4205128205128205,0.07913669064748202,0.2036438267704711,0.35960913330073924,0.6350387262346061,0.10213587258511915,0.057638768626718594,0.288990415694228,0.034558803701576005,0.044856087818545054,0.7312360915062792,0.23591260659838587,0.10734463276836159,0.5815048532866884,0.4054943577926445,0.10349122086370224,0.20517574810182446,0.3394385830480948,0.38739436771201324,22.75,0.0,3.7777777777777786,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,376.0,484.0,32.0,74.0,,,154(Hv30),
0.05217391304347824,0.7374372559610451,0.16410256410256407,0.05755395683453236,0.14531792418737383,0.32581127540816435,0.6357728188576972,0.421601355850684,0.06170475747356262,0.28574500629617317,0.0348594715947892,0.04474958923751177,0.7541141284264257,0.23354731882443358,0.17919902392891932,0.5945693241904879,0.4005463271065762,0.14035463386055408,0.19926291568937754,0.34049641499642064,0.409475608197324,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,427.0,514.0,29.2,77.9,-12.0,100.0,,
0.32321364469591213,0.7768216675668884,0.3846153846153845,0.04316546762589928,0.11198883699703252,0.3109565852743819,0.6359733649890488,0.36982388688242707,0.0684486982224551,0.28110772648046567,0.03460918915534988,0.04516317184821,0.7536380683593198,0.24381262551018956,0.17147947037832587,0.618393944752374,0.39706824541829994,0.1441931874957596,0.20405283365447524,0.3390204925848952,0.4178238740631888,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,482.0,576.0,29.4,76.9,,,,
0.05217391304347824,0.744001324562019,0.3641025641025641,0.050359712230215826,0.15365019598495916,0.32075892195331135,0.6358321895362803,0.37484068157176553,0.06831945796404439,0.283933875353216,0.03459962525329742,0.04489713521728301,0.7536517553232702,0.23818091221396545,0.17151133650343142,0.6045597070202653,0.39920571640138364,0.1389513900830885,0.20054148008463088,0.33912729248136286,0.4135269315616682,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,521.0,599.0,28.4,74.0,-38.0,100.0,,
0.13043478260869568,0.7046169129561758,0.4512820512820512,0.10071942446043165,0.2536374575559831,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05650566894971665,0.27540991205044035,0.03202649016063118,0.04498992709134111,0.666803001751435,0.17237700746031354,0.22410546139359697,0.6163598115774448,0.39231362523369323,0.057292091561294944,0.2849145329916374,0.35813626426027856,0.4683220579673583,0.0,0.0,1.5555555555555556,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,420.8,504.2,33.0,73.0,,,164,
0.4000000000000001,0.7308731873600712,0.5948717948717948,0.03597122302158274,0.1619824677825445,0.27755978786441005,0.6346879930970144,0.20991604092003419,0.08266732349575628,0.2930355275272573,0.03234340720167915,0.04625443034333301,0.7618870969099982,0.1410276516822951,0.06214689265536723,0.5956211462996559,0.3898167819816261,0.021136357331825874,0.19805256116338013,0.33909044495819146,0.4354973039602733,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-15.0,100.0,,
0.382608695652174,0.7813247813646478,0.5384615384615383,0.021582733812949638,0.12032110879461784,0.05738268274923494,0.6344542449336839,0.43863843944466663,0.055844694138132187,0.23803455824149833,0.02880870674145979,0.04610280123633485,0.7508186782919886,0.18240880130927944,0.010727806626185533,0.8490937219170756,0.39227004807322685,0.012637506424724707,0.25690923192732273,0.3340773752074663,0.5253369886624932,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-52.0,100.0,,
0.33620844579075476,0.7702575989659145,0.5692307692307692,0.04316546762589928,0.11198883699703252,0.3085714040225613,0.6356446807921797,0.32458355097953445,0.07522759867199327,0.2804645147661819,0.03494248091361031,0.045298335956821235,0.7531859740978546,0.24672354087368553,0.164248391554001,0.6242786549614522,0.3968812652238501,0.1415326141098637,0.20429372722717645,0.3379868667658775,0.41979036041464635,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-20.0,150.0,,
0.10434782608695653,0.7571294617639668,0.5897435897435896,0.03597122302158274,0.1369856523897885,0.31439732819385463,0.6351201790630038,0.27847756394241974,0.08165138483213107,0.282262018921035,0.035398952496412506,0.04533032575725404,0.7523457909567768,0.2448307943411625,0.1526340924027039,0.6194265628295731,0.3984022499424711,0.1315768552358163,0.20521976776538028,0.3410959274416206,0.411440210251233,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,543.0,603.0,28.2,77.0,,,,
0.3478260869565218,0.744001324562019,0.38974358974358975,0.050359712230215826,0.11198883699703252,0.37015939362978934,0.6353836028961065,0.2833061609389572,0.055844694138132187,0.2803954897492591,0.034267867928421944,0.045214659080934846,0.7428721213354689,0.25012340978979924,0.10922787193973635,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20904941863770188,0.3398326001429,0.4602903146670235,0.0,0.0,0.0,0.0,0.29166666666666663,0.631578947368421,0.3132530120481928,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-53.0,100.0,,
0.2869565217391305,0.7702575989659145,0.6358974358974359,0.03597122302158274,0.10365656519944719,0.32814519222619354,0.6353624319768579,0.296394449900596,0.07875116954031562,0.2821353504052214,0.03531340692141535,0.04534792205355264,0.7306684802950993,0.26015520363876515,0.12429378531073446,0.6271388801897966,0.39727069819924044,0.13555016335943673,0.2155850938398362,0.33618335921345516,0.4094607850000296,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,499.0,569.0,29.0,77.9,,,,
0.3391304347826087,0.7636935303649406,0.3743589743589743,0.04316546762589928,0.10365656519944719,0.3432707741189648,0.6366896569518209,0.34554840464831194,0.055844694138132187,0.29755917825636585,0.03266796622645364,0.044636322699572004,0.7513862895031685,0.18115482707815872,0.1224105461393597,0.570273888737914,0.39227004807322685,0.26071853496122604,0.1583057438103544,0.32004144095471393,0.4340496593259588,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0,594.0,28.0,76.0,,,,
0.3391304347826087,0.7177450501581235,0.5846153846153845,0.04316546762589928,0.10365656519944719,0.358257549361087,0.6353577827074474,0.2835901238500566,0.08008175009621984,0.2892592223748615,0.035071377811905564,0.04556520527515773,0.7465615942081387,0.2451075128653163,0.09227871939736346,0.5896299763305168,0.39698174129101566,0.08402387378277887,0.19519810025086254,0.3356623928734705,0.42284375610433056,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-31.0,100.0,,
0.3652173913043479,0.7505653931629929,0.5435897435897437,0.04316546762589928,0.09532429340186185,0.3169033164463949,0.6349203589603356,0.19152639641091107,0.055844694138132187,0.2844254482440872,0.033680105802320004,0.04500030474514679,0.7508186782919886,0.17990085284703797,0.1167608286252354,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2082909659529658,0.3390998938336329,0.41214593607652317,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0,497.0,31.4,76.4,-81.0,100.0,,
0.391304347826087,0.7687332531869832,0.4512820512820512,0.06474820143884892,0.1369856523897885,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7190324504659097,0.2294785292874113,0.0583804143126177,0.5725781848798904,0.39513663540415045,0.007675885853994681,0.23381558437341637,0.3527628192487008,0.3749192630333149,1.0,1.0,0.10277777777777782,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,573.0,27.6,75.0,,,,
0.5130434782608697,0.6586684327493587,0.39999999999999997,0.08633093525179855,0.19531155497288583,0.2318346337947015,0.6344536533152317,0.08992003411688948,0.057638768626718594,0.27427820341345804,0.02588584223245863,0.04625667527698448,0.7760773771894978,0.2308081710527453,0.1487758945386064,0.5910125540157029,0.39926034374314484,0.10690829726859521,0.24285068199114546,0.3866756479617286,0.5213067198626181,19.0,3.5,2.8888888888888893,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,380.0,486.0,22.0,75.0,1.0,70.0,,5.0
0.2173913043478261,0.8621545593795488,0.20512820512820512,0.07194244604316546,0.12865338059220316,0.2688952435677642,0.6380362292095064,0.7312515536989472,0.05591652004878801,0.2662212206352261,0.033005063812163477,0.04500720084764947,0.8722874774845044,0.2124120378527346,0.2923200170087036,0.6370984768552337,0.3866734579376531,0.12972754672919914,0.13482851095841614,0.33278715303848505,0.5217371503537701,16.5,5.5,1.1111111111111112,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,22.0,96.0,,
0.46086956521739125,0.7304518676893593,0.38974358974358975,0.04316546762589928,0.1619824677825445,0.23160221062276773,0.6385165229184956,0.700711957528373,0.09918575678345645,0.27847741008250265,0.03578777463257545,0.04511054152683315,0.7749123367713606,0.2962919265208953,0.8267419962335216,0.5922340199135964,0.40904675768103005,0.5336076663513775,0.2403910643176979,0.3654854903106949,0.40541709910787516,0.5,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,574.0,723.0,17.1,,,,,
0.46956521739130436,0.7702575989659145,0.21025641025641023,0.050359712230215826,0.12032110879461784,0.31360545534254824,0.6363705414613994,0.4154265470220177,0.06231838782790479,0.2818151060395642,0.03425993741442767,0.04513423329485528,0.7542044303419062,0.2404637964655901,0.18097138972829482,0.6114770605538515,0.39776863201233004,0.1480382741782211,0.2029252820967221,0.3394111378907233,0.4160184020488907,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-60.0,27.0,,
0.5652173913043479,0.8030779419707839,0.3641025641025641,0.021582733812949638,0.12032110879461784,0.2554186581957414,0.6517091939026889,0.6823881998260285,0.09729725732178654,0.26522453431759957,0.013306074970386737,0.045805545668117426,0.7474130110249088,0.23634594185770602,0.751412429378531,0.5679742011882213,0.3862892337849544,0.30537312009779627,0.28658435297994556,0.3570988231837752,0.35857884173621035,-1.25,0.0,0.22222222222222218,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,52.0,,
0.391304347826087,0.7833857361678622,0.5897435897435896,0.03597122302158274,0.12865338059220316,0.27266449036464524,0.6347802071238561,0.2203495419162237,0.055844694138132187,0.2750570024781073,0.033648716113270444,0.0450889544104913,0.7556433735870184,0.18867867246488312,0.09758835936209823,0.6232727000033744,0.39227004807322685,0.012637506424724707,0.21451677514534365,0.33838093128622676,0.41983242575017105,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-86.0,28.0,,
0.47826086956521735,0.7539075777737176,0.3641025641025641,0.050359712230215826,0.15365019598495916,0.23881713970821505,0.6391217383857788,0.6946040382942582,0.09729725732178654,0.26661563964203555,0.03146961359697098,0.04570513715334001,0.7791249593145497,0.18734877243483378,0.8267419962335216,0.5099618951275025,0.38947392980525963,0.5236844252099174,0.21841253103121971,0.35677048216473894,0.5036129317896035,0.5,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-24.0,28.0,,
0.3739130434782609,0.8293342163746793,0.5333333333333332,0.028776978417266185,0.12032110879461784,0.17188379003835044,0.634634037683043,0.3047976716797071,0.055844694138132187,0.2588321295754127,0.03222950046252973,0.04537577218201371,0.7533729287422986,0.17990085284703797,0.058184329320601774,0.7246617302503422,0.39227004807322685,0.012637506424724707,0.23691506265601192,0.338169125260089,0.42975970812587927,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,409.0,528.0,31.0,78.9,,,,
0.47826086956521735,0.7833857361678622,0.38974358974358975,0.021582733812949638,0.1369856523897885,0.21498890207967303,0.654109520117383,0.7129277959966027,0.10296275570679625,0.26296111704363495,0.013306074970386737,0.04423821318301301,0.7644413473603081,0.2725385096115084,0.6572504708097928,0.6140555154354682,0.3959484715428452,0.8015351771707989,0.1671511396716712,0.3199780138605188,0.355744582337974,0.5,1.0,0.3333333333333334,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,251Hv10,
0.2869565217391305,0.7505653931629929,0.6256410256410256,0.03597122302158274,0.10365656519944719,0.2837931120588933,0.6348865361763937,0.23375801179065125,0.07005956974251791,0.336522178447485,0.0330729313175942,0.04567360355202288,0.7417368989131089,0.18491674977152092,0.12946262026319538,0.6123551430652829,0.39520456529340314,0.10504645837558599,0.21648930761010377,0.34205124125718317,0.401424849931461,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,499.0,607.0,28.6,74.0,,,,
0.46956521739130436,0.7702575989659145,0.4666666666666666,0.07194244604316546,0.1369856523897885,0.36987626696068787,0.6357993171047847,0.3371777914090324,0.06834448765712281,0.28411765657596405,0.03582062013439073,0.045315945301567725,0.7457101773913688,0.28523468826117987,0.09792843691148775,0.604838330867562,0.3957325565527389,0.09821851352459626,0.20078683099065353,0.33480695608803596,0.4285835615459134,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-20.0,162.0,,
0.391304347826087,0.7046169129561758,0.2717948717948718,0.06474820143884892,0.1369856523897885,0.20825060939366163,0.6375779927579132,0.7251436344648324,0.057638768626718594,0.26409282568061726,0.036509993356568085,0.04410568444880856,0.7905022098991895,0.23464357958536203,0.26997976979481164,0.6141400695159085,0.4031052142224668,0.18083868879021053,0.15872466254420162,0.31257973965753366,0.38884638974101593,17.75,4.5,0.8333333333333334,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,504.0,612.0,,,,,,
0.3217391304347826,0.6980528443552019,0.5384615384615383,0.03597122302158274,0.12032110879461784,0.44555772228969237,0.6360030659104315,0.3774468417131521,0.071930362649578,0.2840691714426851,0.03815366684368826,0.044836309198362574,0.7437235381522388,0.3604731421284241,0.08851224105461394,0.5896299763305168,0.40464457429438855,0.11581969040330331,0.18088771459819725,0.3306091715603531,0.42440855709301983,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-54.0,28.0,,
0.3130434782608695,0.8030779419707839,0.18974358974358974,0.050359712230215826,0.10365656519944719,0.3147969945197829,0.6354543812493165,0.28423266170541434,0.06396524182331276,0.2831784574015148,0.033871715703614746,0.04534781151350662,0.7476968166304987,0.17990085284703797,0.1261770244821092,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21971278283851214,0.34701704870815736,0.38031223588687285,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0,546.0,28.2,78.0,,,,
0.6521739130434783,0.7243091187590974,0.5743589743589743,0.05755395683453236,0.19531155497288583,0.22004262159418156,0.634480036626081,0.08869845027006651,0.06179346744239238,0.27540991205044035,0.035614228529740825,0.04504040426272378,0.7760489051046052,0.1974564920827283,0.07004558452240353,0.650924253707093,0.4011852932053346,0.057292091561294944,0.16713575019026,0.34194892917425945,0.43510048783330885,24.0,6.0,2.555555555555556,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,540.0,,26.0,70.0,,,,
0.5217391304347827,0.7768216675668884,0.39999999999999997,0.04316546762589928,0.12032110879461784,0.3081008908094225,0.6360507392932911,0.3683380786809692,0.06903303026198829,0.2802990341871813,0.03462790359168602,0.04532935410789695,0.7537295937687472,0.24521583339531808,0.1733494935334504,0.621865373102837,0.3968338671259362,0.14681933614323725,0.2044999106039058,0.33860319625312785,0.4196678865708967,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,435.0,546.0,34.0,77.0,,,,
0.5217391304347827,0.8358982849756532,0.8256410256410256,0.13669064748201437,0.23697291396081244,0.2930656063014435,0.6353066529326348,0.3525605611838274,0.057638768626718594,0.2912538329681926,0.035362171826557987,0.0449011299817799,0.7516700951087586,0.2621247778210175,0.11864406779661016,0.6600686059255614,0.3912329451516477,0.1227543504417789,0.20332502415249493,0.3275859120700952,0.4548720159612161,22.75,0.0,4.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,41.0,,
0.42608695652173917,0.8129240448722447,0.4974358974358974,0.07194244604316546,0.17864701137771516,0.21498890207967303,0.6344356015762296,0.3189670053961958,0.16109333947030235,0.2737123490949669,0.03405588439466971,0.0478343254292514,0.767279403416208,0.24058699953903515,0.1224105461393597,0.6305734756178083,0.41248054174722465,0.20864774380492065,0.2091996011907519,0.4237247135857948,0.395468147861376,0.0,0.0,1.5555555555555556,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,529.0,635.0,25.6,70.0,,,,
0.2869565217391305,0.7505653931629929,0.5692307692307692,0.021582733812949638,0.09532429340186185,0.3133753516135958,0.635274009437468,0.29780378533978835,0.07686318984643635,0.2841806684536606,0.0344333007870426,0.04548745440829863,0.737763620434849,0.2313137963229882,0.09981167608286251,0.6239866916362949,0.39672065738401324,0.102450180467897,0.2113794492074064,0.33633761698374615,0.4122663478665295,0.0,0.0,0.0,0.0,0.5208333333333333,0.15789473684210525,0.6626506024096386,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.04347826086956519,0.7571294617639668,0.16923076923076918,0.03597122302158274,0.1369856523897885,0.32289362725657517,0.6350924071568466,0.38077563805134723,0.06670661089721823,0.2853867170097311,0.03579919235481943,0.044987975377301544,0.753357567754239,0.23633406422657993,0.16892610558192042,0.6014218153454489,0.4004000874630151,0.13576319300669576,0.20347541043594872,0.3440898717471625,0.40530881523785023,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,417.0,496.0,29.0,78.8,-17.0,100.0,,
0.48695652173913045,0.4976074890523789,0.3692307692307692,0.050359712230215826,0.17864701137771516,0.19814317036464454,0.5471011613536447,0.6762802805919137,0.08974325947510695,0.41499696290756716,0.33513097524886276,0.3277591973244147,0.7849632219425435,0.0990111528078694,0.9190207156308852,0.23825842177126122,0.46758583195837733,0.444298496078237,0.18858412957065698,0.45612215206281026,0.6538806272910838,0.5,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,673.0,21.8,65.3,,,,
0.5130434782608697,0.7476515868959368,0.3743589743589743,0.050359712230215826,0.15365019598495916,0.347997542829026,0.6389959026264077,0.7129277959966027,0.09540875786011664,0.2905721772678632,0.03175762500881335,0.04583820963995023,0.7490072770424512,0.22614412459708294,0.26177024482109224,0.5869993599146791,0.38947392980525963,0.5236844252099174,0.1365344230735957,0.30910149476298904,0.5211257684751491,0.5,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,100.0,,
0.3304347826086957,0.7111809815571497,0.5846153846153845,0.04316546762589928,0.14531792418737383,0.3318539631331943,0.6354138310257936,0.31639652028641774,0.07682972233159312,0.2844841192501805,0.03502583691368102,0.04531512497347596,0.7423045101242889,0.24761546132755777,0.1167608286252354,0.613496276126207,0.39994961413617847,0.11291854678066235,0.20315117572311203,0.33506575385692067,0.41282348307602923,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0,540.0,24.2,78.9,,,,
0.5478260869565219,0.79651387336981,0.5033453791771754,0.050359712230215826,0.17031473958012983,0.39501942046856275,0.635491590127914,0.23630438361210493,0.08412332230531945,0.2856356099323965,0.036094151971151796,0.04573414085643298,0.7247085625777094,0.2977744305723873,0.1261770244821092,0.5817953694477966,0.39368762768528615,0.14637949258684543,0.2091996011907519,0.3496265823376624,0.45507589249354335,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-60.0,53.0,,
0.7826086956521741,0.7111809815571497,0.5487179487179488,0.07913669064748202,0.1619824677825445,0.22172719476568442,0.6344536533152317,0.0856444906530091,0.05669451889588364,0.2988976113196393,0.03245393717160463,0.04510062398153622,0.7028555309472803,0.1410276516822951,0.128060263653484,0.5996159128850951,0.39725534186880723,0.18629422640027563,0.22974129366674303,0.33761431920290946,0.3768259947786328,0.0,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,505.0,589.0,,71.0,,,,
