C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.5652173913043479,0.10318281104196446,0.1743589743589743,0.08729208713527044,0.2208699061448284,0.14728004937632957,0.6385965937743117,0.18,0.13286162473070345,0.6569208368241275,0.07433718482274766,0.14625600882709605,0.7640353187089275,0.11695643330626097,0.4468403299702743,0.30264516598214847,0.3528826545592707,0.3634209829710646,0.29433397315471993,0.4319424993989667,0.3714384695504025,0.0,0.0,,25.0,0.7586206896551724,2.2,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,608.0,702.0,21.0,60.0,-5.186191608944604,66.1171576618551,208.3653363912373,-32.148628805480314
0.6521739130434783,0.47722050106908565,0.7179487179487178,0.09352517985611511,0.24430366020797403,0.2161785485479051,0.6335025058096183,0.003333333333333333,0.1457050737590875,0.682121351284754,0.05424130072463547,0.11749750489776922,0.7563420512511843,0.10144927536231885,0.09950940889642745,0.472004389650473,0.3148240629144909,0.1827701808412316,0.32103225544867414,0.4303973444385696,0.3858688832534305,48.0,6.0,2.8749999999999996,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,600.0,612.1387880288189,30.0,68.0,-51.25328799993819,90.04454062180352,194.8361632384823,-29.820646372567733
0.3565217391304348,0.3795053007375015,0.5282051282051281,0.028776978417266185,0.1517684668217856,0.21428333081111672,0.6347702320282776,0.5422497495974856,0.1290686207705053,0.6388774250490851,0.08927967829709983,0.0543172491673198,0.7466140790106914,0.06231884057971015,0.01874988770461305,0.7006301672341086,0.2970947454218135,0.1440592946705531,0.44957927905558986,0.4299977532312267,0.4001561461871034,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,427.642142324642,582.8862487259069,27.366885760515352,54.224334580215974,-84.0,28.0,1751.9193871465432,-32.95077848299519
0.391304347826087,0.32244628450613894,0.5846153846153845,0.03597122302158274,0.15947973293730128,0.30737434429784843,0.6344070486217235,0.13740759530192528,0.15564047245727006,0.7108510115768896,0.07009221863232855,0.12748707913964472,0.748952052793507,0.06231884057971015,0.0584919314905011,0.3238548857762771,0.2952046271266655,0.16746632431226333,0.28473572973165684,0.44810380033255315,0.3859629673593065,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.5,0.08695652173913043,0.7341772151898733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.2869565217391305,0.34824198726663,0.4051282051282051,0.03597122302158274,0.15947973293730128,0.34911782701624977,0.6334728093326941,0.17900886477407002,0.15301760142722565,0.70435467629639,0.07195905519343779,0.11773692284018672,0.7447956549573904,0.052173913043478265,0.0736469909433703,0.3546600696801463,0.29941741709085645,0.18320551143110328,0.3017554738657932,0.448339785435716,0.38567415468334587,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,626.9221881046287,581.6643767410012,25.601148975390327,79.78805448363795,-78.0,100.0,397.76547921457575,-27.65452761581717
0.13043478260869568,0.301432159778371,0.23589743589743584,0.10071942446043165,0.2288811279769426,0.4207484616025503,0.6398072962950684,0.7333333333333334,0.13246792422868225,0.6744845152549522,0.07257874001974671,0.14763372922936377,0.7562257490067108,0.11850085777422369,0.291002128220717,0.32669682515798243,0.3194690557324067,0.3395563637071928,0.3007838900265708,0.4348307363032434,0.3736969448417705,-2.0,0.0,0.0,100.0,0.7586206896551724,0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,591.0,705.0,17.0,70.0,-4.315251181373618,69.63887739808256,230.0,-34.73121297717957
0.3391304347826087,0.2450591762246656,0.43076923076923074,0.05755395683453236,0.1799198330085147,0.2590909291235544,0.6386651241056752,0.6399999999999999,0.1321171854542769,0.6705487958299098,0.01949016141904427,0.11442411862241071,0.78116413602341,0.10891347965460803,0.1683661125238028,0.38146870923470555,0.32500781435360787,0.21802914232753687,0.25388756834135223,0.4225273603562465,0.3703335438056783,12.0,4.0,1.25,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.20279945505445,586.1739212763962,28.134418799422463,44.86334342797846,-70.0,3.0,2029.86360591343,-35.49706589703223
0.3739130434782609,0.4643226496888401,0.5333333333333332,0.028776978417266185,0.1517684668217856,0.22166720706783083,0.6334966709317673,0.1745876777423767,0.12621459563680043,0.6894631537698119,0.06580824521534696,0.07969749624332073,0.7486922779287497,0.052173913043478265,0.04902001933245786,0.5634547006839272,0.29966361728522867,0.18745049970804115,0.3875318738389434,0.4394968974186234,0.3938625428187625,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,435.16418564799505,582.174104946934,27.328478302231446,54.344881610874204,-88.0,28.0,1799.732388690873,-32.774866834873436
0.391304347826087,0.2063656220839289,0.6153846153846152,0.04316546762589928,0.1440572007062699,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.7741388548602199,0.05347471443956575,0.11713921533049035,0.7549268746829244,0.007246376811594203,0.13616161118645573,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2503915158077469,0.4540813530787915,0.38541536578166974,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,499.04745160763196,593.770820983538,26.254075766216495,77.73875496244835,-10.0,100.0,-415.05554703902624,-30.645025633885776
0.391304347826087,0.34824198726663,0.19487179487179485,0.06474820143884892,0.14900006815111685,0.6044014915682326,0.6334111320344669,0.0,0.13246559284670795,0.6591169753908875,0.05165096442826168,0.11028394198492418,0.792336940474301,0.057971014492753624,0.14373914091289033,0.38969910972036415,0.3349615010855591,0.13975808509603327,0.2538815993941474,0.4250041951208655,0.37033121990376794,0.0,0.0,1.0,-60.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.8,536.3,22.6,72.0,-45.11882556475209,84.11563177468685,184.0,-29.77020358469245
0.3043478260869566,0.2579570276049112,0.605128205128205,0.05755395683453236,0.15947973293730128,0.3690208052921471,0.6370489770933344,0.3179337884655394,0.1239821807651172,0.662816187143692,0.08201338629012503,0.1768392797409069,0.7185583936169049,0.17391304347826086,0.40705829890649264,0.3007662579101363,0.3361379941472535,0.40532015996086596,0.3243267767512179,0.433329784730967,0.3739567432689249,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,523.0,599.0,29.2,77.0,-38.54463535201808,86.13077691664536,230.74406096215728,-30.5583402430514
0.5652173913043479,0.2579570276049112,0.605128205128205,0.15827338129496402,0.2598850153613309,0.2238893669325921,0.6335436240084364,0.15999999999999998,0.14814392550610478,0.6779387374858692,0.06894884529351294,0.11881625211589959,0.7815910925984579,0.07246376811594203,0.14539589525047003,0.40798917192705497,0.3275501467647891,0.1827701808412316,0.2837263354183815,0.43333840472064594,0.38119213763252857,0.0,0.0,,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,620.0,638.079781222762,15.0,55.0,-43.30377790763445,80.52095612211782,193.8394291998435,-29.7349126801117
0.3478260869565218,0.2063656220839289,0.5846153846153845,0.03597122302158274,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.8807955067317828,0.03027115195292623,0.14097780923060332,0.7624603457608856,0.007246376811594203,0.12290093416519518,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24413408334059486,0.4536790057234279,0.38465457578781537,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,487.76438662260443,594.8390366519972,26.311686953642276,77.55793441646097,-4.0,100.0,-486.7750493555217,-30.908893106068202
0.47826086956521735,0.4127312441678579,0.6820512820512821,0.1079136690647482,0.21345859574591122,0.21550804260141057,0.6335367709753001,0.009999999999999998,0.12218648513003055,0.682121351284754,0.07686857782263944,0.1461179459044413,0.7406392571212739,0.1580492907617141,0.10585149228071733,0.4994394829605093,0.3272734175158829,0.2687943723316283,0.37206376791535817,0.43095514507209826,0.3857096597466801,48.0,6.0,2.8749999999999996,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,507.0,647.0,22.0,60.0,-8.894345901182682,64.4812110239743,209.98446171577132,-32.63117432795585
0.5217391304347827,0.3611398386468756,0.39999999999999997,0.04316546762589928,0.1517684668217856,0.3139459100940473,0.6363575313108791,0.3000027480555959,0.14547142595529036,0.6912648121093555,0.073330305562291,0.15065782878749967,0.7479435509309954,0.1184575885355713,0.20070141497748287,0.34537885641954663,0.31050293005763957,0.26318686923409085,0.30451795909340507,0.4370256060835655,0.3812095855953669,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,707.9442571344307,589.9230212934847,24.511979089731657,101.28172155592165,-20.0,165.0,-1453.276326025505,-25.185695234992192
0.3391304347826087,0.32244628450613894,0.605128205128205,0.028776978417266185,0.1286346684752385,0.27026507734849464,0.6342094424472658,0.2035358696619897,0.15382912169906188,0.6991973411263116,0.07199936471615535,0.09821050662020894,0.7427174560393321,0.008695652173913044,0.12479531659680385,0.3371452729249536,0.2923412481279403,0.20921590168502002,0.29980943149509753,0.45529121171543324,0.38663202757508747,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.16666666666666666,1.1014492753623188,-0.050632911392405056,0.0,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.208695652173913,0.32244628450613894,0.4205128205128205,0.050359712230215826,0.167190999052817,0.42290686519214044,0.6342870618942433,0.1365380536434806,0.12873059933419992,0.6855285309242756,0.06579276306983306,0.14407967176488148,0.7172595192931185,0.14492753623188406,0.07554137337497896,0.3165388608936007,0.30061346941305556,0.01945447571790955,0.29118751942444004,0.4254418170888288,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.5199494395806,588.8750374627299,26.32055971263884,73.63697482722202,-40.0,86.0,192.90421007978705,-30.406822394515498
0.391304347826087,0.29786498873463135,0.8564102564102563,0.08633093525179855,0.2057473296303955,0.08526106990475703,0.6335253492534062,0.006666666666666666,0.13072355588455276,0.7490431720669111,0.04237651816771086,0.29201547194797606,0.673617342013895,0.4057971014492754,0.062280696353718405,0.45371432744378215,0.4258443280752213,0.28026918956470837,0.3774399083957477,0.39154224499299656,0.34922815675779817,53.0,5.5,,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,489.0,807.0,27.0,52.53275940500951,51.0,35.0,367.41553692436185,-37.33474767324884
0.2956521739130435,0.34648621692962966,0.558974358974359,0.028776978417266185,0.1517684668217856,0.28436684541003787,0.6331361961729468,0.1449030643819249,0.11745108738386545,0.6920869063588122,0.06755810084903993,0.10324146015509122,0.7338851106375845,0.09130434782608696,0.03765372474280596,0.5085845140638547,0.31536781622492505,0.18408584953484983,0.3748752928574325,0.437340467989292,0.38812538390042844,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,397.55396903123074,585.7348238417978,27.520515593650924,53.74214645758308,-68.0,28.0,1560.6673809692252,-33.65442507548187
0.3565217391304348,0.3740376900271212,0.558974358974359,0.028776978417266185,0.15947973293730128,0.259555494079451,0.6343339657795221,0.43075049994104947,0.1290686207705053,0.6793731421586364,0.07596904727675971,0.09964735397386225,0.7463543041459341,0.052173913043478265,0.08951161763281745,0.42627923413374585,0.2970947454218135,0.1440592946705531,0.3269329827973916,0.43962002102387343,0.38784591235473864,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,403.0,519.0,29.1,78.9,-48.510856039061856,87.43141179068988,225.41926884113138,-30.602357872169417
0.391304347826087,0.2966505817456478,0.7179487179487178,0.11510791366906475,0.22116986186142693,0.28287455061824784,0.6339732898908192,0.019999999999999997,0.13072355588455276,0.7113996478769478,0.0692314524570789,0.1498649584895417,0.7671362933265167,0.1220962538574212,0.10964025714393463,0.37483000898302005,0.31365807593411527,0.2041427192573221,0.2948092287406243,0.4362784974386329,0.3857318013411731,45.5,0.0,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,521.1851703924488,595.1058856094821,25.995554528374633,82.44327025096575,0.0,114.0,-783.9502964361931,-30.003670632647623
0.37558899495954895,0.3740376900271212,0.8,0.06474820143884892,0.17490226516833268,0.5117847604789084,0.6363315796538835,0.07682222080055703,0.1494975610444619,0.7205331683801761,0.08089238776879902,0.19555247776959486,0.7193377182111768,0.18840579710144928,0.0736469909433703,0.279958736480219,0.29661039383149485,0.1961454047996174,0.29864870343049854,0.43713706882471265,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,526.0,597.0729193631075,25.935944633157384,73.14964606059598,-40.24938526290328,84.95129229683455,226.35903098501296,-30.396542467422247
0.2956521739130435,0.4069413881320656,0.6153846153846152,0.028776978417266185,0.1363459345907542,0.7013220352173501,0.6364576414514289,0.3379153489819385,0.09416065479051472,0.6860649665024001,0.07853937170001851,0.36307557940036816,0.7395887187927593,0.5942028985507246,0.10016834498589139,0.4567328856907559,0.3691853127707383,0.26394429887335596,0.34847738261587413,0.36665206026512753,0.37187123881690337,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,577.0,25.8,79.8,-43.29516366650336,88.72264798133381,232.04529269554348,-30.010554742701725
0.5652173913043479,0.4127312441678579,0.3641025641025641,0.021582733812949638,0.1517684668217856,0.2590909291235544,0.6522141364788038,0.6533333333333333,0.16730633208981205,0.6653908960892148,0.058320359400912444,0.11406340672520288,0.7432370057688467,1.4492753623188407e-05,0.7499415190276583,0.25253278820128605,0.29021780229991734,0.3978306595672233,0.2955879127929626,0.42614610070791714,0.3626070815816257,-2.5,0.0,0.24999999999999994,0.0,0.8620689655172413,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,229.14452826795878,601.4337937521624,28.390803953293013,50.732548721305086,20.0,27.0,526.592935960858,-37.6017051999832
0.5652173913043479,0.14187636518270114,0.1333333333333333,0.04316546762589928,0.1440572007062699,0.26914851832097225,0.6395788618571898,0.6866666666666666,0.15599480067462004,0.6719698251169738,0.07809120104296652,0.1504140389152242,0.693879781464963,0.1473453487125295,0.3655867029386274,0.38969910972036415,0.3531022158390118,0.4161328323809255,0.38143656994929115,0.4326444233312474,0.36768052560792663,33.0,5.5,1.25,50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,455.62207362237814,586.3639420756583,26.96422357530521,62.44012894120049,-60.0,53.0,1019.7516537085274,-32.075651726113904
0.2173913043478261,0.3353441358863845,0.4153846153846154,0.04316546762589928,0.19803606351487982,0.43342247521212984,0.652319401879378,0.6866666666666666,0.17950059082489847,0.6632995891897724,0.058320359400912444,0.1624640639247704,0.7614212463018565,0.14492753623188406,0.16268296522897682,0.343973954203637,0.2945620434995766,0.22578227658642994,0.2967515237167172,0.4153632896198599,0.3627095289030978,-5.4,1.0,0.37500000000000006,-25.0,0.8448275862068966,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.4537824952463,586.030827367367,26.284986736540905,71.01085498634782,-35.856329071461325,82.13940199156441,202.0,-30.09608373253108
0.382608695652174,0.27085487898515664,0.7794871794871794,0.03597122302158274,0.1440572007062699,0.5171281148761114,0.6466428746984977,0.48812673368695414,0.12905120040088375,0.766364375167125,0.06203040071710563,0.12870145380041792,0.7421979063098176,0.04782608695652174,0.15321105307093358,0.25709615872185543,0.2970947454218135,0.9096745989350835,0.3637078922827388,0.5131124136935621,0.38293779821286306,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,654.0,708.0,19.2,70.8,-14.492710046483502,76.59755946170196,241.0789061142592,-30.735176260705355
0.060869565217391286,0.3076018920583411,0.3384615384615384,0.050359712230215826,0.17490226516833268,0.4223829335748005,0.6351352741414126,0.29134905995575144,0.12189924214899933,0.6914714077188668,0.07068167086110197,0.14629291159485672,0.753063943294313,0.1270966471710657,0.11741141028935262,0.3617129130846822,0.3169728143022504,0.22459567748720333,0.30379897762161223,0.4359262264729353,0.38071643113093295,0.0,0.0,4.124999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,531.0161357318816,590.7442099229039,26.090844068509938,78.2510798427457,-27.0,100.0,-211.85029047562637,-29.897401129368628
0.208695652173913,0.3353441358863845,0.2564102564102564,0.06474820143884892,0.167190999052817,0.42765678852234623,0.6345648149607028,0.33885937418229395,0.10636172175156658,0.7037175743375208,0.021908726851675032,0.13962872288321476,0.7162204198340894,0.15942028985507248,0.07933013823819624,0.3165388608936007,0.31876164370945087,0.12900508048094006,0.276265151412323,0.4254418170888288,0.37323609729173046,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0,571.7221590820607,27.91822861589956,68.35828952210329,-20.085119096626592,72.05244197081697,172.92997133386632,-32.566429246913444
0.16521739130434782,0.5417097579703134,0.45954615524427483,0.05755395683453236,0.2057473296303955,0.3428170436512694,0.6348221641723413,0.34843433521155376,0.1303751484921217,0.7004922123182818,0.06598520375457134,0.1509743449238126,0.8159739679008858,0.10144927536231885,0.045231254469240555,0.35311898530698244,0.28238050740428117,0.1569629233941126,0.23923141490767028,0.4345503638581717,0.38800703094535544,11.0,4.5,,0.0,-0.08620689655172414,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.3479696828558,557.0,27.547780893513572,74.31376833108376,-46.719989613297976,86.87333650269701,203.51522573812701,-30.259198662470464
0.3304347826086957,0.3353441358863845,0.18974358974358974,0.050359712230215826,0.1440572007062699,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.6591169753908875,0.0736152014220808,0.09468759447196996,0.753628000359138,0.010144927536231883,0.0736469909433703,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2529738700957513,0.45587578479868235,0.383164204853541,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,401.3149906929066,585.3787519523114,27.501311864508985,53.80241997291218,-70.0,28.0,1584.5738817413903,-33.56646925142101
0.11304347826086958,0.34824198726663,0.5846153846153845,0.03597122302158274,0.1826135312838484,0.39951140502037685,0.6350575302581456,0.21855830581953484,0.13279411514579553,0.6934791526694891,0.07010869322680303,0.14809855897016588,0.7476198460858869,0.12808600207195311,0.10934277515454904,0.36323810272752594,0.3083674055702595,0.21455338982321537,0.30715302963533647,0.4367627708061248,0.3835809472751096,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,581.7899281645118,585.9372394148374,25.83159372509369,79.06477229968868,-54.0,100.0,110.88746994859787,-28.709997504547356
0.2521739130434783,0.2837527303654022,0.18461538461538457,0.04316546762589928,0.1440572007062699,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.8787041998323404,0.03094636874621481,0.16490332746541583,0.7551866495476817,0.06086956521739131,0.0774357558065876,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2516930701555966,0.4489830419613075,0.3840109316310631,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,446.4472506330235,581.1058892784748,27.270867114805625,54.525702156861506,-94.0,28.0,1871.451891007368,-32.510999362690924
0.3565217391304348,0.2063656220839289,0.5846153846153845,0.050359712230215826,0.1363459345907542,0.20209792367152016,0.6334111320344669,0.74,0.1290686207705053,0.6591169753908875,0.08547856953217496,0.096006998230963,0.7528486757648661,0.007246376811594203,0.1153234044387606,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2531328505873372,0.45369921828909865,0.3827906884976509,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431.3490616974582,600.1801149942927,26.599742890771484,76.65383168652443,26.0,100.0,-845.372560937992,-32.22823046698082
0.2521739130434783,0.30954843312589336,0.18974358974358974,0.04316546762589928,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.9937260793016728,0.0029243870150284373,0.1661575129436428,0.7660971938674876,0.005797101449275362,0.06796384364854435,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24086678646510268,0.45437870065950037,0.381268636696379,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,525.3746032393665,591.2783177571332,26.11964966222287,78.16066956975209,-24.0,100.0,-247.7100416338725,-30.029334865459855
0.391304347826087,0.32244628450613894,0.5846153846153845,0.03597122302158274,0.15947973293730128,0.28267929114644197,0.6347815381194679,0.39459000407345474,0.1290686207705053,0.6878115904372868,0.07390998721583344,0.11958712260007717,0.748952052793507,0.06231884057971015,0.11918044700010044,0.3238548857762771,0.2970947454218135,0.1440592946705531,0.2818560308750595,0.44171136124504407,0.38439050900032584,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,608.1170797962468,583.4447361884331,25.697167621100057,79.48668690699236,-68.0,100.0,278.23297535375093,-28.09430673612142
0.3391304347826087,0.10318281104196446,0.29230769230769227,0.10071942446043165,0.2905712569010682,0.33625614506635104,0.6348446798827665,0.013333333333333332,0.12967833370725962,0.717673568575275,0.06569903583145231,0.15500267942835505,0.7445358800926332,0.14449305125341957,0.11342902200715194,0.3518883713740368,0.351224477687485,0.22712968765335784,0.3114982479748166,0.43561239022260684,0.37565772823093435,45.5,0.0,4.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,658.2279670926914,590.4637364338628,24.94249180547285,95.2031495053667,-20.0,148.0,-1150.4793135885202,-26.49850095400802
0.05217391304347824,0.30954843312589336,0.3794871794871794,0.050359712230215826,0.1903247973993641,0.4084793956488104,0.6339593746853756,0.22423201361910472,0.13123550107203277,0.6943084306257965,0.07308420925803605,0.14948193996542483,0.746110278869178,0.12817960648860058,0.11192102968676751,0.3595801137419373,0.3177530505708792,0.22027175362622975,0.30718252018269676,0.4373413495554436,0.3817789092388561,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,426.0,519.0,29.8,78.8,-52.40306874273899,89.86354221693168,209.88007126601076,-30.25648258445143
0.3478260869565218,0.42562909554810335,0.2564102564102564,0.14388489208633093,0.2288811279769426,0.4056679344231599,0.6384366896677967,0.7333333333333334,0.13074526377270757,0.6733560718710658,0.07381837089889468,0.14350260716602975,0.7639484861389926,0.10798141386642446,0.29877877478161263,0.3301416593505513,0.30467664124723987,0.3283669169562772,0.291870130679415,0.4359571559302232,0.37869658887011903,-2.0,0.0,0.0,100.0,0.7586206896551724,0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,562.0,669.0,20.0,70.0,-13.53877495876953,72.84620100040716,226.0,-33.22181888322591
0.3391304347826087,0.3611398386468756,0.7846153846153845,0.050359712230215826,0.1517684668217856,0.34264814209370065,0.634588492545325,0.19294094850456506,0.1398001604689572,0.6947128314951732,0.07194349700907099,0.14982635413558545,0.7430695763349049,0.12751837288658324,0.1124949117270713,0.36587295970637707,0.30318094116992855,0.21112435018586762,0.30902982331164947,0.43718597489294614,0.38541493938056026,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,594.0,26.2,75.0,-35.30945887952007,83.0367797257594,227.14248400067675,-30.72930815507338
