C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
-1.4379052332473987,0.08942972492798433,-0.21513063947012825,0.3468026560744587,-0.39723709916126076,0.026891895155747147,-0.028983052438927345,-0.09442376815032338,-0.39039868333205197,-0.19855085618499857,-1.0238576433036615,-1.633587031176245,1.9013244243931606,1.0792109764747018,-0.7790837093401515,0.140993186102472,0.7410132789296076,-0.14589248472957345,0.006311981353140243,-0.01588966703697453,0.7897435897435896,0.9831542682849717,0.6344945831099295,0.28698979292532295,0.2854639684510762,0.24341821888887022,0.6092098685256346,0.09901715871265737,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,621.0
-0.8219178596771217,-0.2698351449501621,1.5014226668580146,1.217076539044152,0.26953667472912174,0.03397918027833505,0.008536539091847845,0.11493480076991873,0.5663659827485023,0.02278496830298076,-0.11128688896726073,-0.10900035667750321,0.18729118578020085,-0.16680172203851695,-0.9183678052341765,-0.06881758380719089,-0.08565605418682745,-0.010124384502211538,-0.015595693042262975,0.030954746847947374,0.14358974358974358,0.3046799043696303,0.6368836951039839,0.8167624229765549,0.2808756593463484,0.23500704633202735,0.5995730306296716,0.1997483650008276,0.05982905982905981,0.40425531914893614,,,,,,0.10000000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,464.0
0.1533954818091495,0.788380834705306,0.29983535242831455,0.5509341166341044,-0.23835450756666024,-0.7513650138501712,-1.3701327067469262,1.411235450582218,-0.4426294800642677,0.24301582567685437,-0.042914256497096945,0.425671058515679,-0.3322439238893769,0.29163691232012007,-0.6397996134461265,-1.009348126458881,0.5628791851759001,-0.452393366787187,-0.028417795480000656,-0.011768933050738438,0.5948717948717948,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.25682072361214275,0.7200531379663891,0.007675885853994681,0.9145299145299146,0.7872340425531916,,,,,,0.58125,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,520.0
-0.20593048610684486,-1.7804661537645967,0.29983535242831455,0.8571313074735726,-0.2115511152730722,0.005779722856953862,-0.022614014376076318,-0.4341938342301583,-0.050587976652788136,0.3139183416024425,0.06412684319989122,0.1207260790643764,-0.5325243125730323,-1.5303627883360016,-0.6397996134461265,0.29292493259730534,-1.1702830827544695,0.36053124890760607,-0.05950007937277266,-0.06248436287577554,0.4615384615384614,0.35510902099481667,0.6349826086582915,0.09602795335100431,0.2912538329681926,0.23000008179437376,0.5695383047004385,0.13697756287573296,0.8717948717948718,0.40425531914893614,,,,,,0.9500000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0
0.10206320067829307,-0.1443072599085885,-0.3009583047865354,-0.4697231861641233,-0.23701433795198082,-0.12863645901243742,-0.05592600812323469,-0.009346804633064478,-0.25254875113748976,-0.2350148160938103,-4.0930932952002195,-2.266941100429199,1.564184765241376,1.0909658132531284,-1.5869313592601646,-0.0037038204593265035,0.7683600825525492,-0.19492952895416293,0.005435138124218253,-0.01301505061998762,0.558974358974359,0.4107289917296707,0.6404708107073057,0.5859676189819435,0.33560292267870784,0.17613893015367577,0.570273888737914,0.9404605531512397,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,610.0
1.8473607591274106,0.6737721870194158,1.7589056628072357,1.7073319477301958,-0.10433754609871995,-0.07002636008428088,0.015376182400108383,0.007058019240939341,-0.6108000227748892,-0.3698376797913375,0.4210011853583953,0.12722101149162496,0.20348043511117744,0.609017505337638,-0.5418694069772311,-0.12996493765278203,0.46271235376081604,-0.10776256379835795,-0.011367806217605195,-0.011039312283003175,0.641025641025641,0.22918142437541825,0.6340491851319167,0.08381211488277464,0.2851610871817521,0.13475778052669143,0.6334531294021414,0.007675885853994681,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,571.0
-0.20593048610684486,-0.09367246761183952,0.29983535242831455,0.2581420664442895,-0.2115511152730722,0.1630144396500836,-0.03437967379839838,1.0927728817158149,0.09197257004229537,0.3540248279035194,-0.9239561903814173,0.7428024895965656,-0.45029473514589813,-0.26906894550248817,-1.1690790715780897,0.03247043118112312,-0.20120391660382675,0.04892256019898378,-0.03329907462714591,-0.055172103352952084,0.2974358974358974,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.23507571901635038,0.5877865394169356,0.007675885853994681,0.09401709401709404,0.40425531914893614,,,,,,0.3000000000000001,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.5
1.3340379478188469,0.5569036946011293,-0.1293029741537211,0.44886838635428156,0.2977133383051009,0.020154900542294726,-0.007705085953311744,-0.40764089488033994,3.6084660551876886,0.14923254461461505,1.0353022657543887,0.4991240478389921,-0.7099411735703827,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.3384615384615384,0.26101189670100966,0.6386928124649155,0.7068198767624879,0.27249165025524585,0.242714303783917,0.551044898793662,0.5038379429269974,0.5726495726495727,0.7872340425531916,,,,,,0.3500000000000001,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,734.0
0.8207151365102825,0.07618694746546516,0.29983535242831455,0.3468026560744587,-0.2115511152730722,0.38519510419705516,-0.10178271717276335,-1.7817555062334403,-0.6683503456648167,1.4697933149978564,0.8883005052187413,0.2530769860841984,-5.389388637664485,1.984333408413549,0.7530413454941236,-2.0222271723914704,2.5043374746868565,-1.4118044339349063,-0.11372562975081624,-0.05861947868272606,0.8358974358974358,0.20151231670765024,0.6344536533152317,0.08992003411688948,0.2663562429545819,0.4482513383068757,0.655532845991046,0.21314603054859838,1.0,0.8723404255319149,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,466.0
-0.15459820497598914,1.024377664274275,-0.1293029741537211,-0.571788916443946,-0.12175975108955221,-0.01681580739276611,0.004712151483970111,-0.14874973621961088,-0.2881888878112606,-0.2350148160938103,0.39441917595969633,0.2730679874670991,-0.5877060909785095,-0.7780532345166997,0.9641221378520536,0.29292493259730534,0.16906048527506848,0.49426893169296965,-0.6333131189285442,-0.015987412876840103,0.18974358974358974,0.3147969945197829,0.6354543812493165,0.28423266170541434,0.2831784574015148,0.17990085284703797,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,446.0
-0.7192532974154092,2.076194096038851,0.12818002179550025,-0.26559172560447786,-0.23599491586623134,-0.04322829412020898,-0.005614406887492473,2.7654353574229544,0.7598916482923086,-0.45516131125272924,-1.4404667854653592,-0.13556625854014823,1.6897787507178184,-0.0022340071405446828,0.1959049619180236,0.0032849752457321142,0.03245135442803331,-0.004431376112327486,-0.016912608000206712,-0.0042437130517697635,0.20512820512820512,0.2688952435677642,0.6380362292095064,0.7312515536989472,0.2662212206352261,0.2124120378527346,0.6370984768552337,0.12972754672919914,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,469.0
-0.20593048610684486,0.32316670976455714,1.5014226668580146,1.7186312703967341,-0.2222724721905074,0.17653759174666778,-0.03693715224861907,0.06761894403232013,-0.26442879669541336,-0.2990284630716408,-0.9239561903814173,0.41591404517361835,1.4695329749743364,-0.8497574518817821,0.8923254413881486,0.11205367439505723,-0.5690857323553243,0.15796540890006827,-0.03754788620751782,-0.010270230049940699,0.34871794871794864,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.22253597670514302,0.5840996655897732,0.06721533270275501,0.09401709401709404,0.40425531914893614,,,,,,0.5250000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.7
-0.16657388184618918,0.5569036946011293,-0.1293029741537211,-0.3676574558843005,-0.16034812713222743,-0.005419345572949778,-0.005845851788918483,0.0024697157368478097,0.05105188290764831,-0.02313205444736581,0.03567148810887388,0.07060637319773432,-0.02611681286676056,-0.6957693770677136,1.1987505586203355,0.29292493259730534,-0.5077822814982736,0.19753518688596017,-0.02874452158134156,0.0035341805192733292,0.18461538461538457,0.31482052468955596,0.6363259259713439,0.41950213123334384,0.2821763626211581,0.23984123085574044,0.6100241036445285,0.14676400711487747,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,449.0
-1.2325761087239728,1.1412461566925607,0.12818002179550025,0.7550655771937498,0.041676436597181316,0.014597809562077135,-0.0009067009662769698,0.11014142244111816,0.02069229669475361,-0.08509478756279039,0.192789565674405,0.2864786417375386,-0.08818688581690495,0.0212756664163085,0.007727294768244028,-0.012929665970007479,0.04242647004713445,-0.006486539611612597,-0.01581103577389643,-0.0037127662766492527,0.3333333333333333,0.20488146305065594,0.6360087149875898,0.39531599582263127,0.26409282568061726,0.24653894503800336,0.6299692586300413,0.14635244167594533,0.09401709401709404,0.40425531914893614,,,,,,0.3000000000000001,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0
-0.20593048610684486,-0.2611757523268749,-0.1293029741537211,-0.26559172560447786,0.12520252679370478,0.05362250154707992,-0.00882644743693326,-0.6134261748414322,0.6146945745909348,0.1767975784578537,0.30856928065836736,0.04041163184737444,-0.38803546950264367,-0.2255759059306499,-0.30551757076980257,0.29292493259730534,-0.22530408778044025,0.1322111230521264,-0.017186396803729263,0.0035551916774370406,0.6307692307692307,0.3512808334247819,0.6360872714722907,0.3400240332050028,0.28251157758694395,0.28523468826117987,0.5947575322988644,0.24407391872747322,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0
0.7693828553794261,-1.079255199254879,-0.21513063947012825,0.1426711955148132,0.378123515185865,0.47340457527466884,-0.07508912984525692,0.067705243278366,4.131188059736328,3.009620014048394,1.9870410748579017,1.4008550135297377,-5.429600483746711,0.43810829209574603,-2.951915658419608,-0.06736209944571307,-0.10549530518222701,0.03455259029837426,0.17718891814073537,0.012174806812945234,0.39999999999999997,0.22137644227008987,0.6372405428775955,0.7190357152307175,0.32370643731959203,0.6732193530951148,0.8772030476058607,0.7023027657561984,0.11111111111111113,0.40425531914893614,,,,,,0.10000000000000003,0.5535714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,643.0
-1.2839083898548294,0.32316670976455714,-0.3867859701029425,0.1426711955148132,0.052394561774220645,0.021436940460633807,0.0011129018738443022,-0.15538797105706548,-0.26442879669541336,-0.03651859081708976,0.0884590720865907,-0.000989293015241398,0.02995953222327173,-0.48418231505603493,0.8644685159440127,0.4882656706656232,-0.6326017648215155,0.49426893169296965,-0.010931500365788523,0.0056029940918512055,0.5897435897435896,0.3181427569251105,0.635318996822058,0.31201507385048693,0.28202338422750883,0.24846012964410918,0.623956914986306,0.12136108910378993,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0
-0.2572627672377013,1.667556691448251,-0.3867859701029425,-0.6738546467237688,-0.7864016165749483,0.37244087476672216,-0.10305958435358588,0.03712083922911766,-0.6445902545489693,0.9401948693980446,-0.8651037960046972,-0.771363052951366,0.5143080922567949,0.350411096212253,-0.08266322987002643,0.3652734358782046,0.17063807620823132,0.058356133462647924,-0.005184246886678927,-0.006248479621328182,0.5846153846153845,0.5339890082500743,0.6375760781807089,0.6904576012625003,0.2371078535693155,0.7115859268422304,0.7615304685219669,0.2353470283153956,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,561.0
0.30739232520171883,-0.3780442447451607,-0.21513063947012825,-0.571788916443946,-0.23701433795198082,-0.10577875874805372,-0.012066202194303825,0.017206134716753887,-0.21690861446371887,-0.2350148160938103,0.29316904989013604,0.20350186746260351,-0.4387878058336413,0.7735852202356103,-2.3112087641744266,-0.2424541020764041,0.5944069099505549,-0.22416103552769545,-0.0035260006250277635,-0.005945954862699586,0.6205128205128205,0.19814317036464454,0.6358700205292473,0.08381211488277464,0.26182940840665264,0.1410276516822951,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,570.0
-0.4112596106302706,0.8055568033491689,0.6431460136939433,0.9591970377533954,-0.23835450756666024,-0.7513650138501712,-1.3701327067469262,-0.042539389528230866,-1.0247517124025254,0.31835350787084143,0.6816130421077533,0.4042093294974171,-0.9809494511347054,-0.4018984576070488,0.5301870045943475,-0.21351459036898937,-0.15419915919788205,-0.04017033212088374,-0.030438445352275682,-0.0012130398882693068,0.43589743589743585,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.27708998273877844,0.7200531379663891,0.007675885853994681,0.7435897435897436,0.7872340425531916,,,,,,0.4687500000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,455.0
0.30739232520171883,-0.7286497220000199,-0.04347530883731404,0.5509341166341044,-0.2115511152730722,-0.09235269794631129,0.02129120832335624,-0.2748761981312481,0.11573266115814261,0.039954237308071426,0.8945755110697656,1.4119281857344446,1.6828471649876957,0.5032239743317988,-3.146913339538577,-0.4305601002116871,0.5873190505428514,-0.38545723705835766,0.5361339147837967,2.9089709384771107,0.5538461538461539,0.22846548745169581,0.634481425221389,0.08992003411688948,0.27767332932440497,0.2605575054868009,0.6232727000033744,0.20614070868319573,0.7435897435897436,0.7021276595744681,,,,,,0.7500000000000002,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,547.0
0.10206320067829307,-0.1443072599085885,-0.1293029741537211,-0.571788916443946,-0.23728237187491671,-0.05917371519754668,-0.017404878551197607,-0.4209173645552491,-0.33570907004295514,-0.2350148160938103,-0.6414810587148411,-0.5248815361435887,0.3154197491046156,0.17408854453585418,-0.3612314216580765,0.29292493259730534,-0.21434319955373257,0.49426893169296965,-0.03359955445876841,-3.270294369333335e-05,0.558974358974359,0.3401393421785558,0.6361489627505138,0.2798082654568067,0.2976113947719763,0.17613893015367577,0.570273888737914,0.24087205267830591,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,539.0
0.30739232520171883,0.6737721870194158,-0.3009583047865354,-0.26559172560447786,-0.23701433795198082,-0.02361204678056775,-0.003135820561850723,0.03712083922911766,-0.4685348838102816,-0.2350148160938103,0.28210058783398445,0.025068043331040946,0.04872090417933419,-0.5782210092834477,0.7530413454941236,0.5027357025069682,-0.5089732965861554,0.26232051634984727,-0.02223039253930814,0.005297436418341085,0.5897435897435896,0.27266449036464524,0.6347802071238561,0.2203495419162237,0.2750570024781073,0.18867867246488312,0.6232727000033744,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,480.0
1.3340379478188469,0.4400352021828429,-0.04347530883731404,0.44886838635428156,-0.08557517149320833,-0.00977956521049175,0.00713706976703528,-0.08900562268251958,0.3058133900849206,-0.07794652843867744,0.9285568995176071,0.3936831158552769,-0.20098277839079406,1.3143077120432334,-0.3612314216580765,-1.009348126458881,1.3041357384605043,-0.6315197665447737,-0.009066575400623783,-0.02945397490257787,0.6512820512820512,0.21835804842267872,0.6344522647199239,0.1937546610968417,0.27427820341345804,0.1974564920827283,0.6417070691391867,0.057292091561294944,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,556.0
0.20472776294000594,1.49185163394742,-0.4726136354193497,-0.061460265044832325,-0.28829270406674246,-0.09980223189772203,0.0014467597137797987,0.017206134716753887,-0.8109108923599001,-0.19224257420949561,0.7140329833552163,-0.13002471916343117,0.02823154603941921,-0.5547113357265945,-0.5283724429962374,0.3652734358782046,-0.49253327096462496,0.21897145411287086,-0.021986522159000047,0.010398421669588613,0.5794871794871794,0.11436804444626097,0.634525322252492,0.32110790034930686,0.2647158147277828,0.1410276516822951,0.7615304685219669,0.05746548697415233,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,469.0
0.1533954818091495,-0.2611757523268749,-0.1293029741537211,-0.26559172560447786,-0.23728237187491671,-0.0663489064468958,-0.03442454560339544,-0.009346804633064478,-0.181268477789948,-0.2350148160938103,-1.8522552574385627,-1.090434969156478,0.7603334366278423,0.80884973057089,-1.3083631674721146,-0.0037038204593265035,0.6918836918597971,0.49426893169296965,-0.37034519202594873,-0.019592427267034616,0.7692307692307692,0.35267052103968144,0.6371670114726607,0.32083965996800734,0.3080587725098791,0.1736309816914343,0.570273888737914,0.4542217372196971,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,577.0
-0.7705855785462656,0.32316670976455714,0.04235235647909318,-0.163525995324655,-0.18733107008165312,0.12106832149132277,-0.022885419819671803,-0.845764394152343,-0.5495498900855804,0.007046496275219273,-0.3783966799460624,-0.5031336830530649,-0.23698054513253874,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.2564102564102564,0.382453756866349,0.6362070257758784,0.43919180674527086,0.2903959829229886,0.2726949459499725,0.600229738583609,0.10182545867747433,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0
3.387329193053103,0.20629821734627074,0.9006290096431646,1.469525689152509,0.024318736910502705,0.05390984245076191,0.010436175380126178,-0.5185063365917055,-0.3804707599658763,-0.13670912756844728,0.34901600063441074,0.08563654680212772,0.3705467406878733,0.5712776804603746,-3.146913339538577,-0.719954113335284,0.1420759767534356,-0.2585745737109688,0.21527325968722943,0.008316952962957496,0.7179487179487178,0.22172719476568442,0.6344758708401574,0.19864099648413355,0.26296111704363495,0.23507571901635038,0.6417070691391867,0.08706181498567511,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,690.0
-1.2325761087239728,-0.7286497220000199,0.29983535242831455,0.3763706656070565,-0.2115511152730722,0.055413139114166184,-0.027236420204388087,0.07031201341639061,0.3652136178745387,0.053689467437105044,-0.7927709953018733,-0.9834598920930311,1.095290144038982,1.0321916293609954,-0.6955134643344004,-0.9030818239952499,-0.24919807999271448,-0.9719413495592426,1.0189874665713774,0.015407368262714103,0.48205128205128195,0.8180660974776925,0.6344536533152317,0.29148136884267906,0.2686196602285465,0.2255120815720434,0.5734047311945332,0.16710310004370213,0.09401709401709404,0.40425531914893614,,,,,,0.3750000000000001,0.3107142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,673.0
-0.5139241728919834,-0.4949127371634471,0.9864566749595719,1.2653942285928637,-0.214231454502431,0.010248735909666028,-0.016408082853712827,1.039494299684761,-0.12186825000032989,0.08567168235194461,-0.5874989899853944,0.18436000207617453,0.21032829527792585,-1.1189435010910709,1.0316095372821736,-1.009348126458881,-0.38609219892018043,-0.22677233194175245,-0.04887805042184289,0.05056795316548874,0.5999999999999999,0.30075452735645375,0.6347415063535968,0.09602795335100431,0.29351725024215725,0.22480603578171482,0.6089074323303151,0.0838226096510348,0.8717948717948718,0.40425531914893614,,,,,,1.0,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388.0
-1.745898920032537,-0.8455182144183063,-0.04347530883731404,-0.163525995324655,-0.7751719874679996,0.06553344453031872,-0.055515447143496946,-0.8855938031770705,-0.5196810342798619,0.20925243285492537,-0.7887316572556697,-1.3355341262993436,0.9821675106074889,0.3621659329906796,-1.4755041888102765,-0.5029086034925864,0.4161222907264965,-0.26178229295441885,-0.017214574747098473,-0.005315130812609006,0.282051282051282,0.9393553658258976,0.635547678060279,0.42661378654348164,0.33199534389955576,0.322853915194802,0.5660190945485544,0.12343291524042546,0.08547008547008547,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,525.0
0.20472776294000594,1.49185163394742,-0.3867859701029425,-0.3676574558843005,-0.24956400896666828,-0.06314304503498971,0.0007432389796121106,-0.015985039470519068,-0.7396306190123584,-0.1912610172413042,0.5059127445226701,-0.11306235420858111,0.10087330289377229,-0.33136943693648924,0.5301870045943475,0.5027357025069682,-0.34041540855981034,0.2221101394300279,-0.01708650227178955,0.0024773907360524667,0.5333333333333332,0.17880869317027093,0.6348783730509493,0.32736573772770333,0.26908630058573313,0.17990085284703797,0.7246617302503422,0.06808007978433409,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,491.0
-1.745898920032537,-1.079255199254879,-0.04347530883731404,-0.061460265044832325,-0.618046176802555,0.04084611721282759,-0.05053047503014656,-0.8855938031770705,-0.3779927037047917,0.14593172550713637,-0.7425280974328681,-1.4078905743425736,1.0795384295788653,0.044785339973161684,-0.9183678052341765,-0.4305601002116871,0.18517069932018604,-0.1851863860017846,-0.0230585764081656,-0.0025545256944788,0.2769230769230769,0.9359862194828918,0.6355698525826744,0.4254137473970053,0.29464895887913956,0.28523468826117987,0.5642510645099655,0.12915852386845297,0.08547008547008547,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,471.0
-0.462591891761127,0.9075091718559886,1.6730779974908292,0.44886838635428156,0.3715436306033802,0.019966293301848844,0.01623425001887734,0.14518257567321077,0.690821126977358,-0.19821693466555565,-0.0353683663413307,-0.24185802560494066,0.4764315472698649,1.185004507480541,-1.7540723805983265,-0.21351459036898937,0.8989565038621692,-0.28977923137021444,0.0021076885426199606,-0.024698587840487833,0.2564102564102564,0.283398272569908,0.637716852288699,0.9389208076588516,0.27455850788295694,0.24525255066826257,0.6241920150835604,0.2229727581323853,0.05982905982905981,0.40425531914893614,,,,,,0.10000000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,581.0
-0.9759147030696911,0.6737721870194158,0.9864566749595719,0.8455500778797155,-0.2115511152730722,-0.16361327460814096,-0.0038846570878713718,1.7298707227800383,0.5671743923592404,-0.018941291729102114,-0.014690339655825843,0.34800492529693927,-0.2583119641338747,3.630010557393272,-3.146913339538577,-0.6350916903819179,2.510334858169741,-0.5954370220018735,0.07005235399141908,-0.04685554340120516,0.282051282051282,0.22711782891449353,0.6378557118194849,0.6884961190601434,0.31954654889275036,0.1974564920827283,0.6278812922873275,0.1543353089874072,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.5607142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,740.0
-1.2839083898548294,0.32316670976455714,-0.3867859701029425,0.1426711955148132,0.052394561774220645,0.021436940460633807,0.0011129018738443022,-0.15538797105706548,-0.26442879669541336,-0.03651859081708976,0.0884590720865907,-0.000989293015241398,0.02995953222327173,-0.74278872418142,1.4773187504083856,0.49550096257393333,-0.5280371235045698,0.49426893169296965,-0.1700842326231504,0.0002145042838718683,0.5897435897435896,0.3181427569251105,0.635318996822058,0.31201507385048693,0.28202338422750883,0.24846012964410918,0.623956914986306,0.12136108910378993,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0
0.10206320067829307,-0.2611757523268749,-0.1293029741537211,-0.571788916443946,-0.23728237187491671,-0.020571106696012482,-0.00967493713976028,-0.12219679686979253,-0.24066870557956613,-0.2350148160938103,0.20165586837338728,0.0027428580871990656,0.0596520058720851,-0.2490855794875031,0.6973274946058498,0.3652734358782046,-0.2301845982307105,0.1535184004884357,-0.01806579415004081,-0.0005922490678717756,0.7538461538461538,0.31144590716209314,0.6345474929174104,0.13874675081119503,0.28374570732046595,0.17864687861591722,0.570273888737914,0.013629830538870713,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0
