C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
1.3340379478188469,1.2581146491108472,-0.5584413007357568,-0.571788916443946,0.32451673059868885,-0.6974744338179895,-0.030198508571877985,-0.22177031943161138,3.774786692998619,-0.25281530280031805,-0.572758869723906,-0.5537031441743064,-1.040496102929405,2.066033093612154,-1.6402352512872072,-0.26617897297781423,2.608902116003802,-0.004242563932782509,-0.8660359154719035,-0.06198996361513603,0.35384615384615375,0.2554186581957414,0.655829141373478,0.700711957528373,0.26409282568061726,0.2660905402890178,0.5679742011882213,0.9007675885853995,0.04786324786324786,0.40425531914893614,,,,,,0.12500000000000006,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1.3340379478188469,1.2581146491108472,-0.4726136354193497,-0.3676574558843005,0.32451673059868885,-0.6435838537858077,-0.030251545874159545,-0.2881526678061573,3.5371857818401464,-0.2173148586845604,-0.671888864795318,-0.5633052517586071,-1.0241437649877518,-0.003980839626332408,0.011121721080200951,0.0025040825397304126,0.00014292591335299972,0.0037026892377256186,-0.0007248525109613091,0.012542768250384102,0.32820512820512815,0.2554186581957414,0.6546388803154745,0.6823881998260285,0.26522453431759957,0.26679903959991247,0.5679742011882213,0.9007675885853995,0.052991452991453,0.4468085106382979,,,,,,0.12500000000000006,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1.3340379478188469,1.2581146491108472,-0.4726136354193497,-0.3676574558843005,0.32451673059868885,-0.6435838537858077,-0.030251545874159545,-0.2881526678061573,3.5371857818401464,-0.2173148586845604,-0.671888864795318,-0.5633052517586071,-1.0241437649877518,2.4095253494219713,-0.8841272876497273,-2.2058768918794653,0.5176092896648876,-2.1449095745610123,1.6352557269267476,0.006695081137231541,0.32820512820512815,0.2554186581957414,0.6546388803154745,0.6823881998260285,0.26522453431759957,0.26679903959991247,0.5679742011882213,0.9007675885853995,0.052991452991453,0.4468085106382979,,,,,,0.12500000000000006,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1.3340379478188469,1.2581146491108472,-0.4726136354193497,-0.3676574558843005,0.32451673059868885,-0.6435838537858077,-0.030251545874159545,-0.2881526678061573,3.5371857818401464,-0.2173148586845604,-0.671888864795318,-0.5633052517586071,-1.0241437649877518,2.581426162761888,-1.501053553643674,-1.3448254570331286,1.911804507224164,-1.147886583309508,0.33020683022133446,-0.0348571024245686,0.32820512820512815,0.2554186581957414,0.6546388803154745,0.6823881998260285,0.26522453431759957,0.26679903959991247,0.5679742011882213,0.9007675885853995,0.052991452991453,0.4468085106382979,,,,,,0.12500000000000006,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1.3340379478188469,1.2581146491108472,-0.4726136354193497,-0.3676574558843005,0.32451673059868885,-0.6435838537858077,-0.030251545874159545,-0.2881526678061573,3.5371857818401464,-0.2173148586845604,-0.671888864795318,-0.5633052517586071,-1.0241437649877518,2.066033093612154,-1.6402352512872072,-0.26617897297781423,2.608902116003802,-0.004242563932782509,-0.8660359154719035,-0.06198996361513603,0.32820512820512815,0.2554186581957414,0.6546388803154745,0.6823881998260285,0.26522453431759957,0.26679903959991247,0.5679742011882213,0.9007675885853995,0.052991452991453,0.4468085106382979,,,,,,0.12500000000000006,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1.3340379478188469,-0.4949127371634471,-0.644268966052164,-0.061460265044832325,0.2977133383051009,-0.5681370417407533,-0.3561602161019616,1.072327300401603,3.299584870681674,0.039954237308071426,-0.3783966799460624,0.13522027320943825,0.03150584097069431,0.39563411943954224,-2.0326405723863767,-0.6476056100543849,0.15798335419614892,-0.24248097471535204,0.14513421207320987,0.0031316713613672815,0.16923076923076918,0.2419420728237186,0.6465344324935999,0.7068198767624879,0.2720147861394934,0.15983726514910618,0.6417070691391867,0.49730522583634335,0.4871794871794872,0.8510638297872342,,,,,,0.2,0.5607142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1.3340379478188469,-1.079255199254879,-0.04347530883731404,0.1426711955148132,0.050496733280784835,-0.025520105091372317,-0.0049741678155271404,-1.1511231966752542,0.36972163337785574,0.4310286905952482,0.7830533775086056,-0.16281043886831895,-0.8460892334914967,-1.3811842140562745,-0.4424108626311871,3.0306607601626294,2.0512240289800916,3.2214200548220844,-3.3987246091210803,-0.08108257651010987,0.14358974358974358,0.2688952435677642,0.6381056589748993,0.7251436344648324,0.2715553108415126,0.27766732323669163,0.660141438274999,0.2510619457523375,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.3340379478188469,-1.079255199254879,-0.04347530883731404,0.1426711955148132,0.050496733280784835,-0.025520105091372317,-0.0049741678155271404,-1.1511231966752542,0.36972163337785574,0.4310286905952482,0.7830533775086056,-0.16281043886831895,-0.8460892334914967,-1.2492540706034354,-0.13842875503660265,2.26067359957133,1.214706898444526,2.3710180916958015,-2.403150845773807,-0.05366634742198478,0.14358974358974358,0.2688952435677642,0.6381056589748993,0.7251436344648324,0.2715553108415126,0.27766732323669163,0.660141438274999,0.2510619457523375,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.3340379478188469,-1.079255199254879,-0.04347530883731404,0.1426711955148132,0.050496733280784835,-0.025520105091372317,-0.0049741678155271404,-1.1511231966752542,0.36972163337785574,0.4310286905952482,0.7830533775086056,-0.16281043886831895,-0.8460892334914967,-1.335204477273393,0.17003437796037865,1.8301478821482349,0.5176092896648876,1.872506596070049,-1.7506263974210998,-0.03289025564107606,0.14358974358974358,0.2688952435677642,0.6381056589748993,0.7251436344648324,0.2715553108415126,0.27766732323669163,0.660141438274999,0.2510619457523375,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.3340379478188469,-1.079255199254879,-0.04347530883731404,0.1426711955148132,0.050496733280784835,-0.025520105091372317,-0.0049741678155271404,-1.1511231966752542,0.36972163337785574,0.4310286905952482,0.7830533775086056,-0.16281043886831895,-0.8460892334914967,0.16420518867220144,0.03221009048010531,-0.30905985639614225,-0.17948831911475066,-0.3268088258082692,0.3353371984657324,0.00464459185619431,0.14358974358974358,0.2688952435677642,0.6381056589748993,0.7251436344648324,0.2715553108415126,0.27766732323669163,0.660141438274999,0.2510619457523375,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.3340379478188469,-1.079255199254879,-0.04347530883731404,0.1426711955148132,0.050496733280784835,-0.025520105091372317,-0.0049741678155271404,-1.1511231966752542,0.36972163337785574,0.4310286905952482,0.7830533775086056,-0.16281043886831895,-0.8460892334914967,1.1716065562198694,0.032888795561723305,-1.9179869676959558,-0.8765859278943889,-1.9982885464357911,1.9764403692557677,0.03697844620011385,0.14358974358974358,0.2688952435677642,0.6381056589748993,0.7251436344648324,0.2715553108415126,0.27766732323669163,0.660141438274999,0.2510619457523375,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
-0.7192532974154092,2.076194096038851,0.12818002179550025,-0.26559172560447786,-0.23599491586623134,-0.04322829412020898,-0.005614406887492473,2.7654353574229544,0.7598916482923086,-0.45516131125272924,-1.4404667854653592,-0.13556625854014823,1.6897787507178184,1.2151313473502223,-1.1448609488398402,0.18006686750907727,1.981514268102128,0.37697210919279267,-0.9781833580788765,-0.051468598025654545,0.20512820512820512,0.2688952435677642,0.6380362292095064,0.7312515536989472,0.2662212206352261,0.2124120378527346,0.6370984768552337,0.12972754672919914,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
-0.7192532974154092,2.076194096038851,0.12818002179550025,-0.26559172560447786,-0.23599491586623134,-0.04322829412020898,-0.005614406887492473,2.7654353574229544,0.7598916482923086,-0.45516131125272924,-1.4404667854653592,-0.13556625854014823,1.6897787507178184,1.3747901875188677,-0.8771113820334857,-0.5674897457326805,1.214706898444526,-0.4441056483084462,-0.030561911924219656,-0.025927717270755997,0.20512820512820512,0.2688952435677642,0.6380362292095064,0.7312515536989472,0.2662212206352261,0.2124120378527346,0.6370984768552337,0.12972754672919914,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
-0.7192532974154092,2.076194096038851,0.12818002179550025,-0.26559172560447786,-0.23599491586623134,-0.04322829412020898,-0.005614406887492473,2.7654353574229544,0.7598916482923086,-0.45516131125272924,-1.4404667854653592,-0.13556625854014823,1.6897787507178184,1.6441791074696335,-0.6686781881090268,-1.3809959161657943,0.5176092896648876,-1.3238318170597736,0.9432506212206185,-0.001395352656869116,0.20512820512820512,0.2688952435677642,0.6380362292095064,0.7312515536989472,0.2662212206352261,0.2124120378527346,0.6370984768552337,0.12972754672919914,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
-0.7192532974154092,2.076194096038851,0.12818002179550025,-0.26559172560447786,-0.23599491586623134,-0.04322829412020898,-0.005614406887492473,2.7654353574229544,0.7598916482923086,-0.45516131125272924,-1.4404667854653592,-0.13556625854014823,1.6897787507178184,1.7222314669323153,-0.4063827192993135,-1.9882818426704876,-0.17948831911475066,-1.9982885464357911,1.7440618779389248,0.02111440350848604,0.20512820512820512,0.2688952435677642,0.6380362292095064,0.7312515536989472,0.2662212206352261,0.2124120378527346,0.6370984768552337,0.12972754672919914,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.3340379478188469,-1.4298606765097377,-0.21513063947012825,-0.4697231861641233,0.11705570505381041,-0.028290595727501627,-0.0005254345836385488,-1.4166525901734377,0.3876637867881714,0.4363904192554284,0.8859670256822234,-0.10056989951214534,-1.0309960258695197,-3.485886379425201,0.1500741611058501,5.299083443375236,2.0512240289800916,5.479383887950491,-5.301738649812938,-0.1033312694439179,0.1333333333333333,0.26552609722475845,0.6381334308810565,0.7129277959966027,0.276513107185882,0.2722073753608361,0.6370984768552337,0.2552122039597173,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.3340379478188469,-1.4298606765097377,-0.21513063947012825,-0.4697231861641233,0.11705570505381041,-0.028290595727501627,-0.0005254345836385488,-1.4166525901734377,0.3876637867881714,0.4363904192554284,0.8859670256822234,-0.10056989951214534,-1.0309960258695197,-3.271954852906039,0.43097243660680046,4.440716178243219,1.214706898444526,4.541009307949075,-4.232021482282863,-0.07504820816355165,0.1333333333333333,0.26552609722475845,0.6381334308810565,0.7129277959966027,0.276513107185882,0.2722073753608361,0.6370984768552337,0.2552122039597173,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.3340379478188469,-1.4298606765097377,-0.21513063947012825,-0.4697231861641233,0.11705570505381041,-0.028290595727501627,-0.0005254345836385488,-1.4166525901734377,0.3876637867881714,0.4363904192554284,0.8859670256822234,-0.10056989951214534,-1.0309960258695197,-2.1278845135811726,0.3931780881989862,2.6844888927087958,0.5176092896648876,2.7229085591963322,-2.4673459711881645,-0.04126963349926457,0.1333333333333333,0.26552609722475845,0.6381334308810565,0.7129277959966027,0.276513107185882,0.2722073753608361,0.6370984768552337,0.2552122039597173,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.3340379478188469,-1.4298606765097377,-0.21513063947012825,-0.4697231861641233,0.11705570505381041,-0.028290595727501627,-0.0005254345836385488,-1.4166525901734377,0.3876637867881714,0.4363904192554284,0.8859670256822234,-0.10056989951214534,-1.0309960258695197,-2.1591673315402495,0.6862519998002019,2.1950431055918243,-0.17948831911475066,2.1657486523204916,-1.76539258671359,-0.0199156535902064,0.1333333333333333,0.26552609722475845,0.6381334308810565,0.7129277959966027,0.276513107185882,0.2722073753608361,0.6370984768552337,0.2552122039597173,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.3340379478188469,-1.4298606765097377,-0.21513063947012825,-0.4697231861641233,0.11705570505381041,-0.028290595727501627,-0.0005254345836385488,-1.4166525901734377,0.3876637867881714,0.4363904192554284,0.8859670256822234,-0.10056989951214534,-1.0309960258695197,0.13292237071312493,0.32528400208124186,-0.7985056435131136,-0.8765859278943889,-0.8839687326841098,1.0372905829403047,0.025998571765248637,0.1333333333333333,0.26552609722475845,0.6381334308810565,0.7129277959966027,0.276513107185882,0.2722073753608361,0.6370984768552337,0.2552122039597173,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.8207151365102825,-0.8455182144183063,0.29983535242831455,-0.571788916443946,0.10330190105865823,-0.007617398016698869,0.005334063585775675,0.5748178610629395,0.5748914056881709,0.1224569382485861,-0.3126484157060974,-0.06707108253136429,0.1270166842829758,0.04076544596718278,-0.8853375140566392,1.5765748214175226,2.1557886702970377,1.7845339791949164,-2.222572447832882,-0.06930392377417588,0.21025641025641023,0.26552609722475845,0.6374669051332844,0.7129277959966027,0.276631772346949,0.2343012516473882,0.6140555154354682,0.1877148537376556,0.6581196581196581,0.7872340425531916,,,,,,0.7500000000000002,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.8207151365102825,-0.8455182144183063,0.29983535242831455,-0.571788916443946,0.10330190105865823,-0.007617398016698869,0.005334063585775675,0.5748178610629395,0.5748914056881709,0.1224569382485861,-0.3126484157060974,-0.06707108253136429,0.1270166842829758,-0.18284118838088972,-0.4670565023444135,1.1636228227379308,1.2844166593224897,1.2860224835691643,-1.5119533766509632,-0.044561821320359574,0.21025641025641023,0.26552609722475845,0.6374669051332844,0.7129277959966027,0.276631772346949,0.2343012516473882,0.6140555154354682,0.1877148537376556,0.6581196581196581,0.7872340425531916,,,,,,0.7500000000000002,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.8207151365102825,-0.8455182144183063,0.29983535242831455,-0.571788916443946,0.10330190105865823,-0.007617398016698869,0.005334063585775675,0.5748178610629395,0.5748914056881709,0.1224569382485861,-0.3126484157060974,-0.06707108253136429,0.1270166842829758,-0.3511878804775325,-0.10697160716344359,0.7695866276592052,0.5176092896648876,0.8168351935684564,-0.8609055472275061,-0.02248826933436927,0.21025641025641023,0.26552609722475845,0.6374669051332844,0.7129277959966027,0.276631772346949,0.2343012516473882,0.6140555154354682,0.1877148537376556,0.6581196581196581,0.7872340425531916,,,,,,0.7500000000000002,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.8207151365102825,-0.8455182144183063,0.29983535242831455,-0.571788916443946,0.10330190105865823,-0.007617398016698869,0.005334063585775675,0.5748178610629395,0.5748914056881709,0.1224569382485861,-0.3126484157060974,-0.06707108253136429,0.1270166842829758,-0.08179896052676154,0.10146158676103119,-0.04391954277385988,-0.17948831911475066,-0.062890975182871,0.1129069859173323,0.0020440952795112086,0.21025641025641023,0.26552609722475845,0.6374669051332844,0.7129277959966027,0.276631772346949,0.2343012516473882,0.6140555154354682,0.1877148537376556,0.6581196581196581,0.7872340425531916,,,,,,0.7500000000000002,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.8207151365102825,-0.8455182144183063,0.29983535242831455,-0.571788916443946,0.10330190105865823,-0.007617398016698869,0.005334063585775675,0.5748178610629395,0.5748914056881709,0.1224569382485861,-0.3126484157060974,-0.06707108253136429,0.1270166842829758,0.597596874755614,0.1944756202172645,-1.2993262359106905,-0.8765859278943889,-1.382480228309862,1.4574365399761702,0.030910620854537874,0.21025641025641023,0.26552609722475845,0.6374669051332844,0.7129277959966027,0.276631772346949,0.2343012516473882,0.6140555154354682,0.1877148537376556,0.6581196581196581,0.7872340425531916,,,,,,0.7500000000000002,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
1.8473607591274106,-2.014203138601169,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.009327583294559632,0.039123284837662725,-1.1909526056999817,-1.0247517124025254,0.18792921671023075,-0.34354990011022407,-0.6245954250097006,-0.27334141023777964,1.7139721625097375,-1.5751112062586552,-0.34999124841633633,1.2528498151425338,-0.2981614892694381,-0.003014534651779537,-0.024813218774963307,0.23589743589743584,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.29729956658062134,0.2576616586808261,0.6033586102390349,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.8473607591274106,-2.014203138601169,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.009327583294559632,0.039123284837662725,-1.1909526056999817,-1.0247517124025254,0.18792921671023075,-0.34354990011022407,-0.6245954250097006,-0.27334141023777964,1.85890043870952,-0.44485577278875377,-2.1355820169050324,-0.17948831911475066,-2.1449095745610123,1.8676342182435897,0.022559123828859988,0.23589743589743584,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.29729956658062134,0.2576616586808261,0.6033586102390349,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.8473607591274106,-2.014203138601169,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.009327583294559632,0.039123284837662725,-1.1909526056999817,-1.0247517124025254,0.18792921671023075,-0.34354990011022407,-0.6245954250097006,-0.27334141023777964,1.8042328499986382,-0.42946655139293866,-2.076661947211155,-0.17948831911475066,-2.086261163310924,1.818205282121724,0.021981235700714377,0.23589743589743584,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.29729956658062134,0.2576616586808261,0.6033586102390349,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.8473607591274106,-2.014203138601169,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.009327583294559632,0.039123284837662725,-1.1909526056999817,-1.0247517124025254,0.18792921671023075,-0.34354990011022407,-0.6245954250097006,-0.27334141023777964,1.6675638782214361,-0.3909934979035628,-1.9293617729765782,-0.17948831911475066,-1.9396401351857027,1.6946329418170571,0.020536515380334665,0.23589743589743584,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.29729956658062134,0.2576616586808261,0.6033586102390349,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.8473607591274106,-2.014203138601169,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.009327583294559632,0.039123284837662725,-1.1909526056999817,-1.0247517124025254,0.18792921671023075,-0.34354990011022407,-0.6245954250097006,-0.27334141023777964,2.3275239663556486,-0.8610434555561012,-2.1174967873386663,0.5176092896648876,-2.05693695768588,1.5611123227439476,0.005828248945013445,0.23589743589743584,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.29729956658062134,0.2576616586808261,0.6033586102390349,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.8473607591274106,-2.014203138601169,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.009327583294559632,0.039123284837662725,-1.1909526056999817,-1.0247517124025254,0.18792921671023075,-0.34354990011022407,-0.6245954250097006,-0.27334141023777964,2.1908549945784466,-0.8225704020666926,-1.9701966131041215,0.5176092896648876,-1.9103159295606584,1.4375399824392816,0.004383528624628609,0.23589743589743584,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.29729956658062134,0.2576616586808261,0.6033586102390349,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.8473607591274106,-2.014203138601169,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.009327583294559632,0.039123284837662725,-1.1909526056999817,-1.0247517124025254,0.18792921671023075,-0.34354990011022407,-0.6245954250097006,-0.27334141023777964,2.081519817156683,-0.7917919592751288,-1.8523564737164826,0.5176092896648876,-1.7930191070604815,1.3386821101955495,0.003227752368329704,0.23589743589743584,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.29729956658062134,0.2576616586808261,0.6033586102390349,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.8473607591274106,-2.014203138601169,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.009327583294559632,0.039123284837662725,-1.1909526056999817,-1.0247517124025254,0.18792921671023075,-0.34354990011022407,-0.6245954250097006,-0.27334141023777964,1.0909658132531284,-0.9925387024083766,-0.22593386043252325,0.8073467784060334,-0.19080890363148578,-0.007724357981448035,-0.017047080008217273,0.23589743589743584,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.29729956658062134,0.2576616586808261,0.6033586102390349,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3606835704359743,-2.014203138601169,-0.644268966052164,-0.571788916443946,0.4853370843602173,-0.009856097289906829,0.03823506001034042,-1.7751172713959857,-1.0722718946342198,0.15362654511304494,0.007562693821077024,-0.7381021022485004,-0.3296884136803062,1.7962560199587236,-1.652054744502973,-0.36637618645180503,1.3116898388624512,-0.31234013265558486,-0.0023924825139001607,-0.02583893521585389,0.38974358974358975,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.2969509475099664,0.26761514452392443,0.6061873025991044,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3606835704359743,-2.014203138601169,-0.644268966052164,-0.571788916443946,0.4853370843602173,-0.009856097289906829,0.03823506001034042,-1.7751172713959857,-1.0722718946342198,0.15362654511304494,0.007562693821077024,-0.7381021022485004,-0.3296884136803062,1.120887991112623,-0.2371012839458653,-1.3401610760382674,-0.17948831911475066,-1.3531560226848178,1.2003435805983933,0.014757634098823493,0.38974358974358975,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.2969509475099664,0.26761514452392443,0.6061873025991044,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3606835704359743,-2.014203138601169,-0.644268966052164,-0.571788916443946,0.4853370843602173,-0.009856097289906829,0.03823506001034042,-1.7751172713959857,-1.0722718946342198,0.15362654511304494,0.007562693821077024,-0.7381021022485004,-0.3296884136803062,0.6835472814255736,-0.1139875127796693,-0.8688005184875797,-0.17948831911475066,-0.8839687326841098,0.8049120916234646,0.010134529073629155,0.38974358974358975,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.2969509475099664,0.26761514452392443,0.6061873025991044,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3606835704359743,-2.014203138601169,-0.644268966052164,-0.571788916443946,0.4853370843602173,-0.009856097289906829,0.03823506001034042,-1.7751172713959857,-1.0722718946342198,0.15362654511304494,0.007562693821077024,-0.7381021022485004,-0.3296884136803062,0.05881903485407865,-0.22239076763172463,0.3276861049554396,0.5176092896648876,0.37697210919279267,-0.4901885263135077,-0.018154108373241655,0.38974358974358975,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.2969509475099664,0.26761514452392443,0.6061873025991044,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3606835704359743,-2.014203138601169,-0.644268966052164,-0.571788916443946,0.4853370843602173,-0.009856097289906829,0.03823506001034042,-1.7751172713959857,-1.0722718946342198,0.15362654511304494,0.007562693821077024,-0.7381021022485004,-0.3296884136803062,-1.3898720659842756,0.18542359935618483,1.8890679518420812,0.5176092896648876,1.9311550073201376,-1.8000553335429672,-0.033468143769231275,0.38974358974358975,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.2969509475099664,0.26761514452392443,0.6061873025991044,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
