C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.3502472801301653,0.8293342163746793,0.5538461538461539,0.06474820143884892,0.17031473958012983,0.42651874503004666,0.6350756376053001,0.18119777521240776,0.08064874267603095,0.28560923147751566,0.0373245577174726,0.045573868589725355,0.7235733401553495,0.322853915194802,0.064030131826742,0.5817953694477966,0.3900744132918321,0.10718868633891956,0.2091996011907519,0.3496265823376624,0.4683220579673583,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3502472801301653,0.8293342163746793,0.5538461538461539,0.06474820143884892,0.17031473958012983,0.42651874503004666,0.6350756376053001,0.18119777521240776,0.08064874267603095,0.28560923147751566,0.0373245577174726,0.045573868589725355,0.7235733401553495,0.322853915194802,0.064030131826742,0.5817953694477966,0.3900744132918321,0.10718868633891956,0.2091996011907519,0.3496265823376624,0.4683220579673583,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3502472801301653,0.8293342163746793,0.5538461538461539,0.06474820143884892,0.17031473958012983,0.42651874503004666,0.6350756376053001,0.18119777521240776,0.08064874267603095,0.28560923147751566,0.0373245577174726,0.045573868589725355,0.7235733401553495,0.322853915194802,0.064030131826742,0.5817953694477966,0.3900744132918321,0.10718868633891956,0.2091996011907519,0.3496265823376624,0.4683220579673583,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3872418206244575,0.7833857361678622,0.8,0.06474820143884892,0.14531792418737383,0.40490518973095657,0.634726054927598,0.14165526196308692,0.0947553349983835,0.28781638204152854,0.03718373118028263,0.04586807454877385,0.7213028953106296,0.2977744305723873,0.0790960451977401,0.5817953694477966,0.3924222307723724,0.1142191145515899,0.2091996011907519,0.3496265823376624,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3872418206244575,0.7833857361678622,0.8,0.06474820143884892,0.14531792418737383,0.40490518973095657,0.634726054927598,0.14165526196308692,0.0947553349983835,0.28781638204152854,0.03718373118028263,0.04586807454877385,0.7213028953106296,0.2977744305723873,0.0790960451977401,0.5817953694477966,0.3924222307723724,0.1142191145515899,0.2091996011907519,0.3496265823376624,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3872418206244575,0.7833857361678622,0.8,0.06474820143884892,0.14531792418737383,0.40490518973095657,0.634726054927598,0.14165526196308692,0.0947553349983835,0.28781638204152854,0.03718373118028263,0.04586807454877385,0.7213028953106296,0.2977744305723873,0.0790960451977401,0.5817953694477966,0.3924222307723724,0.1142191145515899,0.2091996011907519,0.3496265823376624,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3872418206244575,0.7833857361678622,0.8,0.06474820143884892,0.14531792418737383,0.40490518973095657,0.634726054927598,0.14165526196308692,0.0947553349983835,0.28781638204152854,0.03718373118028263,0.04586807454877385,0.7213028953106296,0.2977744305723873,0.0790960451977401,0.5817953694477966,0.3924222307723724,0.1142191145515899,0.2091996011907519,0.3496265823376624,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3872418206244575,0.7833857361678622,0.8,0.06474820143884892,0.14531792418737383,0.40490518973095657,0.634726054927598,0.14165526196308692,0.0947553349983835,0.28781638204152854,0.03718373118028263,0.04586807454877385,0.7213028953106296,0.2977744305723873,0.0790960451977401,0.5817953694477966,0.3924222307723724,0.1142191145515899,0.2091996011907519,0.3496265823376624,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.41172015126108613,0.7768216675668884,0.9794871794871796,0.050359712230215826,0.14531792418737383,0.3868106084252239,0.6340072619707814,0.0,0.10857889727518193,0.28431358949938046,0.036469658370192726,0.04628944767885826,0.7281142298447894,0.28523468826117987,0.09981167608286251,0.5817953694477966,0.3909813048049114,0.13747859870205467,0.2091996011907519,0.3644462085872889,0.4948143889149882,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.41172015126108613,0.7768216675668884,0.9794871794871796,0.050359712230215826,0.14531792418737383,0.3868106084252239,0.6340072619707814,0.0,0.10857889727518193,0.28431358949938046,0.036469658370192726,0.04628944767885826,0.7281142298447894,0.28523468826117987,0.09981167608286251,0.5817953694477966,0.3909813048049114,0.13747859870205467,0.2091996011907519,0.3644462085872889,0.4948143889149882,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.41172015126108613,0.7768216675668884,0.9794871794871796,0.050359712230215826,0.14531792418737383,0.3868106084252239,0.6340072619707814,0.0,0.10857889727518193,0.28431358949938046,0.036469658370192726,0.04628944767885826,0.7281142298447894,0.28523468826117987,0.09981167608286251,0.5817953694477966,0.3909813048049114,0.13747859870205467,0.2091996011907519,0.3644462085872889,0.4948143889149882,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.41172015126108613,0.7768216675668884,0.9794871794871796,0.050359712230215826,0.14531792418737383,0.3868106084252239,0.6340072619707814,0.0,0.10857889727518193,0.28431358949938046,0.036469658370192726,0.04628944767885826,0.7281142298447894,0.28523468826117987,0.09981167608286251,0.5817953694477966,0.3909813048049114,0.13747859870205467,0.2091996011907519,0.3644462085872889,0.4948143889149882,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.41172015126108613,0.7768216675668884,0.9794871794871796,0.050359712230215826,0.14531792418737383,0.3868106084252239,0.6340072619707814,0.0,0.10857889727518193,0.28431358949938046,0.036469658370192726,0.04628944767885826,0.7281142298447894,0.28523468826117987,0.09981167608286251,0.5817953694477966,0.3909813048049114,0.13747859870205467,0.2091996011907519,0.3644462085872889,0.4948143889149882,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.19130434782608696,0.947487451192209,0.48717948717948706,0.06474820143884892,0.15365019598495916,0.21498890207967303,0.63709109551043,0.39017955022115036,0.057827618572885583,0.2614687928602426,0.040185734677805195,0.044549280730265955,0.9432388788820021,0.3604731421284241,0.04143126177024482,0.600229738583609,0.38667781153729247,0.03744560927837484,0.04583848220773472,0.3420924122376984,0.5132821105171761,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.15652173913043477,0.9868718627980523,0.5282051282051281,0.06474820143884892,0.12215371594689045,0.21161975573666733,0.637336132151624,0.3760310962222592,0.057449918680551604,0.26193212626463314,0.041323763572488625,0.04423346470638158,1.0,0.3479333998172167,0.03389830508474577,0.600229738583609,0.38667781153729247,0.03744560927837484,0.0,0.3394853497268852,0.49825868628439623,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.9277952453892874,0.43589743589743585,0.08633093525179855,0.17864701137771516,0.3061868552040717,0.6357106684099088,0.31030509909976384,0.05858301835755354,0.2631202170141366,0.03614777133784751,0.04481328625164177,0.8126883003106065,0.23507571901635038,0.09792843691148775,0.6186641077194213,0.38667781153729247,0.027522368136914787,0.1677151099095824,0.3385390078011553,0.4329971180037313,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.15652173913043477,1.0,0.5179487179487179,0.08633093525179855,0.17864701137771516,0.30286485938510854,0.6353919229094759,0.2458720423907355,0.05858301835755354,0.26526568528954714,0.03801124554639268,0.04436573621221678,0.8075797994099867,0.23507571901635038,0.09416195856873824,0.6232727000033744,0.3880758706712761,0.027522368136914787,0.17653295511741135,0.3404156410028285,0.36183568628018453,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.17391304347826086,0.8162060791727316,0.32307692307692304,0.1079136690647482,0.15365019598495916,0.4904063063495042,0.6372744912514942,0.4916763736462022,0.05801646851905257,0.26551373955918006,0.03757969140673748,0.04509956817392271,0.8524210850932051,0.4106321113732536,0.04708097928436912,0.5771867771638436,0.38667781153729247,0.07713857384421505,0.08563980022423745,0.3250411151526126,0.6198090520230435,10.454545454545455,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2956521739130435,0.9081030395863658,0.43589743589743585,0.1079136690647482,0.15718549733793843,0.5422435418669461,0.6374547465626439,0.4642988000875411,0.05820531846521956,0.2664858814641807,0.041700194516046216,0.044576184405369465,0.8685980046118346,0.48587056524049776,0.037664783427495296,0.5817953694477966,0.38947392980525963,0.09698505612713515,0.06799253255814654,0.32416566219604903,0.5690845096134667,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.9277952453892874,0.4615384615384614,0.10071942446043165,0.15123741483625625,0.5308012419145995,0.637235765069514,0.4247104891969773,0.05820531846521956,0.2699415932867854,0.041591589317384006,0.0444391275144711,0.8527048906987951,0.46079108061808305,0.024482109227871945,0.5817953694477966,0.38947392980525963,0.10690829726859521,0.07887205364297979,0.32338565336952524,0.5330898152425358,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2695652173913044,0.6914887757542281,0.26666666666666666,0.10071942446043165,0.17864701137771516,0.46580389299163105,0.6369221784499736,0.5867040688259536,0.05820531846521956,0.2742012786362573,0.04001129640293817,0.04495154305134301,0.856961974782645,0.52348979217412,0.09227871939736346,0.6647500305589521,0.40764869854704644,0.07713857384421505,0.10769614126783929,0.3354660024947989,0.5929000121971164,10.454545454545455,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2782608695652174,0.79651387336981,0.43589743589743585,0.09352517985611511,0.1869792831753005,0.5824114377838129,0.6368698540624552,0.704050969376501,0.05877186830372053,0.26248205239186573,0.04919844021855496,0.0441690878313692,0.825175746956566,0.8495230922655115,0.09981167608286251,0.7799648376577792,0.42442540815484964,0.10690829726859521,0.1478322672380697,0.34292409353673886,0.5615391728804365,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2347826086956522,0.7833857361678622,0.4256410256410256,0.10071942446043165,0.17031473958012983,0.38588184527626146,0.6357010572912231,0.5620527644894211,0.05858301835755354,0.2673105837546408,0.04533618379587355,0.044203678918546624,0.8626380868944448,0.6238077306637789,0.0903954802259887,0.8030077990775446,0.42442540815484964,0.017599126995454732,0.1543286135043059,0.3498503508484535,0.45600452762898713,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.17391304347826086,0.7636935303649406,0.2769230769230769,0.06474820143884892,0.13807288915899113,0.297910305426741,0.6354833269378876,0.3104942422142236,0.057827618572885583,0.27585179733103016,0.031445294743555466,0.045460264054405786,0.7633061249379481,0.15983726514910618,0.07156308851224105,0.5864039617317497,0.38667781153729247,0.017599126995454732,0.193296263167836,0.3362074558833273,0.47634594104351846,10.454545454545455,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2695652173913044,0.9081030395863658,0.44615384615384607,0.06474820143884892,0.12964410076485522,0.32122948510348776,0.6353456076878445,0.2035744653940471,0.05877186830372053,0.2798659893882395,0.03517208048575039,0.04477666471069652,0.7715364875000579,0.17237700746031354,0.024482109227871945,0.5864039617317497,0.38667781153729247,0.03744560927837484,0.17893312876791445,0.3327375555343897,0.3712087775053222,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2782608695652174,0.8752826965814964,0.4153846153846154,0.08633093525179855,0.15173070276990436,0.31638881402126645,0.6351961673535648,0.2184913365079426,0.05858301835755354,0.27799489741977423,0.034237416666788964,0.044954094520982105,0.7479806222360887,0.17237700746031354,0.04708097928436912,0.5864039617317497,0.38667781153729247,0.027522368136914787,0.20323525400544223,0.33539268930691446,0.38799017137442493,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.16521739130434782,0.8687186279805226,0.5071596188206613,0.05755395683453236,0.17864701137771516,0.30888414811997644,0.6357231633244168,0.3138159760046228,0.05726106873438461,0.2671009603893876,0.03501083294815979,0.04496861599967023,0.826878580590106,0.22253597670514302,0.05084745762711865,0.6186641077194213,0.38667781153729247,0.027522368136914787,0.14336276571098022,0.332572808169206,0.47344099571001946,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.09565217391304348,0.8884108337834442,0.5145898341811301,0.050359712230215826,0.17864701137771516,0.3126018705119304,0.6357847911822527,0.32315880936832636,0.05688336884205063,0.2658666459815026,0.03555867104737882,0.04487265798591177,0.8399336384472456,0.23507571901635038,0.03013182674199623,0.6278812922873275,0.38667781153729247,0.027522368136914787,0.13086759095029543,0.33115370552703627,0.4762587913763521,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.8424623535766271,0.47179487179487173,0.06474820143884892,0.2036438267704711,0.5095217642080385,0.6366754142751994,0.5890512889064263,0.05877186830372053,0.261635313183338,0.045645733229715185,0.044463936288080236,0.8498668346428953,0.6739666999086084,0.04708097928436912,0.7384875071022015,0.41184287594899727,0.07713857384421505,0.12163349221670633,0.33651488584007644,0.5477886611785676,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.208695652173913,0.8424623535766271,0.5025641025641026,0.05755395683453236,0.17864701137771516,0.4504788500017274,0.6364355169458688,0.6008541475659648,0.05820531846521956,0.25491162263069034,0.04458098474532583,0.044496470623096356,0.8546915299379251,0.6488872152861936,0.06779661016949153,0.7707476530898731,0.41184287594899727,0.06721533270275501,0.13365744608023272,0.3389548610663816,0.5514530400730775,10.0,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2869565217391305,0.7702575989659145,0.4051282051282051,0.03597122302158274,0.12865338059220316,0.27236616423520504,0.634421715623151,0.2309288144535558,0.08249643956790391,0.2862258369370413,0.03386595748034415,0.04603854637719866,0.7491158446584487,0.17990085284703797,0.0790960451977401,0.6282703407945464,0.39457687030590594,0.06380864338586606,0.2153588254730924,0.3449428959554059,0.4064253177082245,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2869565217391305,0.7702575989659145,0.4051282051282051,0.03597122302158274,0.12865338059220316,0.27236616423520504,0.634421715623151,0.2309288144535558,0.08249643956790391,0.2862258369370413,0.03386595748034415,0.04603854637719866,0.7491158446584487,0.17990085284703797,0.0790960451977401,0.6282703407945464,0.39457687030590594,0.06380864338586606,0.2153588254730924,0.3449428959554059,0.4064253177082245,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3130434782608695,0.7768216675668884,0.4205128205128205,0.03597122302158274,0.12865338059220316,0.27326515071655094,0.6349535476260607,0.26141840054227905,0.07865300952744754,0.2848787600386023,0.03341803187545899,0.0458824534580525,0.7496834558696286,0.18617072400264165,0.09416195856873824,0.62906900834282,0.393879044954197,0.07663063423763272,0.2138968465683793,0.34266279089272067,0.41173104405347816,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3130434782608695,0.7768216675668884,0.4205128205128205,0.03597122302158274,0.12865338059220316,0.27326515071655094,0.6349535476260607,0.26141840054227905,0.07865300952744754,0.2848787600386023,0.03341803187545899,0.0458824534580525,0.7496834558696286,0.18617072400264165,0.09416195856873824,0.62906900834282,0.393879044954197,0.07663063423763272,0.2138968465683793,0.34266279089272067,0.41173104405347816,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3217391304347826,0.7702575989659145,0.39999999999999997,0.028776978417266185,0.11198883699703252,0.2717954447665833,0.6354812138430469,0.2935496836756697,0.07418749884527073,0.2849511379487811,0.03256419388084254,0.0457639153955717,0.7505348726863986,0.18115482707815872,0.09792843691148775,0.6261211706822872,0.3933225022087091,0.07668305044749799,0.2116205670476784,0.3403121652803993,0.41546826820258126,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3217391304347826,0.7702575989659145,0.39999999999999997,0.028776978417266185,0.11198883699703252,0.2717954447665833,0.6354812138430469,0.2935496836756697,0.07418749884527073,0.2849511379487811,0.03256419388084254,0.0457639153955717,0.7505348726863986,0.18115482707815872,0.09792843691148775,0.6261211706822872,0.3933225022087091,0.07668305044749799,0.2116205670476784,0.3403121652803993,0.41546826820258126,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3478260869565218,0.7702575989659145,0.4205128205128205,0.03597122302158274,0.12032110879461784,0.2826828182167754,0.636078309825426,0.33742493817575,0.06957055788651471,0.2832220677879071,0.03255530388796032,0.04548150478005622,0.7513862895031685,0.19996444054496976,0.12429378531073446,0.6239878926886984,0.3937846888827897,0.1003909111748808,0.2079476338883819,0.33744470311037367,0.42089119291632654,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3478260869565218,0.7702575989659145,0.4205128205128205,0.03597122302158274,0.12032110879461784,0.2826828182167754,0.636078309825426,0.33742493817575,0.06957055788651471,0.2832220677879071,0.03255530388796032,0.04548150478005622,0.7513862895031685,0.19996444054496976,0.12429378531073446,0.6239878926886984,0.3937846888827897,0.1003909111748808,0.2079476338883819,0.33744470311037367,0.42089119291632654,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.7636935303649406,0.4051282051282051,0.03597122302158274,0.12032110879461784,0.2713749889747738,0.6365643181831765,0.3651993254938912,0.06444170092208892,0.28277126116047774,0.03142910648549792,0.045359874239080736,0.7624547081211782,0.18617072400264165,0.12052730696798494,0.6237493543996558,0.3925714898028858,0.08438993513567877,0.20002585528380432,0.3352926893411321,0.4313564083358756,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.7636935303649406,0.4051282051282051,0.03597122302158274,0.12032110879461784,0.2713749889747738,0.6365643181831765,0.3651993254938912,0.06444170092208892,0.28277126116047774,0.03142910648549792,0.045359874239080736,0.7624547081211782,0.18617072400264165,0.12052730696798494,0.6237493543996558,0.3925714898028858,0.08438993513567877,0.20002585528380432,0.3352926893411321,0.4313564083358756,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.7636935303649406,0.4102564102564102,0.03597122302158274,0.11198883699703252,0.2738342410911249,0.6371197563063199,0.388209963448028,0.061978591197908994,0.2831740563228019,0.030595597878890473,0.04526597636454736,0.7530891231367085,0.18491674977152092,0.128060263653484,0.6209818815497407,0.39184036584725046,0.09705583531328249,0.2046474703078297,0.3328397275849184,0.4295458366859995,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.7636935303649406,0.4102564102564102,0.03597122302158274,0.11198883699703252,0.2738342410911249,0.6371197563063199,0.388209963448028,0.061978591197908994,0.2831740563228019,0.030595597878890473,0.04526597636454736,0.7530891231367085,0.18491674977152092,0.128060263653484,0.6209818815497407,0.39184036584725046,0.09705583531328249,0.2046474703078297,0.3328397275849184,0.4295458366859995,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3652173913043479,0.7702575989659145,0.39999999999999997,0.03597122302158274,0.12032110879461784,0.27003787193998197,0.6375502208517559,0.40931431528591744,0.0585851609079191,0.28274444858922426,0.02984457322818495,0.04522000132539254,0.7513862895031685,0.18115482707815872,0.1261770244821092,0.6228382351110184,0.3905968104217471,0.09668610651292217,0.2054154033143463,0.3309481955697578,0.4333956104241031,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3652173913043479,0.7702575989659145,0.39999999999999997,0.03597122302158274,0.12032110879461784,0.27003787193998197,0.6375502208517559,0.40931431528591744,0.0585851609079191,0.28274444858922426,0.02984457322818495,0.04522000132539254,0.7513862895031685,0.18115482707815872,0.1261770244821092,0.6228382351110184,0.3905968104217471,0.09668610651292217,0.2054154033143463,0.3309481955697578,0.4333956104241031,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3217391304347826,0.7899498047688361,0.4205128205128205,0.03597122302158274,0.12865338059220316,0.25604635367834544,0.6382722904118423,0.4430585389457208,0.05167914920385987,0.2800253099392068,0.028582831857289874,0.04505022173181424,0.7635899305435382,0.17613893015367577,0.12052730696798494,0.6319042484759197,0.387758155084486,0.08329846338152047,0.19779498435395534,0.32769205110066796,0.45047537267196763,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3217391304347826,0.7899498047688361,0.4205128205128205,0.03597122302158274,0.12865338059220316,0.25604635367834544,0.6382722904118423,0.4430585389457208,0.05167914920385987,0.2800253099392068,0.028582831857289874,0.04505022173181424,0.7635899305435382,0.17613893015367577,0.12052730696798494,0.6319042484759197,0.387758155084486,0.08329846338152047,0.19779498435395534,0.32769205110066796,0.45047537267196763,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.47826086956521735,0.8293342163746793,0.32307692307692304,0.06474820143884892,0.13832572592427195,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.04300181963401331,0.044309919600827495,0.7932060819676396,0.3855526267508389,0.09227871939736346,0.6085252046947245,0.40843788212502957,0.007675885853994681,0.1587229799901616,0.3656108642275237,0.38884506512446854,0.0,0.0,1.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.391304347826087,0.7702575989659145,0.19487179487179485,0.06474820143884892,0.1531480637410949,0.602440731525328,0.6343842235498388,0.08381211488277464,0.05952726808838849,0.26182940840665264,0.038166199879046,0.04437168548149063,0.8016545026605861,0.18491674977152092,0.1487758945386064,0.6370984768552337,0.4042584200094853,0.007675885853994681,0.1587229799901616,0.32882163135555054,0.38884506512446854,0.0,0.0,1.0,-60.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2173913043478261,0.7423622074693266,0.4512820512820512,0.08633093525179855,0.17864701137771516,0.19814317036464454,0.634411995455996,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.03962098800592355,0.043712579271755085,0.7663022806840497,0.13475778052669143,0.1487758945386064,0.59423856861447,0.38774610767031503,0.007675885853994681,0.1587229799901616,0.34773689699964505,0.4948143889149882,0.0,0.0,1.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.7402812239403901,0.2974358974358974,0.08633093525179855,0.17140908608675404,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.057638768626718594,0.26182940840665264,0.03977234237872079,0.044058408775437055,0.8007758484913151,0.23507571901635038,0.1864406779661017,0.5877865394169356,0.40724468329818264,0.007675885853994681,0.1587229799901616,0.3633746423828423,0.38884506512446854,0.0,0.0,1.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.7665935762668243,0.4256410256410256,0.07194244604316546,0.16537691622283038,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.057638768626718594,0.26182940840665264,0.04697549102315285,0.04318211334659148,0.8046118903479886,0.3855526267508389,0.3182674199623352,0.5923951317008888,0.41580347922062044,0.007675885853994681,0.1587229799901616,0.3821268150813826,0.38884506512446854,0.0,0.0,1.1249999999999998,-60.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
