C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.2347826086956522,0.5897753918058607,0.4974358974358974,1.0,1.0,0.3404552015464463,0.5588502344229545,0.6859123161473986,0.08303368821665948,0.29244478167566135,0.1296084533157278,0.03566885310671582,0.7472258512446599,0.23376227886791134,0.48353507478151414,0.5787816330756953,0.5546552633806338,0.3167588047273878,0.5017849692976304,0.32439832373518634,0.41584185697632975,1.0909090909090908,4.0,1.25,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2347826086956522,0.5897753918058607,0.4974358974358974,1.0,1.0,0.3404552015464463,0.5588502344229545,0.6859123161473986,0.08303368821665948,0.29244478167566135,0.1296084533157278,0.03566885310671582,0.7472258512446599,0.23376227886791134,0.48353507478151414,0.5787816330756953,0.5546552633806338,0.3167588047273878,0.5017849692976304,0.32439832373518634,0.41584185697632975,1.0909090909090908,4.0,1.25,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2347826086956522,0.5897753918058607,0.4974358974358974,1.0,1.0,0.3404552015464463,0.5588502344229545,0.6859123161473986,0.08303368821665948,0.29244478167566135,0.1296084533157278,0.03566885310671582,0.7472258512446599,0.23376227886791134,0.48353507478151414,0.5787816330756953,0.5546552633806338,0.3167588047273878,0.5017849692976304,0.32439832373518634,0.41584185697632975,1.0909090909090908,4.0,1.25,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2347826086956522,0.5897753918058607,0.4974358974358974,1.0,1.0,0.3404552015464463,0.5588502344229545,0.6859123161473986,0.08303368821665948,0.29244478167566135,0.1296084533157278,0.03566885310671582,0.7472258512446599,0.23376227886791134,0.48353507478151414,0.5787816330756953,0.5546552633806338,0.3167588047273878,0.5017849692976304,0.32439832373518634,0.41584185697632975,1.0909090909090908,4.0,1.25,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2347826086956522,0.5897753918058607,0.4974358974358974,1.0,1.0,0.3404552015464463,0.5588502344229545,0.6859123161473986,0.08303368821665948,0.29244478167566135,0.1296084533157278,0.03566885310671582,0.7472258512446599,0.23376227886791134,0.48353507478151414,0.5787816330756953,0.5546552633806338,0.3167588047273878,0.5017849692976304,0.32439832373518634,0.41584185697632975,1.0909090909090908,4.0,1.25,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2347826086956522,0.5897753918058607,0.4974358974358974,1.0,1.0,0.3404552015464463,0.5588502344229545,0.6859123161473986,0.08303368821665948,0.29244478167566135,0.1296084533157278,0.03566885310671582,0.7472258512446599,0.23376227886791134,0.48353507478151414,0.5787816330756953,0.5546552633806338,0.3167588047273878,0.5017849692976304,0.32439832373518634,0.41584185697632975,1.0909090909090908,4.0,1.25,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2347826086956522,0.5897753918058607,0.4974358974358974,1.0,1.0,0.3404552015464463,0.5588502344229545,0.6859123161473986,0.08303368821665948,0.29244478167566135,0.1296084533157278,0.03566885310671582,0.7472258512446599,0.23376227886791134,0.48353507478151414,0.5787816330756953,0.5546552633806338,0.3167588047273878,0.5017849692976304,0.32439832373518634,0.41584185697632975,1.0909090909090908,4.0,1.25,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2347826086956522,0.5897753918058607,0.4974358974358974,1.0,1.0,0.3404552015464463,0.5588502344229545,0.6859123161473986,0.08303368821665948,0.29244478167566135,0.1296084533157278,0.03566885310671582,0.7472258512446599,0.23376227886791134,0.48353507478151414,0.5787816330756953,0.5546552633806338,0.3167588047273878,0.5017849692976304,0.32439832373518634,0.41584185697632975,1.0909090909090908,4.0,1.25,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.35147579071743046,0.6165291706011307,0.5128205128205128,0.09352517985611511,0.18045122919798623,0.32262291115347047,0.5595444894662278,0.6375911340162291,0.07236733642888399,0.2962779074278529,0.11453460020453446,0.04800027215450498,0.755348405980618,0.23490872944455438,0.1861141153059884,0.6274853607163039,0.5268790272055295,0.14181973238608894,0.5170447278860877,0.37306119159801926,0.4479498159603847,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.47826086956521735,0.7235442857822105,0.4666666666666666,0.08633093525179855,0.16594402426011576,0.2746684068504685,0.5595444894662278,0.6979926116801909,0.0744401307545409,0.2642448450054636,0.1161814452918275,0.04867351683829578,0.7542000903191887,0.24692095730578767,0.18374604283236218,0.6526799770447829,0.5184569025393881,0.15072370185030348,0.5160988940965439,0.35722205863052353,0.43962161655134113,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3013579025604783,0.6392267015582591,0.44102564102564096,0.10071942446043165,0.20690331169298037,0.32269347540708077,0.5595444894662278,0.6375911340162291,0.06644002852974691,0.28204049317151947,0.11466732990847345,0.04772969809765491,0.7789643093843439,0.22893634935932794,0.2028153511208205,0.6319878643104203,0.525285791913276,0.13406537598596696,0.5136861170707451,0.3664453022606014,0.4640249971299709,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.13043478260869568,0.6700367281916706,0.2871794871794871,0.13669064748201437,0.20690331169298037,0.3544561121976351,0.5592426394474133,0.7583940893441528,0.07532566953762401,0.28829488666917324,0.116641121319318,0.048005249699049936,0.7553039987313557,0.23711248231321091,0.18591575030036947,0.6310951955496612,0.5240168560346855,0.1434846754247996,0.5161849812029755,0.3681754618622556,0.44252471861670334,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.47826086956521735,0.6432829493964005,0.5025641025641026,0.13669064748201437,0.19026818881597457,0.29009325635672095,0.5583370893909698,0.7583940893441528,0.08803294773126259,0.28200399758891564,0.11731536961158172,0.048998764856605724,0.7548974166282271,0.24108120969753113,0.18562321107454824,0.6405152030638925,0.5247279597873238,0.14678330667011041,0.5151573266815354,0.36419021023807086,0.44156774394463855,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2173913043478261,0.6076112443360406,0.34358974358974353,0.07194244604316546,0.20690331169298037,0.4175851748515881,0.5592426394474133,0.8187955670081145,0.08411839104705451,0.29724830812639913,0.11702497037533433,0.04918342422222616,0.7554876157472096,0.23424868990664793,0.18625647592307668,0.6246838851707818,0.5267630258924956,0.1412983201170784,0.51632412811371,0.3723252978128776,0.44431045773080424,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.13043478260869568,0.6789546544567606,0.35384615384615375,0.11510791366906475,0.20690331169298037,0.36040832476539364,0.5595444894662278,0.7583940893441528,0.07641482035769931,0.2831733835632427,0.11630621112122405,0.04835954737814107,0.7550159923140026,0.23899451471533295,0.1852404758242858,0.6350614952683099,0.5221502832368039,0.1447836777544185,0.5167166092675198,0.3667609994502199,0.4439129083089679,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.13043478260869568,0.6165291706011307,0.34358974358974353,0.07194244604316546,0.18195062737747167,0.42360873730723925,0.5592426394474133,0.8791970446720763,0.08956126756549926,0.2935073211013661,0.11748243252510422,0.04972324776789151,0.7553989671711194,0.2354408048207524,0.18608259502283053,0.6268088903553338,0.5252531907093511,0.1422493718765357,0.5164112658169541,0.3707883159760585,0.44374406672247757,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.13043478260869568,0.6432829493964005,0.3743589743589743,0.03597122302158274,0.18195062737747167,0.44124547339510317,0.5589407894285988,0.7583940893441528,0.08043729752965476,0.29076294205477343,0.11696344741204212,0.04891555948488879,0.7547951049261078,0.23636176739202447,0.1848715920994702,0.6290818331119439,0.524141361935224,0.14254262223170783,0.5164587041477864,0.36933131727592167,0.44269511994323174,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.47826086956521735,0.6700367281916706,0.47179487179487173,0.04316546762589928,0.18195062737747167,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.6979178894919366,0.26257358460177715,0.1248267085388566,0.6723258700709122,0.5458028905881424,0.00921707367384097,0.5188574246963533,0.26841379867199755,0.4058486477622135,0.0,6.0,0.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.3304347826086957,0.6789546544567606,0.18974358974358974,0.050359712230215826,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11882016707443616,0.046720630013387325,0.7591277730470414,0.13333607561532482,0.09665589443603012,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5097363039984916,0.39505716764525445,0.4353661737042527,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.6789546544567606,0.18974358974358974,0.050359712230215826,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11882016707443616,0.046720630013387325,0.7591277730470414,0.13333607561532482,0.09665589443603012,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5097363039984916,0.39505716764525445,0.4353661737042527,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2521739130434783,0.6432829493964005,0.18461538461538457,0.03597122302158274,0.12372769730795136,0.5541965714156536,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.1162527144488998,0.04784357613259141,0.7656454921292979,0.13079826031698022,0.10980227435068249,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5114380435181941,0.397957427708437,0.45600723506181845,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2521739130434783,0.6432829493964005,0.18461538461538457,0.03597122302158274,0.12372769730795136,0.5541965714156536,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.1162527144488998,0.04784357613259141,0.7656454921292979,0.13079826031698022,0.10980227435068249,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5114380435181941,0.397957427708437,0.45600723506181845,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.6076112443360406,0.1743589743589743,0.04316546762589928,0.11541013586944845,0.9267172446162719,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11368759462884903,0.048996756278399105,0.7698961784872913,0.13079826031698022,0.13985114272703075,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5131537732577359,0.3892053871239071,0.47859794021920404,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.6076112443360406,0.1743589743589743,0.04316546762589928,0.11541013586944845,0.9267172446162719,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11368759462884903,0.048996756278399105,0.7698961784872913,0.13079826031698022,0.13985114272703075,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5131537732577359,0.3892053871239071,0.47859794021920404,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2347826086956522,0.6343650231313106,0.17948717948717946,0.04316546762589928,0.11541013586944845,0.5402921033472061,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11313355224452706,0.048307815837847524,0.773296727573686,0.1320671679661525,0.11355838289772602,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5126346791633386,0.4025879987414573,0.47048092353631316,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2347826086956522,0.6343650231313106,0.17948717948717946,0.04316546762589928,0.11541013586944845,0.5402921033472061,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11313355224452706,0.048307815837847524,0.773296727573686,0.1320671679661525,0.11355838289772602,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5126346791633386,0.4025879987414573,0.47048092353631316,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.6522008756614905,0.19999999999999996,0.03597122302158274,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.23894138143408122,0.048885253991533,0.22304230716376636,0.11895013019594117,0.0480201131248113,0.7534601912363835,0.13079826031698022,0.12670476281237839,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5130960298962054,0.38246176572189033,0.4432145239405139,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.6522008756614905,0.19999999999999996,0.03597122302158274,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.23894138143408122,0.048885253991533,0.22304230716376636,0.11895013019594117,0.0480201131248113,0.7534601912363835,0.13079826031698022,0.12670476281237839,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5130960298962054,0.38246176572189033,0.4432145239405139,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.6789546544567606,0.19999999999999996,0.04316546762589928,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.39598522336038194,0.048885253991533,0.22304230716376636,0.1283303743232795,0.04649214432315154,0.7602612894091729,0.13079826031698022,0.11919254571829133,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5063376478337486,0.37288097622985084,0.41200817223740493,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.6789546544567606,0.19999999999999996,0.04316546762589928,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.39598522336038194,0.048885253991533,0.22304230716376636,0.1283303743232795,0.04649214432315154,0.7602612894091729,0.13079826031698022,0.11919254571829133,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5063376478337486,0.37288097622985084,0.41200817223740493,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3478260869565218,0.6432829493964005,0.18461538461538457,0.050359712230215826,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.7161130549793795,0.048885253991533,0.22304230716376636,0.13342584874440788,0.04788921910733993,0.7557272239606466,0.13079826031698022,0.12858281708590016,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5077635895750083,0.36668074081694396,0.4095884285542249,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3478260869565218,0.6432829493964005,0.18461538461538457,0.050359712230215826,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.7161130549793795,0.048885253991533,0.22304230716376636,0.13342584874440788,0.04788921910733993,0.7557272239606466,0.13079826031698022,0.12858281708590016,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5077635895750083,0.36668074081694396,0.4095884285542249,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.6878725807218504,0.19487179487179485,0.050359712230215826,0.14036282018495716,0.2732793424446955,0.5553487742047065,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11881128980037449,0.04554522188886297,0.7744302439358175,0.13079826031698022,0.1248267085388566,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5065689893473126,0.3775796038847078,0.42703686851234385,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.6878725807218504,0.19487179487179485,0.050359712230215826,0.14036282018495716,0.2732793424446955,0.5553487742047065,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11881128980037449,0.04554522188886297,0.7744302439358175,0.13079826031698022,0.1248267085388566,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5065689893473126,0.3775796038847078,0.42703686851234385,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.5986933180709506,0.1589743589743589,0.050359712230215826,0.14036282018495716,0.2732793424446955,0.5570995043138305,0.09397783504057293,0.048885253991533,0.22304230716376636,0.10548470108022065,0.04932769737638879,0.773296727573686,0.12952935266780793,0.14548530554759606,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5176260179732803,0.3931157496325736,0.4835744931121231,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.5986933180709506,0.1589743589743589,0.050359712230215826,0.14036282018495716,0.2732793424446955,0.5570995043138305,0.09397783504057293,0.048885253991533,0.22304230716376636,0.10548470108022065,0.04932769737638879,0.773296727573686,0.12952935266780793,0.14548530554759606,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5176260179732803,0.3931157496325736,0.4835744931121231,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.6254470968662207,0.18974358974358974,0.050359712230215826,0.12372769730795136,0.2732793424446955,0.5586389394097844,0.09397783504057293,0.048885253991533,0.22304230716376636,0.10922905830201152,0.04761659496167649,0.7710296948494229,0.1346049832644971,0.13046087135942191,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5142767342576574,0.3860727866895144,0.45338256465658733,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
