C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.6086956521739131,0.2579570276049112,0.6102564102564101,0.08633093525179855,0.2057473296303955,0.22891816153130098,0.6334568189220426,0.003333333333333333,0.1293299263148286,0.7084945602210512,0.06998600829753444,0.08845712952834889,0.7294689379367107,0.007246376811594203,0.12858408146002115,0.33568334661983795,0.3077510119965795,0.2773967914806679,0.3205757633202512,0.464324767648306,0.3867175926673393,0.0,7.0,,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,471.0,575.0,26.488536106034925,66.0,-32.89899457243522,76.74607286016871,179.97767120186393,-31.432114521601502
0.060869565217391286,0.2579570276049112,0.5641025641025641,0.04316546762589928,0.1826135312838484,0.4053071417036664,0.6347016632680599,0.22614666252007015,0.1324842130364764,0.6913068326155034,0.07251136489790988,0.15009770555335156,0.7510896027639979,0.131586274703147,0.10633598771898164,0.3635614937938663,0.31985601618326603,0.21981209356292367,0.3054660081449605,0.4361403663333854,0.381178369529033,0.0,0.0,1.5000000000000002,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,438.0,518.0,29.8,82.3,-56.210548535813906,93.53653887651157,218.9135077615498,-29.81016661540694
0.391304347826087,0.2809591969414648,0.32307692307692304,0.09352517985611511,0.21498766447611806,0.20209792367152016,0.6335253492534062,0.0,0.12898151892239754,0.6591169753908875,0.06525132637400903,0.13375783512691553,0.7923167234487711,0.07246376811594203,0.27634591112549584,0.3512899790863133,0.33260269927181463,0.13975808509603327,0.2538815993941474,0.4192264513720393,0.37033121990376794,0.0,0.0,1.1249999999999998,-50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,486.8,577.5,20.5,70.2,-34.23215365584887,79.52040710096814,191.0,-30.885788141238034
0.208695652173913,0.3353441358863845,0.2564102564102564,0.06474820143884892,0.167190999052817,0.42765678852234623,0.6345648149607028,0.33885937418229395,0.10636172175156658,0.7037175743375208,0.021908726851675032,0.13962872288321476,0.7162204198340894,0.15942028985507248,0.07933013823819624,0.3165388608936007,0.31876164370945087,0.12900508048094006,0.276265151412323,0.4254418170888288,0.37323609729173046,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
0.5130434782608697,0.3515998706317443,0.3743589743589743,0.050359712230215826,0.1826135312838484,0.39773120393673367,0.6453676704208949,0.6866666666666666,0.16556429512765686,0.705027652585739,0.08518132102051999,0.1481557607659328,0.7548750690052011,0.08742380694337458,0.2574020868094093,0.3021449281438823,0.28973762641304734,0.587083880846096,0.3296636804312701,0.46800145549623334,0.38288426488170546,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,558.0,705.0,20.8,64.5,1.9832606971496531,63.43848980728457,267.632287642945,-32.77189115040797
0.3217391304347826,0.41592993549676593,0.5794871794871794,0.021582733812949638,0.1517684668217856,0.16274218490562126,0.6315853881801576,0.1650611021856309,0.06965261995131292,0.6575962082547431,0.06529061970155549,0.054968397243487344,0.7302482625309826,0.11594202898550725,0.026287430153154066,0.8378056337842901,0.3426506080688424,0.21845415707851856,0.5184837309283012,0.41981084224580645,0.3944404209736378,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,397.55396903123074,585.7348238417978,27.520515593650924,53.74214645758308,-68.0,28.0,1560.6673809692252,-33.65442507548187
0.13913043478260867,0.30954843312589336,0.7846153846153845,0.03597122302158274,0.1826135312838484,0.38008409424617295,0.6345607331004637,0.16781740770559256,0.14017381437623128,0.6935438999236923,0.07174215890375504,0.15090433625526326,0.7456063001126747,0.13169908619956538,0.09793892971487661,0.36603827139503997,0.3100848660857096,0.2087207258277372,0.30864847779963017,0.43692777638745367,0.3841912980567723,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,562.9848198561303,587.7175988622694,25.92761237080341,78.76340472304315,-44.0,100.0,-8.645033912225585,-29.14977662485148
0.12173913043478263,0.30954843312589336,0.5846153846153845,0.04316546762589928,0.19803606351487982,0.9798848216051643,0.6348980181209126,0.28473376934202455,0.13593025436612222,0.7037973115184274,0.05934617311751908,0.14321705001675591,0.7380644259950582,0.14926452609449462,0.09837562993913837,0.3448309064777676,0.31428980617490443,0.2324385146008277,0.3147530830496088,0.43965145989958015,0.38453619552347773,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,567.0,635.0,23.6,72.7,-28.895972766110255,81.1142466935635,222.19371515853493,-30.623313933922542
0.5304347826086957,0.0644892569012278,0.23589743589743584,0.12230215827338127,0.2597261924390054,0.32277530478782257,0.6356636404339171,0.2866666666666666,0.13072355588455276,0.6883952719830813,0.07573041450789347,0.15093926121771137,0.7336253357728273,0.15119945721588607,0.107745874712326,0.3514547539130763,0.35360906585789476,0.23305056311514266,0.3203718452127943,0.43487475931325664,0.37318718527747907,45.5,0.0,4.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,473.57712234638257,589.3203322842176,26.675099596190417,68.63109196205906,-40.0,72.0,442.2664556161286,-31.48795651605783
0.05217391304347824,0.30954843312589336,0.3794871794871794,0.050359712230215826,0.1903247973993641,0.4084793956488104,0.6339593746853756,0.22423201361910472,0.13123550107203277,0.6943084306257965,0.07308420925803605,0.14948193996542483,0.746110278869178,0.12817960648860058,0.11192102968676751,0.3595801137419373,0.3177530505708792,0.22027175362622975,0.30718252018269676,0.4373413495554436,0.3817789092388561,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,463.0,532.0,30.0,77.8,-53.3487118019813,91.02894082730636,195.77157563247113,-30.00620300848612
0.3565217391304348,0.27085487898515664,0.7538461538461538,0.050359712230215826,0.1363459345907542,0.2794042373625236,0.632881654431753,0.05390804778117323,0.12905120040088375,0.7025768102834925,0.06785599170660547,0.12382408418960181,0.7445358800926332,0.050724637681159424,0.12858408146002115,0.25709615872185543,0.2970947454218135,0.14491953658545706,0.2577673834020217,0.44873227127438337,0.38458710398447327,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,571.0,28.8,77.0,-44.64973901979611,88.02134969209459,213.09075049307387,-30.27431822192983
0.3739130434782609,0.30954843312589336,0.5743589743589743,0.04316546762589928,0.15947973293730128,0.2966889307846087,0.6346158059964787,0.3408351494645482,0.1290686207705053,0.6929627055602997,0.07218422491724426,0.12373387045045661,0.7499911522525361,0.06086956521739131,0.12101303497841079,0.2927617800249026,0.2970947454218135,0.1440592946705531,0.26789452284895476,0.4435230039541633,0.3835220435467949,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,593.0729931495421,584.8690237463784,25.773982537667816,79.24559284567601,-60.0,100.0,182.60697226509285,-28.446130032364703
0.3391304347826087,0.32244628450613894,0.3692307692307692,0.050359712230215826,0.1363459345907542,0.4782626007052675,0.6407578366235527,0.37878794936954086,0.12905120040088375,0.7400115551542301,0.06434139702957099,0.12809202926423413,0.7388208330679729,0.0536231884057971,0.12100655173358654,0.25709615872185543,0.2970947454218135,0.5397705755263777,0.31574880670902356,0.48134590713486797,0.38164229880235107,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.92796243847033,593.5927850387948,26.24447390164552,77.76889172011292,-11.0,100.0,-403.1022966529439,-30.601047721855334
0.391304347826087,0.23216132484442004,0.7538461538461538,0.04316546762589928,0.1517684668217856,0.2574179188009753,0.6335724175781102,0.03542017948749532,0.14344042570828575,0.7028202589487021,0.07016703453616031,0.11873598889894399,0.743496780633604,0.036231884057971016,0.12479531659680385,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25955777630364063,0.4509180251939496,0.3845109472112899,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,594.95350398038,584.6909878016353,25.76438067309686,79.27572960334052,-61.0,100.0,194.56022265117383,-28.40215212033439
0.3043478260869566,0.30954843312589336,0.6205128205128205,0.028776978417266185,0.1363459345907542,0.3263931932750394,0.6340814318190303,0.1852904163133028,0.14464962912136578,0.7007698154109969,0.07216763462551593,0.12823543842206775,0.7336253357728273,0.07971014492753624,0.09637958012267409,0.3518827937954728,0.3039741863679884,0.20206686657537515,0.3114091493088724,0.4455334126512069,0.3845244186946353,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,412.5980556779373,584.3105362838527,27.443700677083108,53.983240518899514,-76.0,28.0,1656.2933840578849,-33.30260177923847
0.47826086956521735,0.3740376900271212,0.38974358974358975,0.021582733812949638,0.167190999052817,0.21886057233388317,0.6595533466510816,0.6866666666666666,0.17253244297627768,0.6612082822903299,0.058320359400912444,0.17594499176284367,0.7588234976542837,0.14492753623188406,0.6552223974472258,0.343973954203637,0.3265018131033045,0.8279516170192066,0.3728608111806648,0.43808578082646105,0.3550225667046236,1.0,1.0,0.37500000000000006,-25.0,0.8793103448275862,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,493.17088159252125,586.9234327247766,26.272600503826496,71.28067935415064,-35.85629806516267,82.13941421190361,208.0,-30.041778877432204
0.09565217391304348,0.2966505817456478,0.5743589743589743,0.050359712230215826,0.2057473296303955,0.39301860134395017,0.6351621319434736,0.2182224076371888,0.13514817198532242,0.691641078648221,0.0718011869805341,0.14964714169302687,0.7493654717931895,0.12946082685057012,0.12259407493481791,0.35958069727548136,0.31574897254176965,0.22639002146628817,0.306321798956526,0.4366370505746585,0.38194429614862224,0.0,0.0,0.0,-180.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,542.0,597.0,26.6,75.0,-39.0,100.0,-77.16047599151864,-29.70875931727286
0.3478260869565218,0.2837527303654022,0.5333333333333332,0.050359712230215826,0.1363459345907542,0.28196880708344535,0.6332118416031177,0.10164144096035817,0.1290686207705053,0.7082345948561355,0.06539964840490825,0.10481704162791929,0.7512900265763225,0.007246376811594203,0.107745874712326,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25236103919652014,0.45423447061739974,0.3829180371510667,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,359.0,480.0,29.6,78.6,-72.0,100.0,217.85582950912192,-29.673056422502423
0.47826086956521735,0.4901183524493312,0.7897435897435896,0.11510791366906475,0.2751487246700368,0.23562322099624622,0.6335938795847698,0.18666666666666668,0.1353423334965561,0.7030344202791781,0.07790516521862212,0.15663948311155615,0.725052765235837,0.15571164422582753,0.14373914091289033,0.49029445185716386,0.32157350237629123,0.2601919531825886,0.3766612462899248,0.4288710682611844,0.3845892198232572,48.0,6.0,2.8749999999999996,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,620.0,712.0,22.0,58.0,-3.048239470072083,64.69606424096332,201.86342710514566,-32.35726438730778
0.47826086956521735,0.2837527303654022,0.5025641025641026,0.13669064748201437,0.21345859574591122,0.3165689113341636,0.6379798207920394,0.7333333333333334,0.15138394601051575,0.6743623286311825,0.07998822028618688,0.15345067686133926,0.7626775070656182,0.11368242327059708,0.3092362208519934,0.32916439465642733,0.31816792532088733,0.3438870740260793,0.2927734002796688,0.43571624347205745,0.3762478543323905,-2.0,0.0,0.0,100.0,0.7586206896551724,0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,496.99541011132396,591.6839946309609,26.20654059601623,72.71974264909917,-35.85613269823663,82.1394793870459,240.0,-29.752152983571843
0.46956521739130436,0.34824198726663,0.21025641025641023,0.050359712230215826,0.1517684668217856,0.33471096444111526,0.6365625317574507,0.3506148562014092,0.13776002252503528,0.690096202767115,0.07314445354607702,0.14898347734200312,0.7515842409460181,0.11714845378455863,0.20766273500504745,0.34360016819199846,0.31497439932889565,0.2702490914260629,0.30229366444650707,0.4365298880648627,0.3794374878578091,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,394.0,499.0,34.2,78.8,-55.97766964092725,90.57737996891565,207.19204949525908,-30.567072944095695
0.3565217391304348,0.32244628450613894,0.6205128205128205,0.04316546762589928,0.1363459345907542,0.30911795599954206,0.6342893880155306,0.20618600564116107,0.143647103139646,0.7323127168713718,0.06428100043464738,0.12706601781164065,0.7406392571212739,0.057971014492753624,0.12310292089721389,0.3428656128481119,0.30217676718954917,0.21561770066492042,0.30352642734929064,0.4478474064153993,0.38401805091948676,0.0,0.0,0.0,-50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,586.0,27.6,77.0,-39.532388470712256,85.86767778995149,228.0400076107079,-30.49199192621202
0.05217391304347824,0.32244628450613894,0.3794871794871794,0.03597122302158274,0.17490226516833268,0.3663718805626778,0.635217531903511,0.27873892498384,0.11750715933684508,0.6908171581063268,0.06918748075253253,0.14444771196352263,0.7504987371372764,0.12679251682407097,0.1160168092234849,0.3626824249310183,0.31397883435164736,0.22359435219365642,0.3057074904925071,0.4364488506698889,0.3817039702976923,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,464.0,522.0,29.6,77.8,-56.91022164533198,92.59487139978596,183.47383928774627,-29.7350285279668
0.7000263868211103,0.3293738080293497,0.4256410256410256,0.04316546762589928,0.1903247973993641,0.22891816153130098,0.6603367155065494,0.6666666666666666,0.16033818424119123,0.6653908960892148,0.058320359400912444,0.17444978918573886,0.7666167435970022,0.14492753623188406,0.7120538703954853,0.343973954203637,0.336804937854841,0.9139758085096032,0.3781880635500896,0.44251728430483,0.35459769810124153,-5.5,1.0,0.0,-25.0,0.8448275862068966,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,499.7442899842131,595.1056485010308,26.159060037277612,73.75406939234344,-35.85601384075847,82.13952623167934,263.0,-29.54398437235967
0.06956521739130428,0.2063656220839289,0.5641025641025641,0.050359712230215826,0.1903247973993641,0.3960961760225388,0.6346965733764791,0.22740776926178677,0.13549819229656188,0.6897413476983064,0.07432470556814634,0.15192000561908436,0.7526229695162462,0.13290975674537786,0.11667252340565668,0.36097687783049226,0.3266736193222317,0.2293757801298765,0.3046157299796756,0.4359519002694443,0.37968034610120804,0.0,0.0,4.124999999999999,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,405.0,500.0,31.8,80.6,-57.297671313002645,92.23623258242436,210.57364965978184,-30.163106552825322
0.08695652173913038,0.27085487898515664,0.8,0.028776978417266185,0.1517684668217856,0.39779110468112155,0.6338336284073138,0.17109129764117031,0.13548627577283756,0.6936690627503975,0.07226440744428833,0.1509813351113032,0.7470875291276682,0.13471249847384023,0.06934860546477359,0.3731546181652826,0.31339070130560354,0.194908174568323,0.30805583154901317,0.43634838006151644,0.3838308653660556,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
0.3565217391304348,0.27085487898515664,0.7538461538461538,0.050359712230215826,0.1363459345907542,0.2794042373625236,0.632881654431753,0.05390804778117323,0.12905120040088375,0.7025768102834925,0.06785599170660547,0.12382408418960181,0.7445358800926332,0.050724637681159424,0.12858408146002115,0.25709615872185543,0.2970947454218135,0.14491953658545706,0.2577673834020217,0.44873227127438337,0.38458710398447327,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,596.8340148112175,584.512951856892,25.754778808525895,79.30586636100497,-62.0,100.0,206.5134730372555,-28.358174208303932
0.47826086956521735,0.3319809380429558,0.3641025641025641,0.050359712230215826,0.1826135312838484,0.2403521698939594,0.6443386358960488,0.6666666666666666,0.16730633208981205,0.6143981613564998,0.09126614662984484,0.1275755974695484,0.745307366684505,0.044753252112550886,0.8257168162920042,0.182679599203379,0.28973762641304734,0.587083880846096,0.28543552430156977,0.4507931354713714,0.38097188878590316,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,457.6762133291918,597.687611767888,26.4653167867779,77.0757462938281,12.0,100.0,-678.0270555328397,-31.612539698555008
0.3569650860785551,0.4385269469283489,0.7384615384615383,0.021582733812949638,0.167190999052817,0.20749877336672592,0.6344833169161025,0.13863185433061767,0.15119749452629375,0.7052459709532863,0.0498551446209497,0.17087421098966996,0.7138824460512738,0.15942028985507248,0.16078858279736818,0.32568389199694614,0.2939216346168132,0.16017162926033932,0.29864870343049854,0.4254418170888288,0.37904585206765556,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,385.4343700340405,587.1273046267802,27.572006232822147,53.858615458064,-60.0,29.0,1447.229788913684,-33.929024505900784
0.017391304347826042,0.2837527303654022,0.19487179487179485,0.050359712230215826,0.1826135312838484,0.4115337477661372,0.6334111320344669,0.25748537957715334,0.12763529093705123,0.6944703143713354,0.07459545188227673,0.14977700695296314,0.7476770162104589,0.12722795773208398,0.11838666350325835,0.3574211301688683,0.3244174193121552,0.22744343710953227,0.3056219881872365,0.43745095702194253,0.38023493373414186,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,392.0,466.0,31.9,80.6,-67.31356621877026,96.17985846435637,179.3793110854573,-29.596652248308953
0.208695652173913,0.2837527303654022,0.5999999999999999,0.03597122302158274,0.167190999052817,0.4656683089839718,0.634740552536973,0.10598834079342959,0.13188617904040179,0.6740619892981388,0.0535547954760503,0.12489296519707552,0.7159606449693321,0.13043478260869565,0.0774357558065876,0.3165388608936007,0.30253563372021436,0.0,0.2837263354183815,0.4254418170888288,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
0.6130434782608696,0.19346777070368337,0.48205128205128195,0.07913669064748202,0.1826135312838484,0.22556563179882838,0.6334796623658304,0.11333333333333334,0.1293299263148286,0.6971087750645758,0.08299562074012352,0.157564950606883,0.6933602317354485,0.17391304347826086,0.14563352334449897,0.41609139028602693,0.3375588999700274,0.2559415104667031,0.3769146810342935,0.43428751911180175,0.3819055154962443,0.0,7.0,,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,504.0,589.0,25.939412422769266,69.0,-34.52738061812688,79.92376088612812,190.88258410491596,-30.968323881739263
0.3217391304347826,0.3869355414073667,0.4205128205128205,0.03597122302158274,0.15947973293730128,0.37701700842640856,0.6398072962950684,0.3426280920204192,0.12762335493742186,0.6914974825720142,0.061736799514546276,0.10500256535301271,0.7580441730600118,0.04782608695652174,0.1153234044387606,0.3521641128733888,0.28916185684667467,0.20704307095075355,0.2989858753404983,0.4442774243394829,0.3826327824841674,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.361832468413,595.7292163757131,26.35969627649716,77.40725062813826,1.0,100.0,-546.5413012859325,-31.128782666220342
0.3130434782608695,0.3611398386468756,0.18461538461538457,0.04316546762589928,0.1363459345907542,0.38273746878587944,0.6344371999214671,0.22489049535399275,0.13263979654292346,0.7080656681338556,0.06691643540476475,0.13263918313543796,0.7497313773877787,0.06231884057971015,0.10206272741750005,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25208075920668277,0.44535439682317807,0.3809508209863707,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.9375,0.15942028985507248,0.4050632911392405,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,561.1043090252929,587.8956348070128,25.937214235374366,78.73326796537862,-43.0,100.0,-20.598284298307476,-29.193754536881865
0.5565217391304349,0.25259235937845215,0.3794871794871794,0.04316546762589928,0.1826135312838484,0.22891816153130098,0.6408231179985371,0.6666666666666666,0.16382225816550164,0.5902612942032514,0.05494516355647127,0.09932462395339248,0.7363898269741531,0.03164193269349116,0.9753730283890877,0.206955121896848,0.3294973585429838,0.5354693659518579,0.27532780037403326,0.433707724762683,0.36929768202602786,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,617.0,762.0,18.4,63.077779636325964,9.943378596035863,65.68776613708981,221.86888163041056,-32.71880371837288
0.391304347826087,0.32244628450613894,0.5846153846153845,0.03597122302158274,0.15947973293730128,0.28267929114644197,0.6347815381194679,0.39459000407345474,0.1290686207705053,0.6878115904372868,0.07390998721583344,0.11958712260007717,0.748952052793507,0.06231884057971015,0.11918044700010044,0.3238548857762771,0.2970947454218135,0.1440592946705531,0.2818560308750595,0.44171136124504407,0.38439050900032584,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.5,0.08695652173913043,0.7341772151898733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.5304347826086957,0.0644892569012278,0.23589743589743584,0.12230215827338127,0.2597261924390054,0.32277530478782257,0.6356636404339171,0.2866666666666666,0.13072355588455276,0.6883952719830813,0.07573041450789347,0.15093926121771137,0.7336253357728273,0.15119945721588607,0.107745874712326,0.3514547539130763,0.35360906585789476,0.23305056311514266,0.3203718452127943,0.43487475931325664,0.37318718527747907,45.5,0.0,4.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341.5670552913284,587.6044062212313,27.951870393770243,48.49516953110369,-60.0,14.0,1714.403623416908,-35.08738249326754
0.3043478260869566,0.0,0.3641025641025641,0.06474820143884892,0.17576743060004948,0.2926162264482805,0.6381397248985544,0.7133333333333334,0.13159457436563035,0.660697638126883,0.11719478908968421,0.17391215810758198,0.8681887157170997,0.1144025956560602,0.1380559936180644,0.39141219181430453,0.35733401415957056,0.2208387347953619,0.25388831445975285,0.4225209279677918,0.3703335438056783,13.0,3.5,1.3,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.30022658713,604.5149515370189,24.236554418274935,114.6597511469927,70.0,210.0,-3330.590364282593,-25.668633355629805
0.3652173913043479,0.30954843312589336,0.19999999999999996,0.050359712230215826,0.167190999052817,0.20209792367152016,0.6357640067446167,0.0,0.1290686207705053,0.6591169753908875,0.07212566439406826,0.11176246102832474,0.755446424412439,0.04927536231884058,0.09637958012267409,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2547511985217885,0.44816202765561686,0.3821851452998007,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,546.0602223785868,589.3199223649582,26.014029151942168,78.49217390406213,-35.0,100.0,-116.22428738696783,-29.54557783312529
0.2173913043478261,0.21926347346417446,0.47179487179487173,0.050359712230215826,0.1440572007062699,0.3999819746972316,0.6349045492004991,0.2726323040838672,0.13817306298423765,0.691875955468204,0.07297556914429894,0.15306191705374061,0.7284298384776816,0.13649455719744286,0.16268296522897682,0.34451985409429425,0.3278981925997661,0.25886149123935726,0.3186187753901686,0.4374332880394478,0.3778099036494251,1.0,0.0,1.25,0.0,0.0,1.2,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0,508.0,30.4,82.4,-60.820117798020426,95.78172145923659,204.47513690093126,-29.518284945184984
