C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.2173913043478261,0.8621545593795488,0.20512820512820512,0.07194244604316546,0.12865338059220316,0.2688952435677642,0.6380362292095064,0.7312515536989472,0.05591652004878801,0.2662212206352261,0.033005063812163477,0.04500720084764947,0.8722874774845044,0.2124120378527346,0.2923200170087036,0.6370984768552337,0.3866734579376531,0.12972754672919914,0.13482851095841614,0.33278715303848505,0.5217371503537701,30.0,5.5,1.25,50.0,,,,,,1.2151313473502223,-1.1448609488398402,0.18006686750907727,1.981514268102128,0.37697210919279267,-0.9781833580788765,-0.051468598025654545,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.2173913043478261,0.8621545593795488,0.20512820512820512,0.07194244604316546,0.12865338059220316,0.2688952435677642,0.6380362292095064,0.7312515536989472,0.05591652004878801,0.2662212206352261,0.033005063812163477,0.04500720084764947,0.8722874774845044,0.2124120378527346,0.2923200170087036,0.6370984768552337,0.3866734579376531,0.12972754672919914,0.13482851095841614,0.33278715303848505,0.5217371503537701,30.0,5.5,1.25,50.0,,,,,,1.3747901875188677,-0.8771113820334857,-0.5674897457326805,1.214706898444526,-0.4441056483084462,-0.030561911924219656,-0.025927717270755997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.2173913043478261,0.8621545593795488,0.20512820512820512,0.07194244604316546,0.12865338059220316,0.2688952435677642,0.6380362292095064,0.7312515536989472,0.05591652004878801,0.2662212206352261,0.033005063812163477,0.04500720084764947,0.8722874774845044,0.2124120378527346,0.2923200170087036,0.6370984768552337,0.3866734579376531,0.12972754672919914,0.13482851095841614,0.33278715303848505,0.5217371503537701,30.0,5.5,1.25,50.0,,,,,,1.6441791074696335,-0.6686781881090268,-1.3809959161657943,0.5176092896648876,-1.3238318170597736,0.9432506212206185,-0.001395352656869116,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.2173913043478261,0.8621545593795488,0.20512820512820512,0.07194244604316546,0.12865338059220316,0.2688952435677642,0.6380362292095064,0.7312515536989472,0.05591652004878801,0.2662212206352261,0.033005063812163477,0.04500720084764947,0.8722874774845044,0.2124120378527346,0.2923200170087036,0.6370984768552337,0.3866734579376531,0.12972754672919914,0.13482851095841614,0.33278715303848505,0.5217371503537701,30.0,5.5,1.25,50.0,,,,,,1.7222314669323153,-0.4063827192993135,-1.9882818426704876,-0.17948831911475066,-1.9982885464357911,1.7440618779389248,0.02111440350848604,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.5652173913043479,0.6652325013503325,0.1333333333333333,0.04316546762589928,0.11198883699703252,0.26552609722475845,0.6381334308810565,0.7129277959966027,0.08079157691646745,0.276513107185882,0.03349520261278302,0.045175055246239264,0.6934899459628106,0.2722073753608361,0.233314006800762,0.6370984768552337,0.40933859106509046,0.2552122039597173,0.2424524419754311,0.33400583341746154,0.3527852728185686,30.0,5.5,1.25,50.0,,,,,,-3.485886379425201,0.1500741611058501,5.299083443375236,2.0512240289800916,5.479383887950491,-5.301738649812938,-0.1033312694439179,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.5652173913043479,0.6652325013503325,0.1333333333333333,0.04316546762589928,0.11198883699703252,0.26552609722475845,0.6381334308810565,0.7129277959966027,0.08079157691646745,0.276513107185882,0.03349520261278302,0.045175055246239264,0.6934899459628106,0.2722073753608361,0.233314006800762,0.6370984768552337,0.40933859106509046,0.2552122039597173,0.2424524419754311,0.33400583341746154,0.3527852728185686,30.0,5.5,1.25,50.0,,,,,,-3.271954852906039,0.43097243660680046,4.440716178243219,1.214706898444526,4.541009307949075,-4.232021482282863,-0.07504820816355165,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.5652173913043479,0.6652325013503325,0.1333333333333333,0.04316546762589928,0.11198883699703252,0.26552609722475845,0.6381334308810565,0.7129277959966027,0.08079157691646745,0.276513107185882,0.03349520261278302,0.045175055246239264,0.6934899459628106,0.2722073753608361,0.233314006800762,0.6370984768552337,0.40933859106509046,0.2552122039597173,0.2424524419754311,0.33400583341746154,0.3527852728185686,30.0,5.5,1.25,50.0,,,,,,-2.1278845135811726,0.3931780881989862,2.6844888927087958,0.5176092896648876,2.7229085591963322,-2.4673459711881645,-0.04126963349926457,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.5652173913043479,0.6652325013503325,0.1333333333333333,0.04316546762589928,0.11198883699703252,0.26552609722475845,0.6381334308810565,0.7129277959966027,0.08079157691646745,0.276513107185882,0.03349520261278302,0.045175055246239264,0.6934899459628106,0.2722073753608361,0.233314006800762,0.6370984768552337,0.40933859106509046,0.2552122039597173,0.2424524419754311,0.33400583341746154,0.3527852728185686,30.0,5.5,1.25,50.0,,,,,,-2.1591673315402495,0.6862519998002019,2.1950431055918243,-0.17948831911475066,2.1657486523204916,-1.76539258671359,-0.0199156535902064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.5652173913043479,0.6652325013503325,0.1333333333333333,0.04316546762589928,0.11198883699703252,0.26552609722475845,0.6381334308810565,0.7129277959966027,0.08079157691646745,0.276513107185882,0.03349520261278302,0.045175055246239264,0.6934899459628106,0.2722073753608361,0.233314006800762,0.6370984768552337,0.40933859106509046,0.2552122039597173,0.2424524419754311,0.33400583341746154,0.3527852728185686,30.0,5.5,1.25,50.0,,,,,,0.13292237071312493,0.32528400208124186,-0.7985056435131136,-0.8765859278943889,-0.8839687326841098,1.0372905829403047,0.025998571765248637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.47826086956521735,0.6980528443552019,0.21025641025641023,0.08633093525179855,0.10365656519944719,0.26552609722475845,0.6374669051332844,0.7129277959966027,0.07982251855414323,0.276631772346949,0.034173535784638345,0.04536832463002432,0.7786316276398076,0.2343012516473882,0.26299355509513156,0.6140555154354682,0.4013577371261672,0.1877148537376556,0.1870028929868559,0.33517236479693263,0.42469435668448585,30.0,4.5,3.25,0.0,,,,,,0.04076544596718278,-0.8853375140566392,1.5765748214175226,2.1557886702970377,1.7845339791949164,-2.222572447832882,-0.06930392377417588,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.47826086956521735,0.6980528443552019,0.21025641025641023,0.08633093525179855,0.10365656519944719,0.26552609722475845,0.6374669051332844,0.7129277959966027,0.07982251855414323,0.276631772346949,0.034173535784638345,0.04536832463002432,0.7786316276398076,0.2343012516473882,0.26299355509513156,0.6140555154354682,0.4013577371261672,0.1877148537376556,0.1870028929868559,0.33517236479693263,0.42469435668448585,30.0,4.5,3.25,0.0,,,,,,-0.18284118838088972,-0.4670565023444135,1.1636228227379308,1.2844166593224897,1.2860224835691643,-1.5119533766509632,-0.044561821320359574,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.47826086956521735,0.6980528443552019,0.21025641025641023,0.08633093525179855,0.10365656519944719,0.26552609722475845,0.6374669051332844,0.7129277959966027,0.07982251855414323,0.276631772346949,0.034173535784638345,0.04536832463002432,0.7786316276398076,0.2343012516473882,0.26299355509513156,0.6140555154354682,0.4013577371261672,0.1877148537376556,0.1870028929868559,0.33517236479693263,0.42469435668448585,30.0,4.5,3.25,0.0,,,,,,-0.3511878804775325,-0.10697160716344359,0.7695866276592052,0.5176092896648876,0.8168351935684564,-0.8609055472275061,-0.02248826933436927,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.47826086956521735,0.6980528443552019,0.21025641025641023,0.08633093525179855,0.10365656519944719,0.26552609722475845,0.6374669051332844,0.7129277959966027,0.07982251855414323,0.276631772346949,0.034173535784638345,0.04536832463002432,0.7786316276398076,0.2343012516473882,0.26299355509513156,0.6140555154354682,0.4013577371261672,0.1877148537376556,0.1870028929868559,0.33517236479693263,0.42469435668448585,30.0,4.5,3.25,0.0,,,,,,-0.08179896052676154,0.10146158676103119,-0.04391954277385988,-0.17948831911475066,-0.062890975182871,0.1129069859173323,0.0020440952795112086,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.47826086956521735,0.6980528443552019,0.21025641025641023,0.08633093525179855,0.10365656519944719,0.26552609722475845,0.6374669051332844,0.7129277959966027,0.07982251855414323,0.276631772346949,0.034173535784638345,0.04536832463002432,0.7786316276398076,0.2343012516473882,0.26299355509513156,0.6140555154354682,0.4013577371261672,0.1877148537376556,0.1870028929868559,0.33517236479693263,0.42469435668448585,30.0,4.5,3.25,0.0,,,,,,0.597596874755614,0.1944756202172645,-1.2993262359106905,-0.8765859278943889,-1.382480228309862,1.4574365399761702,0.030910620854537874,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.6521739130434783,0.6324121583454632,0.23589743589743584,0.007194244604316546,0.09532429340186185,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.29729956658062134,0.034117420837148374,0.04648282655171053,0.7031393365528702,0.2576616586808261,0.009416195856873824,0.6033586102390349,0.40302218110256327,0.20614070868319573,0.18557334910303805,0.31575766007189426,0.39983333094367113,30.0,4.0,2.3749999999999996,0.0,,,,,,1.7139721625097375,-1.5751112062586552,-0.34999124841633633,1.2528498151425338,-0.2981614892694381,-0.003014534651779537,-0.024813218774963307,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.6521739130434783,0.6324121583454632,0.23589743589743584,0.007194244604316546,0.09532429340186185,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.29729956658062134,0.034117420837148374,0.04648282655171053,0.7031393365528702,0.2576616586808261,0.009416195856873824,0.6033586102390349,0.40302218110256327,0.20614070868319573,0.18557334910303805,0.31575766007189426,0.39983333094367113,30.0,4.0,2.3749999999999996,0.0,,,,,,1.85890043870952,-0.44485577278875377,-2.1355820169050324,-0.17948831911475066,-2.1449095745610123,1.8676342182435897,0.022559123828859988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.6521739130434783,0.6324121583454632,0.23589743589743584,0.007194244604316546,0.09532429340186185,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.29729956658062134,0.034117420837148374,0.04648282655171053,0.7031393365528702,0.2576616586808261,0.009416195856873824,0.6033586102390349,0.40302218110256327,0.20614070868319573,0.18557334910303805,0.31575766007189426,0.39983333094367113,30.0,4.0,2.3749999999999996,0.0,,,,,,1.8042328499986382,-0.42946655139293866,-2.076661947211155,-0.17948831911475066,-2.086261163310924,1.818205282121724,0.021981235700714377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.6521739130434783,0.6324121583454632,0.23589743589743584,0.007194244604316546,0.09532429340186185,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.29729956658062134,0.034117420837148374,0.04648282655171053,0.7031393365528702,0.2576616586808261,0.009416195856873824,0.6033586102390349,0.40302218110256327,0.20614070868319573,0.18557334910303805,0.31575766007189426,0.39983333094367113,30.0,4.0,2.3749999999999996,0.0,,,,,,1.6675638782214361,-0.3909934979035628,-1.9293617729765782,-0.17948831911475066,-1.9396401351857027,1.6946329418170571,0.020536515380334665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.6521739130434783,0.6324121583454632,0.23589743589743584,0.007194244604316546,0.09532429340186185,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.29729956658062134,0.034117420837148374,0.04648282655171053,0.7031393365528702,0.2576616586808261,0.009416195856873824,0.6033586102390349,0.40302218110256327,0.20614070868319573,0.18557334910303805,0.31575766007189426,0.39983333094367113,30.0,4.0,2.3749999999999996,0.0,,,,,,2.3275239663556486,-0.8610434555561012,-2.1174967873386663,0.5176092896648876,-2.05693695768588,1.5611123227439476,0.005828248945013445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.6521739130434783,0.6324121583454632,0.23589743589743584,0.007194244604316546,0.09532429340186185,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.29729956658062134,0.034117420837148374,0.04648282655171053,0.7031393365528702,0.2576616586808261,0.009416195856873824,0.6033586102390349,0.40302218110256327,0.20614070868319573,0.18557334910303805,0.31575766007189426,0.39983333094367113,30.0,4.0,2.3749999999999996,0.0,,,,,,2.1908549945784466,-0.8225704020666926,-1.9701966131041215,0.5176092896648876,-1.9103159295606584,1.4375399824392816,0.004383528624628609,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.6521739130434783,0.6324121583454632,0.23589743589743584,0.007194244604316546,0.09532429340186185,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.29729956658062134,0.034117420837148374,0.04648282655171053,0.7031393365528702,0.2576616586808261,0.009416195856873824,0.6033586102390349,0.40302218110256327,0.20614070868319573,0.18557334910303805,0.31575766007189426,0.39983333094367113,30.0,4.0,2.3749999999999996,0.0,,,,,,2.081519817156683,-0.7917919592751288,-1.8523564737164826,0.5176092896648876,-1.7930191070604815,1.3386821101955495,0.003227752368329704,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.6521739130434783,0.6324121583454632,0.23589743589743584,0.007194244604316546,0.09532429340186185,0.39476191600484856,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.29729956658062134,0.034117420837148374,0.04648282655171053,0.7031393365528702,0.2576616586808261,0.009416195856873824,0.6033586102390349,0.40302218110256327,0.20614070868319573,0.18557334910303805,0.31575766007189426,0.39983333094367113,30.0,4.0,2.3749999999999996,0.0,,,,,,1.0909658132531284,-0.9925387024083766,-0.22593386043252325,0.8073467784060334,-0.19080890363148578,-0.007724357981448035,-0.017047080008217273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.7391304347826089,0.6324121583454632,0.38974358974358975,0.007194244604316546,0.10365656519944719,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.2969509475099664,0.03410007912834023,0.046453529390063614,0.678164443260951,0.26761514452392443,0.0018832391713747634,0.6061873025991044,0.40215013454399307,0.20614070868319573,0.20181628599958676,0.31180501001698274,0.39633435259859906,30.0,4.0,2.3749999999999996,0.0,,,,,,1.7962560199587236,-1.652054744502973,-0.36637618645180503,1.3116898388624512,-0.31234013265558486,-0.0023924825139001607,-0.02583893521585389,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.7391304347826089,0.6324121583454632,0.38974358974358975,0.007194244604316546,0.10365656519944719,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.2969509475099664,0.03410007912834023,0.046453529390063614,0.678164443260951,0.26761514452392443,0.0018832391713747634,0.6061873025991044,0.40215013454399307,0.20614070868319573,0.20181628599958676,0.31180501001698274,0.39633435259859906,30.0,4.0,2.3749999999999996,0.0,,,,,,1.120887991112623,-0.2371012839458653,-1.3401610760382674,-0.17948831911475066,-1.3531560226848178,1.2003435805983933,0.014757634098823493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.7391304347826089,0.6324121583454632,0.38974358974358975,0.007194244604316546,0.10365656519944719,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.2969509475099664,0.03410007912834023,0.046453529390063614,0.678164443260951,0.26761514452392443,0.0018832391713747634,0.6061873025991044,0.40215013454399307,0.20614070868319573,0.20181628599958676,0.31180501001698274,0.39633435259859906,30.0,4.0,2.3749999999999996,0.0,,,,,,0.6835472814255736,-0.1139875127796693,-0.8688005184875797,-0.17948831911475066,-0.8839687326841098,0.8049120916234646,0.010134529073629155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.7391304347826089,0.6324121583454632,0.38974358974358975,0.007194244604316546,0.10365656519944719,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.2969509475099664,0.03410007912834023,0.046453529390063614,0.678164443260951,0.26761514452392443,0.0018832391713747634,0.6061873025991044,0.40215013454399307,0.20614070868319573,0.20181628599958676,0.31180501001698274,0.39633435259859906,30.0,4.0,2.3749999999999996,0.0,,,,,,0.05881903485407865,-0.22239076763172463,0.3276861049554396,0.5176092896648876,0.37697210919279267,-0.4901885263135077,-0.018154108373241655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.7391304347826089,0.6324121583454632,0.38974358974358975,0.007194244604316546,0.10365656519944719,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.2969509475099664,0.03410007912834023,0.046453529390063614,0.678164443260951,0.26761514452392443,0.0018832391713747634,0.6061873025991044,0.40215013454399307,0.20614070868319573,0.20181628599958676,0.31180501001698274,0.39633435259859906,30.0,4.0,2.3749999999999996,0.0,,,,,,-1.3898720659842756,0.18542359935618483,1.8890679518420812,0.5176092896648876,1.9311550073201376,-1.8000553335429672,-0.033468143769231275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.7391304347826089,0.6324121583454632,0.38974358974358975,0.007194244604316546,0.10365656519944719,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.2969509475099664,0.03410007912834023,0.046453529390063614,0.678164443260951,0.26761514452392443,0.0018832391713747634,0.6061873025991044,0.40215013454399307,0.20614070868319573,0.20181628599958676,0.31180501001698274,0.39633435259859906,30.0,4.0,2.3749999999999996,0.0,,,,,,-2.0185493361594067,0.362399645407453,2.566648753321139,0.5176092896648876,2.6056117366961553,-2.36848809894443,-0.04011385724296374,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.7391304347826089,0.6324121583454632,0.38974358974358975,0.007194244604316546,0.10365656519944719,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.2969509475099664,0.03410007912834023,0.046453529390063614,0.678164443260951,0.26761514452392443,0.0018832391713747634,0.6061873025991044,0.40215013454399307,0.20614070868319573,0.20181628599958676,0.31180501001698274,0.39633435259859906,30.0,4.0,2.3749999999999996,0.0,,,,,,1.2202690178158209,-1.1134499767924944,-0.2516816202027511,0.8998096728230451,-0.21308962895257572,-0.006746847479064691,-0.018658920129618506,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.9130434782608698,0.6586684327493587,0.2461538461538461,0.007194244604316546,0.09532429340186185,0.38756968778551026,0.6375779927579132,0.700711957528373,0.10673975463013607,0.2952236559736643,0.034273857863645785,0.04674297004019709,0.7037069477640502,0.26256320605836586,0.0,0.6160724529321959,0.4013748219876455,0.20614070868319573,0.1873951089575985,0.3156977382801648,0.40467939347550286,30.0,4.0,2.3749999999999996,0.0,,,,,,2.0901269394193887,-1.9268530953757899,-0.4248938222932087,1.5218327807192908,-0.36297814474895757,-0.00017086773575426058,-0.02950220821902541,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.9130434782608698,0.6586684327493587,0.2461538461538461,0.007194244604316546,0.09532429340186185,0.38756968778551026,0.6375779927579132,0.700711957528373,0.10673975463013607,0.2952236559736643,0.034273857863645785,0.04674297004019709,0.7037069477640502,0.26256320605836586,0.0,0.6160724529321959,0.4013748219876455,0.20614070868319573,0.1873951089575985,0.3156977382801648,0.40467939347550286,30.0,4.0,2.3749999999999996,0.0,,,,,,1.4762273177333525,-0.33713122301837184,-1.7231415290481558,-0.17948831911475066,-1.7343706958103928,1.521631665390525,0.01851390693180806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.9130434782608698,0.6586684327493587,0.2461538461538461,0.007194244604316546,0.09532429340186185,0.38756968778551026,0.6375779927579132,0.700711957528373,0.10673975463013607,0.2952236559736643,0.034273857863645785,0.04674297004019709,0.7037069477640502,0.26256320605836586,0.0,0.6160724529321959,0.4013748219876455,0.20614070868319573,0.1873951089575985,0.3156977382801648,0.40467939347550286,30.0,4.0,2.3749999999999996,0.0,,,,,,1.120887991112623,-0.2371012839458653,-1.3401610760382674,-0.17948831911475066,-1.3531560226848178,1.2003435805983933,0.014757634098823493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.9130434782608698,0.6586684327493587,0.2461538461538461,0.007194244604316546,0.09532429340186185,0.38756968778551026,0.6375779927579132,0.700711957528373,0.10673975463013607,0.2952236559736643,0.034273857863645785,0.04674297004019709,0.7037069477640502,0.26256320605836586,0.0,0.6160724529321959,0.4013748219876455,0.20614070868319573,0.1873951089575985,0.3156977382801648,0.40467939347550286,30.0,4.0,2.3749999999999996,0.0,,,,,,0.7108810757810146,-0.1216821234776387,-0.8982605533345347,-0.17948831911475066,-0.913292938309154,0.829626559684397,0.010423473137702921,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.9130434782608698,0.6586684327493587,0.2461538461538461,0.007194244604316546,0.09532429340186185,0.38756968778551026,0.6375779927579132,0.700711957528373,0.10673975463013607,0.2952236559736643,0.034273857863645785,0.04674297004019709,0.7037069477640502,0.26256320605836586,0.0,0.6160724529321959,0.4013748219876455,0.20614070868319573,0.1873951089575985,0.3156977382801648,0.40467939347550286,30.0,4.0,2.3749999999999996,0.0,,,,,,1.6715129018250745,-0.6763727988068863,-1.4104559510127335,0.5176092896648876,-1.3531560226848178,0.9679650892815506,-0.001106408592805596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.9130434782608698,0.6586684327493587,0.2461538461538461,0.007194244604316546,0.09532429340186185,0.38756968778551026,0.6375779927579132,0.700711957528373,0.10673975463013607,0.2952236559736643,0.034273857863645785,0.04674297004019709,0.7037069477640502,0.26256320605836586,0.0,0.6160724529321959,0.4013748219876455,0.20614070868319573,0.1873951089575985,0.3156977382801648,0.40467939347550286,30.0,4.0,2.3749999999999996,0.0,,,,,,0.4961597445411267,-0.3455045387978573,-0.14367445259524805,0.5176092896648876,-0.09221518080791524,-0.09475703733857611,-0.013531003348033229,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.9130434782608698,0.6586684327493587,0.2461538461538461,0.007194244604316546,0.09532429340186185,0.38756968778551026,0.6375779927579132,0.700711957528373,0.10673975463013607,0.2952236559736643,0.034273857863645785,0.04674297004019709,0.7037069477640502,0.26256320605836586,0.0,0.6160724529321959,0.4013748219876455,0.20614070868319573,0.1873951089575985,0.3156977382801648,0.40467939347550286,30.0,4.0,2.3749999999999996,0.0,,,,,,1.4318560798274993,-1.3113047894208203,-0.2938143180085463,1.0511125909599683,-0.2495489976598008,-0.005147284838800704,-0.021296476691912244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.7391304347826089,0.6324121583454632,0.5487179487179488,0.007194244604316546,0.12032110879461784,0.37702040875594867,0.637480791086363,0.6946040382942582,0.11429375247681567,0.2934263238221225,0.03428820886310028,0.04664842875530181,0.7139239495652898,0.2593729610474806,0.03013182674199623,0.6147658666080065,0.40108083580380693,0.20614070868319573,0.1814581344797969,0.31298608735072825,0.4169700385299071,30.0,4.0,2.3749999999999996,0.0,,,,,,0.03463692081386772,-0.27766117665232537,0.09034890262067735,-0.02313813117904098,0.021956185944235596,0.011711955166072027,-0.0008922977604959222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.7391304347826089,0.6258480897444894,0.523076923076923,0.007194244604316546,0.12865338059220316,0.3721185872892375,0.6375224489455988,0.6884961190601434,0.11240525301514577,0.2936143126562807,0.03419457169339745,0.0466067247044818,0.7286818410559693,0.25467433573570086,0.026365348399246702,0.615707335066818,0.40147133985451733,0.20614070868319573,0.1691587778988949,0.31274757803328124,0.42374596779024043,30.0,4.0,2.3749999999999996,0.0,,,,,,0.20421869568574652,-1.2526498479105004,-0.09052235558157076,0.0017876050463847938,-0.0371716221633528,0.07740815244848243,0.0028642867247177886,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.7391304347826089,0.6389762269464371,0.558974358974359,0.007194244604316546,0.12032110879461784,0.3629620127594613,0.6375224489455988,0.6884961190601434,0.11618225193848558,0.28867921899559124,0.03428743625093489,0.04662497437005558,0.7000174748913803,0.2569512253855205,0.15065913370998116,0.5956519131547552,0.4012568065530125,0.20614070868319573,0.21469138598563375,0.3235300942107376,0.3981891871981122,30.0,4.0,2.3749999999999996,0.0,,,,,,0.08392715856621868,-0.5562293684403754,0.03247043118112312,-0.013967650923473402,0.002686605433038095,0.030710392174161008,0.00013984311319992237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.6521739130434783,0.6324121583454632,0.5384615384615383,0.007194244604316546,0.12032110879461784,0.34419278926718383,0.6375363348986773,0.6946040382942582,0.11618225193848558,0.2865107546538036,0.034299135079482235,0.04654979339674903,0.7258437850000694,0.24625892639423214,0.19962335216572505,0.5904159668678215,0.40172987052384884,0.20614070868319573,0.20366358909260496,0.3275183696874867,0.4058497136851098,30.0,4.0,2.3749999999999996,0.0,,,,,,0.19498837892137524,-1.0855088265723374,-0.2062798504359545,0.04600642366345388,-0.08326852003308788,0.07154447163214447,0.001245916459672317,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
