C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,-0.1750829818294004,0.06062884700630389,0.13819071230068233,735.0,78.15140027370873,236.0,90.15659673616733,20.403626611633634,206.97733021311012,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,507.3789777987188,601.5593811669787,25.84781928588618,88.74662424212792,40.0,135.0,-1636.1236801840023,-30.141085931550972,,,,,,Mart-Dh,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,-0.1750829818294004,0.06062884700630389,0.13819071230068233,735.0,78.15140027370873,236.0,90.15659673616733,20.403626611633634,206.97733021311012,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,507.7871006256371,604.7066120133179,25.710640971150653,92.79220889220252,60.0,148.0,-2106.7393444751083,-30.016733916441463,,,,,,Mart-Di,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0845395299356011,0.01680386282440416,0.16107711281253803,695.0,58.26206333580353,165.0,144.4827373266976,7.927029263924929,168.86648321870484,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,537.0,620.0,11.0,24.0,-3.5084446900401574,45.922370855353705,-25.890375355212996,-33.16893124812681,,,,,,Mart-E,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0845395299356011,0.01680386282440416,0.16107711281253803,695.0,58.26206333580353,165.0,144.4827373266976,7.927029263924929,168.86648321870484,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,345.7497253521401,585.9830806386162,27.982473135043193,47.0087217987625,-70.0,9.0,1922.9940721121402,-35.03372270208551,,,,,,Mart-Ea,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0845395299356011,0.01680386282440416,0.16107711281253803,695.0,58.26206333580353,165.0,144.4827373266976,7.927029263924929,168.86648321870484,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,326.9446170437577,587.7634400860479,28.078491780752945,46.707354222117054,-60.0,9.0,1803.4615682513167,-35.47350182238979,,,,,,Mart-Eb,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0845395299356011,0.01680386282440416,0.16107711281253803,695.0,58.26206333580353,165.0,144.4827373266976,7.927029263924929,168.86648321870484,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,298.107863375536,591.2287386620218,28.1945562399828,47.177308254217984,-40.0,12.0,1510.9617936290242,-36.12138846552489,,,,,,Mart-Ec,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0845395299356011,0.01680386282440416,0.16107711281253803,695.0,58.26206333580353,165.0,144.4827373266976,7.927029263924929,168.86648321870484,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,289.742523253914,594.4713898272516,28.13335075743685,50.15020371890045,-20.0,22.0,1093.7808962385607,-36.228708047888745,,,,,,Mart-Ed,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0845395299356011,0.01680386282440416,0.16107711281253803,695.0,58.26206333580353,165.0,144.4827373266976,7.927029263924929,168.86648321870484,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,322.32001022548866,597.2687461709936,27.717605391339355,58.12898204874579,0.0,46.0,427.237753311755,-35.25489350871028,,,,,,Mart-Ee,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0845395299356011,0.01680386282440416,0.16107711281253803,695.0,58.26206333580353,165.0,144.4827373266976,7.927029263924929,168.86648321870484,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,430.93417608443065,599.2391264176873,26.64342881293181,75.40439998532233,20.0,96.0,-702.4067027539708,-32.273258458096095,,,,,,Mart-Ef,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0845395299356011,0.01680386282440416,0.16107711281253803,695.0,58.26206333580353,165.0,144.4827373266976,7.927029263924929,168.86648321870484,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,562.9442431394859,600.9550524806739,25.366658015351952,95.54032241627763,40.0,154.0,-1974.5438705547517,-28.673832480886443,,,,,,Mart-Eg,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0845395299356011,0.01680386282440416,0.16107711281253803,695.0,58.26206333580353,165.0,144.4827373266976,7.927029263924929,168.86648321870484,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,554.578903017863,604.1977036459035,25.305452532806033,98.51321788096013,60.0,164.0,-2391.724767945215,-28.78115206325027,,,,,,Mart-Eh,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0845395299356011,0.01680386282440416,0.16107711281253803,695.0,58.26206333580353,165.0,144.4827373266976,7.927029263924929,168.86648321870484,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,544.5472576580237,605.8826427744452,25.32549834632611,99.28453948970662,70.0,167.0,-2564.6920387066825,-28.989259586081072,,,,,,Mart-Ei,1
0.074,0.27,1.11,0.009,0.011650680156153115,0.17,2.3,0.96,0.018,0.054663523761482535,-0.10504576259128817,0.05012626109368429,556.0,75.15030096167953,113.0,141.00013942801377,12.588043335587024,90.98726285645057,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,595.0,615.70331977232,24.0,69.0,-48.70653224608075,88.96092256695125,214.28655230795164,-29.55510042671295,,,,,,Mart-F,1
0.074,0.27,1.11,0.009,0.011650680156153115,0.17,2.3,0.96,0.018,0.054663523761482535,-0.10504576259128817,0.05012626109368429,556.0,75.15030096167953,113.0,141.00013942801377,12.588043335587024,90.98726285645057,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,328.20279945505445,586.1739212763962,28.134418799422463,44.86334342797846,-70.0,3.0,2029.86360591343,-35.49706589703223,,,,,,Mart-Fa,1
0.074,0.27,1.11,0.009,0.011650680156153115,0.17,2.3,0.96,0.018,0.054663523761482535,-0.10504576259128817,0.05012626109368429,556.0,75.15030096167953,113.0,141.00013942801377,12.588043335587024,90.98726285645057,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,309.39769114667297,587.9542807238286,28.230437445132203,44.561975851332896,-60.0,3.0,1910.3311020526057,-35.93684501733652,,,,,,Mart-Fb,1
0.074,0.27,1.11,0.009,0.011650680156153115,0.17,2.3,0.96,0.018,0.054663523761482535,-0.10504576259128817,0.05012626109368429,556.0,75.15030096167953,113.0,141.00013942801377,12.588043335587024,90.98726285645057,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,280.56093747845216,591.4195792998024,28.34650190436201,45.0319298834338,-40.0,6.0,1617.8313274303132,-36.58473166047152,,,,,,Mart-Fc,1
0.074,0.27,1.11,0.009,0.011650680156153115,0.17,2.3,0.96,0.018,0.054663523761482535,-0.10504576259128817,0.05012626109368429,556.0,75.15030096167953,113.0,141.00013942801377,12.588043335587024,90.98726285645057,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,260.49764675877304,594.7894575568855,28.386593531402234,46.57457310092692,-20.0,12.0,1271.8967859073769,-37.00094670613318,,,,,,Mart-Fd,1
0.074,0.27,1.11,0.009,0.011650680156153115,0.17,2.3,0.96,0.018,0.054663523761482535,-0.10504576259128817,0.05012626109368429,556.0,75.15030096167953,113.0,141.00013942801377,12.588043335587024,90.98726285645057,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,278.4526954827779,597.745847765445,28.09746955228743,52.765536121785566,0.0,31.0,694.411587814979,-36.41325149607705,,,,,,Mart-Fe,1
0.074,0.27,1.11,0.009,0.011650680156153115,0.17,2.3,0.96,0.018,0.054663523761482535,-0.10504576259128817,0.05012626109368429,556.0,75.15030096167953,113.0,141.00013942801377,12.588043335587024,90.98726285645057,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,302.2567195058109,600.6386244280772,27.757697018379545,59.671625266238884,20.0,52.0,81.30321178881798,-35.67110855437197,,,,,,Mart-Ff,1
0.074,0.27,1.11,0.009,0.011650680156153115,0.17,2.3,0.96,0.018,0.054663523761482535,-0.10504576259128817,0.05012626109368429,556.0,75.15030096167953,113.0,141.00013942801377,12.588043335587024,90.98726285645057,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,346.5321570754422,603.3087536799659,27.240654542695903,69.08065584327369,40.0,80.0,-656.4862870055143,-34.38839855189585,,,,,,Mart-Fg,1
0.074,0.27,1.11,0.009,0.011650680156153115,0.17,2.3,0.96,0.018,0.054663523761482535,-0.10504576259128817,0.05012626109368429,556.0,75.15030096167953,113.0,141.00013942801377,12.588043335587024,90.98726285645057,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,365.74538821074293,604.6756250788733,27.00745758225063,73.42760806999368,50.0,93.0,-1007.5694474357991,-33.82426741648217,,,,,,Mart-Fh,1
0.074,0.27,1.11,0.009,0.011650680156153115,0.17,2.3,0.96,0.018,0.054663523761482535,-0.10504576259128817,0.05012626109368429,556.0,75.15030096167953,113.0,141.00013942801377,12.588043335587024,90.98726285645057,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,364.48720579944575,606.2651438885249,26.951530563581116,75.2716188641322,60.0,99.0,-1233.9714850979117,-33.80070334183958,,,,,,Mart-Fi,1
0.074,0.27,1.11,0.009,0.011650680156153115,0.17,2.3,0.96,0.018,0.054663523761482535,-0.10504576259128817,0.05012626109368429,556.0,75.15030096167953,113.0,141.00013942801377,12.588043335587024,90.98726285645057,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,363.229023388149,607.8546626981761,26.89560354491159,77.11562965827083,70.0,105.0,-1460.3735227600255,-33.77713926719707,,,,,,Mart-Fj,1
0.062,0.24,1.24,0.14,0.11799899633492128,0.22,2.17,0.98,0.18,-0.07242683504195302,-0.16279103817624085,-0.041855061516618164,408.0,91.90393256164296,269.0,107.02400111587792,20.684714079462786,273.20371616351656,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,643.0,657.3998527879719,16.0,32.0,-37.28168756805372,68.03104200739804,118.6520457242899,-31.01910501587407,,,,,,Mart-G,1
0.062,0.24,1.24,0.14,0.11799899633492128,0.22,2.17,0.98,0.18,-0.07242683504195302,-0.16279103817624085,-0.041855061516618164,408.0,91.90393256164296,269.0,107.02400111587792,20.684714079462786,273.20371616351656,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,336.9762624035975,586.0785009575068,28.058445967232835,45.936032613370394,-70.0,6.0,1976.428839012784,-35.26539429955899,,,,,,Mart-Ga,1
0.062,0.24,1.24,0.14,0.11799899633492128,0.22,2.17,0.98,0.18,-0.07242683504195302,-0.16279103817624085,-0.041855061516618164,408.0,91.90393256164296,269.0,107.02400111587792,20.684714079462786,273.20371616351656,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,326.9446170437577,587.7634400860479,28.078491780752945,46.707354222117054,-60.0,9.0,1803.4615682513167,-35.47350182238979,,,,,,Mart-Gb,1
0.062,0.24,1.24,0.14,0.11799899633492128,0.22,2.17,0.98,0.18,-0.07242683504195302,-0.16279103817624085,-0.041855061516618164,408.0,91.90393256164296,269.0,107.02400111587792,20.684714079462786,273.20371616351656,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,318.57927692213525,591.0060912512777,28.017286298207004,49.68024968679949,-40.0,19.0,1386.2806708608532,-35.580821404753635,,,,,,Mart-Gc,1
0.062,0.24,1.24,0.14,0.11799899633492128,0.22,2.17,0.98,0.18,-0.07242683504195302,-0.16279103817624085,-0.041855061516618164,408.0,91.90393256164296,269.0,107.02400111587792,20.684714079462786,273.20371616351656,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,333.6098379966261,593.9942882328007,27.753486596488738,55.5136496458607,-20.0,37.0,826.607061735337,-35.070350060521946,,,,,,Mart-Gd,1
0.062,0.24,1.24,0.14,0.11799899633492128,0.22,2.17,0.98,0.18,-0.07242683504195302,-0.16279103817624085,-0.041855061516618164,408.0,91.90393256164296,269.0,107.02400111587792,20.684714079462786,273.20371616351656,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,351.56488672063006,596.9506784413595,27.46436261737394,61.70461266671932,0.0,56.0,249.1218636429395,-34.48265485046575,,,,,,Mart-Ge,1
0.062,0.24,1.24,0.14,0.11799899633492128,0.22,2.17,0.98,0.18,-0.07242683504195302,-0.16279103817624085,-0.041855061516618164,408.0,91.90393256164296,269.0,107.02400111587792,20.684714079462786,273.20371616351656,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,331.5015960009523,600.3205566984433,27.50445424441414,63.24725588421237,20.0,62.0,-96.81267787999843,-34.89886989612748,,,,,,Mart-Gf,1
0.062,0.24,1.24,0.14,0.11799899633492128,0.22,2.17,0.98,0.18,-0.07242683504195302,-0.16279103817624085,-0.041855061516618164,408.0,91.90393256164296,269.0,107.02400111587792,20.684714079462786,273.20371616351656,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,311.43830528127296,603.6904349555267,27.544545871454375,64.78989910170546,40.0,68.0,-442.747219402935,-35.31508494178921,,,,,,Mart-Gg,1
0.062,0.24,1.24,0.14,0.11799899633492128,0.22,2.17,0.98,0.18,-0.07242683504195302,-0.16279103817624085,-0.041855061516618164,408.0,91.90393256164296,269.0,107.02400111587792,20.684714079462786,273.20371616351656,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,273.82808866450955,607.2511538503907,27.73658316287382,64.18716394841437,60.0,68.0,-681.8122271245824,-36.19464318239757,,,,,,Mart-Gh,1
0.062,0.24,1.24,0.14,0.11799899633492128,0.22,2.17,0.98,0.18,-0.07242683504195302,-0.16279103817624085,-0.041855061516618164,408.0,91.90393256164296,269.0,107.02400111587792,20.684714079462786,273.20371616351656,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,263.79644330467,608.9360929789323,27.756628976393923,64.95848555716086,70.0,71.0,-854.779497886051,-36.402750705228414,,,,,,Mart-Gi,1
0.055,0.37,0.82,0.021,0.016492027650654606,0.086,2.5,0.99,0.01,0.51,0.11085164400853731,0.2850396217468507,694.0,50.0,160.0,130.0,7.234542724347541,274.56982685752234,50.0,50.0,9.0,170.0,21.0,DC,+,,177,TSA,0.0,0.0,740.0,901.0,15.0,57.76548447168815,40.79789243061702,56.10467870590777,240.71598790986275,-33.84078498960922,,,,,,Sw&Rog-1973a,1
0.055,0.37,0.82,0.021,0.016492027650654606,0.086,2.5,0.99,0.01,0.51,0.11085164400853731,0.2850396217468507,694.0,50.0,160.0,130.0,7.234542724347541,274.56982685752234,50.0,50.0,9.0,170.0,21.0,DC,+,,177,TSA,482.0,4.5,776.0,909.0,16.8,58.94004052958143,37.21888185416196,58.921653398359396,240.49386130335063,-33.4806236033419,,,,,,Sw&Rog-1973b,1
0.055,0.37,0.82,0.021,0.016492027650654606,0.086,2.5,0.99,0.01,0.51,0.11085164400853731,0.2850396217468507,694.0,50.0,160.0,130.0,7.234542724347541,274.56982685752234,50.0,50.0,9.0,170.0,21.0,DC,+,,177,TSA,593.0,4.5,719.0,811.0,16.0,62.70120578050338,11.872808762933282,68.06716436537586,208.1801901295197,-32.01541837620475,,,,,,Sw&Rog-1973c,1
0.055,0.37,0.82,0.021,0.016492027650654606,0.086,2.5,0.99,0.01,0.51,0.11085164400853731,0.2850396217468507,694.0,50.0,160.0,130.0,7.234542724347541,274.56982685752234,50.0,50.0,9.0,170.0,21.0,DC,+,,177,TSA,704.0,4.5,457.0,569.0,25.8,67.0,-33.00712732796797,76.77253773682003,187.43997253779628,-31.424016096643353,,,,,,Sw&Rog-1973d,1
0.13,0.17,0.73,0.003,0.008,-0.17152594841252622,0.9044726794151678,1.0,0.021,0.08,0.24117337082783868,0.13092117166332265,761.327815915891,10.0,92.5450344473478,140.0,16.20667383094377,10.0,10.0,50.0,20.0,450.0,26.0,DC,+,2.8,225,NGSAW,690.0,14.0,437.0,585.0,27.360469208696305,70.31030490175937,-26.940902355841054,76.24714199352648,217.52424230684926,-31.933612653281568,,,,,,Kik-ngsaw,1
0.11,0.27,0.65,0.005,0.007,0.02,2.47,1.12,0.012,0.17,0.14536100184666434,0.10379088559430535,512.6648376356653,10.0,210.9231584713991,60.0,11.789676686696431,30.0,10.0,30.0,10.0,277.5,27.0,DC,+,1.85,175,NGGMA,690.0,14.0,431.0,570.0,28.0,71.3168198598438,-31.883900658804016,78.2786505459944,216.82931385657173,-31.677906971300796,,,,,,Kik-nggma,1
0.069,0.3113143004599377,0.58,0.018,0.014,0.5242227056149353,2.6,1.1,0.056065842235143215,0.08143255602374788,0.06235806192410065,0.168664591052168,430.0,81.10761425531874,185.2045248041185,77.79125778805815,11.468848902693317,240.98424227175985,67.70597131761474,44.137415719904965,9.74947624141231,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,593.0,698.0,17.0,67.0,-5.809252683498677,68.9624200006287,231.0,-32.94217057423762,,,,,,Wolst-1974-A,1
0.05,0.31370726711896113,0.73,0.015,0.018,0.6521956712663304,2.8,1.1,0.0200133830798368,0.07348294919393261,0.052244602316387945,0.1603732361477145,460.0,81.76559186421434,177.73667283367678,81.10763227548318,11.082356499584606,232.25824637185235,62.86172622781919,42.11190122776793,11.586461280430456,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,591.0,705.0,17.0,70.0,-4.315251181373618,69.63887739808256,230.0,-34.73121297717957,,,,,,Wolst-1974-B,1
0.051,0.43,0.76,0.024,0.019,0.686575742690021,2.8,1.1,-0.09962357159348212,0.0744843309012092,0.049193971609951204,0.1362271664911658,410.0,80.6265177504292,159.39580180958308,88.19833131594339,5.942662804795347,201.1917413429345,73.74091162523666,45.797870399299455,24.82258807098654,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,614.0,713.0,18.0,67.0,-4.214746076383285,68.99858889579097,241.0,-32.56071847307274,,,,,,Wolst-1974-C,1
0.067,0.3040296039430874,0.94,0.017,0.015584164942772816,0.503254244613764,2.9,1.4,0.1284151806163294,0.023455145066269556,0.07284936011871013,0.17684324647506508,550.0,74.67992042294156,206.25792572416404,78.17990471131634,10.550087702258502,268.967284868757,37.96088830680753,38.30444077357615,10.58234771116318,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,546.0,658.0,18.0,65.0,-11.96672076371545,69.22793036359539,222.0,-31.7915242957073,,,,,,Wolst-1974-E,1
0.058,0.314240294280244,0.55,0.027,0.02331196481667064,0.5435612171132504,1.8,1.2,0.04328730352134169,0.06360785442746475,0.07410086902861812,0.16609454974288093,502.0179931633188,76.70193154750129,189.54760315627928,80.96955691152903,12.05213861522779,245.84762960273918,47.78194623455988,45.59764229905596,15.024605625378939,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,464.0,578.0,23.0,71.0,-31.665219166166032,78.14338756921131,205.0,-31.740373795129,,,,,,Wolst-1974-F,1
0.061118360018022067,0.39,0.88,0.025,0.021503009720221122,0.5854021677141148,2.5,1.4,0.05051678749490751,0.04105579142976745,0.07522460689105015,0.1660319153148855,470.0,75.14989342949656,201.76448341591896,72.9262410251772,7.721077368235555,261.72737234507713,54.80405003110536,47.51527393735081,19.39857892304633,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,646.0,737.0,18.0,66.49686659355538,-3.425161418951326,72.43814726792756,253.0,-28.88789297870161,,,,,,Wolst-1974-G,1
0.053,0.3,0.84,0.019,0.012,0.5024721824537117,2.1,1.3,0.015170473415635044,0.048664359001272306,0.06724688655390254,0.1619297626543589,513.5275636893448,78.87590041502628,166.6587618399161,96.48625744959486,10.867426186860449,220.22152256021934,47.00704547374448,39.158629250815665,15.094844530780534,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,536.0,652.0,20.0,73.0,-16.717826440020282,74.77446982936661,220.0,-34.35295095179464,,,,,,Wolst-1974-K,1
0.075,0.35,0.8,0.02,0.017,0.5055493931171178,2.3,1.5,0.13360794308928803,0.023541331595414938,0.08503202993318204,0.1795862651597078,550.0,70.19154879136936,219.6760659462554,70.87460683346967,9.462303759973665,283.0759429770834,33.80066123644019,44.50822223596444,15.924568095055207,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,546.0,648.0,18.0,67.15371151108224,-18.988801942962063,75.95427487080245,220.0,-28.63972464580682,,,,,,Wolst-1974-N,1
0.065,0.39,0.77,0.029,0.016,0.5231928191362165,2.4,1.4,-0.051177623793857485,0.033090133593760784,0.06155154903226101,0.13905812529830067,511.327755110162,74.23028000708982,181.3385047399248,93.61317430198983,7.274962366015764,229.3714984763642,45.71329040059027,40.508374413741905,22.742389941259006,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,581.0,693.0,20.0,69.0,-7.627855656921476,70.42824434307192,230.0,-33.9660489895349,,,,,,Wolst-1974-Y,1
0.061,0.32,0.27,0.022,0.016,0.5564257082936663,2.2,1.2,-0.009584575598300837,0.05313120120316639,0.06480147372518552,0.1549466468765385,523.5107085171471,75.30131373552459,188.97434582937342,83.6633697819891,12.037772754678748,242.5318608891854,43.91006022900842,41.09604174218336,11.457999767214204,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,537.0,648.0,22.0,65.0,-15.53037282091325,70.66925154357243,220.0,-31.649857815941797,,,,,,Wolst-1974-AM1,1
0.043,0.34,0.45,0.019,0.017,0.686526688051817,2.2,1.4,0.0014260062863220568,0.039623223096696525,0.0645816897398589,0.15559832458499032,524.556675002257,75.29896758979089,186.9505882866789,83.82424475285961,10.485996435272732,244.79597244192496,42.96269297121091,41.747206990515494,13.7654701948899,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,527.0,635.0,20.0,67.0,-18.688016832727477,72.55433715995136,219.0,-31.472925238666345,,,,,,Wolst-1974-AM2,1
0.066,0.41,0.67,0.018,0.01653041651990339,0.6774791759626133,2.5,1.2,0.008678529914763367,0.05368807194558445,0.053168322648949884,0.14522352451155904,506.93570573457384,73.82384892604624,184.8369804022611,84.25350606441339,6.993427170994842,225.7053328982838,47.34885978518196,43.26731656031164,25.31410412453883,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,561.0,666.0,20.0,68.0,-13.569470257698477,71.89882040646093,226.0,-32.39132080818075,,,,,,Wolst-1974-AM3,1
0.1,0.44,0.8,0.021,0.018169456324281796,0.522852517570815,2.5,1.2,0.12923647074686517,0.04181811830314086,0.08334016625933283,0.1732495234175583,520.0,67.91753319607646,216.7518757970979,66.84568328195041,5.936193123365435,261.85049741338366,40.51533437639489,48.833217249500194,27.79647844320519,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,576.0,678.0,17.0,70.0,-11.495222346047008,72.27559515876455,230.0,-32.86404989933254,,,,,,Wolst-1974-AM4,1
0.044,0.31841455268642394,0.45,0.014,0.017,0.7002472727980837,2.3,0.6709383022034405,-0.1541271001160487,0.105297529490885,0.03528305072461835,0.1279606098489943,504.2000064900733,83.26862471079802,120.43707955448511,108.65949741590111,11.336544070206202,146.0121679337268,57.41496869459104,38.29465707348692,21.951533117479954,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,392.0,524.0,22.0,67.0,-37.18307350793328,76.29579005357965,182.0,-30.964418873255266,,,,,,Wolst-1974-AS0,1
0.05,0.3246460671828406,0.48,0.007,0.018,0.7453750318026984,2.2,0.6528603412314364,-0.09295965517396887,0.11387227264425448,0.03601299699121685,0.13923818481911485,498.19322923242635,81.98963687159639,138.5053069802549,95.23852175403158,11.65273784358206,167.31127992373365,57.441707319471675,42.82421887991546,22.277787568967852,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,473.0,578.0,21.0,71.0,-32.37745047788187,78.65604027754645,199.0,-31.49724268067001,,,,,,Wolst-1974-AS1,1
0.05,0.31889340942630673,0.63,0.015,0.018,0.6483459545364951,2.0,0.6088936807206355,-0.11303616021549878,0.11538184091414472,0.040039808202261606,0.13616088487043618,487.8462904559847,83.80724443432413,120.77179360877204,107.42149852246814,11.17955355831812,144.75562143736568,60.020642318327305,41.09193862310143,25.21885329680515,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,543.0,649.0,20.0,71.0,-18.029276392328406,74.64605044145375,217.0,-33.23486927255044,,,,,,Wolst-1974-AS2,1
0.049,0.39,0.78,0.022,0.018,0.6717034557595234,2.2,1.1,-0.06815906449188258,0.06456209827861759,0.050038689047184115,0.1363874323146991,498.16011784022226,77.86127470050727,153.73978559377406,99.29428416663836,7.436772085172819,189.85797912615874,51.84373267471824,41.83940207563198,27.666810515623553,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,546.0,661.0,20.0,69.0,-13.378561904748445,71.7902139862076,226.0,-33.09075878960385,,,,,,Wolst-1974-AT0.25,1
0.075,0.41,0.77,0.021,0.018,0.6072131405125525,2.2,1.1,0.010124612098517005,0.06808707265286995,0.05591736957577409,0.14665902201699585,489.72857724128676,74.50717556783287,181.84178193474247,84.87452399366293,7.061104575416643,219.25092069165134,50.91488328718424,45.96447200578277,28.797666300877836,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,562.0,669.0,20.0,70.0,-13.53877495876953,72.84620100040716,226.0,-33.22181888322591,,,,,,Wolst-1974-AT0.5,1
0.045,0.3153838874682111,0.8,0.012,0.012805620605653267,0.6453175439273089,2.4,1.0,0.0023704969185613933,0.06920431716257358,0.050853236468044294,0.15421804345082127,513.7003803136558,80.82393866608399,147.90976269359788,100.1514717824441,10.215131379040038,187.90632780345413,50.529404850696665,37.891491729924354,19.131928403702005,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,603.0,705.0,19.0,66.0,-5.219078608126303,68.65879365034566,239.0,-32.308481903877336,,,,,,Wolst-1974-AT0.75,1
0.036,0.3151103767287,0.84,0.013,0.013843247624535593,0.6783413602025767,2.5,1.0,-0.027648857182763997,0.06600575177349233,0.04726442779795004,0.1487017969567325,517.5715825377056,81.81492110244272,139.58436898785016,104.64330625891853,9.980867352848541,178.73526491954988,50.83993084379517,36.34650205034404,19.425631042100832,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,619.0,727.0,20.0,66.0,-0.33802181596713154,67.10142666261198,240.0,-33.5780086359233,,,,,,Wolst-1974-AT1.5,1
0.058,0.3162863393002553,0.93,0.014,0.017,0.6095329907020073,2.5,1.1,0.0614753160283632,0.06212142887620997,0.05777656470238279,0.16369272415908506,512.6756290591693,78.72370008343566,175.48673517902284,86.80559589103518,10.34675554346299,223.27147704121614,48.759657081894716,40.85071582899312,17.74710971227759,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,638.0,736.0,17.0,66.0,0.9052429804275093,67.04267289794156,241.0,-33.11779307111429,,,,,,Wolst-1974-AT2.0,1
