C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0005,0.0,0.5737058371975365,-1.0052947011688964,438.0,5.0,80.0,5.0,5.0,5.0,83.94818588873088,27.136271942675307,-50.616796669792166,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,528.0,619.0,20.6,73.0,-30.22931538840784,86.79904766351532,222.19486075640543,-31.033593663040506,,,,,,EvansLetter-Ao+1Mo,1
0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0005,0.0,0.5737058371975365,-1.0052947011688964,438.0,5.0,80.0,5.0,5.0,5.0,83.94818588873088,27.136271942675307,-50.616796669792166,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,473.52421742337776,588.8511348497693,23.025055357827966,65.45678808136493,7.0,100.0,1330.7463393360154,-30.076524485383707,,,,,,EvansLetter-Ao+1Moch1,1
0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0005,0.0,0.5737058371975365,-1.0052947011688964,438.0,5.0,80.0,5.0,5.0,5.0,83.94818588873088,27.136271942675307,-50.616796669792166,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,313.1313635217954,599.564756102475,35.72722448786695,61.53366767445326,-57.0,28.0,-2062.5042851329736,-31.224510546654443,,,,,,EvansLetter-Ao+1Moch2,1
0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0005,0.0,0.3670544482458027,-1.5114091071588351,504.0,5.0,78.0,5.0,5.0,5.0,64.18321711487042,13.427183921678989,-12.194245668173608,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,481.0,559.0,22.0,75.0,-41.88977382851458,93.43280385007299,199.35180135878636,-31.28165706061771,,,,,,EvansLetter-Ao+1Cr,1
0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0005,0.0,0.3670544482458027,-1.5114091071588351,504.0,5.0,78.0,5.0,5.0,5.0,64.18321711487042,13.427183921678989,-12.194245668173608,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,562.0945903747476,597.5939264684082,24.828583507022046,76.64842663893924,-40.0,100.0,496.1943767824164,-31.223033629970764,,,,,,EvansLetter-Ao+1Crch1,1
0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0005,0.0,0.3670544482458027,-1.5114091071588351,504.0,5.0,78.0,5.0,5.0,5.0,64.18321711487042,13.427183921678989,-12.194245668173608,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,333.86059974445664,601.6109413749225,36.14932682065705,64.15298733686427,-68.0,28.0,-2257.8249572199866,-31.492842474110958,,,,,,EvansLetter-Ao+1Crch2,1
0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0005,0.0,-0.020255706721524547,-2.2171070809358007,500.0,4.0,89.0,5.0,5.0,5.0,67.29665965146242,-2.508097080884909,41.720354664411616,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,494.0,593.0,19.0,71.9,-30.645938539496413,88.64934816579932,212.9561034123817,-31.057463141310976,,,,,,EvansLetter-Ao+1.5Cr,1
0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0005,0.0,-0.020255706721524547,-2.2171070809358007,500.0,4.0,89.0,5.0,5.0,5.0,67.29665965146242,-2.508097080884909,41.720354664411616,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,528.1740220103932,594.2456232953125,24.137870598820115,72.36226719135757,-22.0,100.0,815.8100220157098,-30.783945021405515,,,,,,EvansLetter-Ao+1.5Crch1,1
0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0005,0.0,-0.020255706721524547,-2.2171070809358007,500.0,4.0,89.0,5.0,5.0,5.0,67.29665965146242,-2.508097080884909,41.720354664411616,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,296.17107933961825,597.8906045159274,35.38186803376598,59.39058795066244,-48.0,28.0,-1902.6964625163278,-31.004966242371793,,,,,,EvansLetter-Ao+1.5Crch2,1
0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0005,0.0,0.09467006402324074,-2.450882265469758,492.0,8.0,81.0,5.0,5.0,5.0,67.39997954319315,-16.212580414252216,25.886140060408025,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,565.0,660.0,23.84687636515605,68.6,-22.856303952440086,80.80556497396442,196.50538605380825,-30.772846393037653,,,,,,EvansLetter-Ao+2Cr,1
0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0005,0.0,0.09467006402324074,-2.450882265469758,492.0,8.0,81.0,5.0,5.0,5.0,67.39997954319315,-16.212580414252216,25.886140060408025,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,437.71917303878206,585.3168148337243,22.295969510281537,60.93250866447313,26.0,100.0,1668.1184093044926,-29.613042065231525,,,,,,EvansLetter-Ao+2Crch1,1
0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0005,0.0,0.09467006402324074,-2.450882265469758,492.0,8.0,81.0,5.0,5.0,5.0,67.39997954319315,-16.212580414252216,25.886140060408025,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,281.0952711776829,596.4024697723289,35.074884519009515,57.48562819618166,-40.0,28.0,-1760.6450646348635,-30.80981574967616,,,,,,EvansLetter-Ao+2Crch2,1
0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0005,0.5,-0.011986417556894224,-1.3174054472181602,477.0,5.0,73.0,5.0,5.0,5.0,71.37154770283962,38.13177916703876,40.35237127260507,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,391.0,468.0,29.4,77.0,-57.639140547219924,100.20700479085227,165.4011703416959,-31.511326239902516,,,,,,EvansLetter-Ao+.5Cu,1
0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0005,0.5,-0.011986417556894224,-1.3174054472181602,477.0,5.0,73.0,5.0,5.0,5.0,71.37154770283962,38.13177916703876,40.35237127260507,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,605.4375388403108,601.8723138562523,25.711161111946723,82.12518593307138,-63.0,100.0,87.7966078732079,-31.78409129647082,,,,,,EvansLetter-Ao+.5Cuch1,1
0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0005,0.5,-0.011986417556894224,-1.3174054472181602,477.0,5.0,73.0,5.0,5.0,5.0,71.37154770283962,38.13177916703876,40.35237127260507,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,367.78116810881,604.9592445480178,36.84003972885904,68.43914678444588,-86.0,28.0,-2577.44060245328,-31.93193108267627,,,,,,EvansLetter-Ao+.5Cuch2,1
0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0005,1.03,0.007608745945365314,-1.3358424706729721,519.0,4.0,72.0,5.0,5.0,5.0,59.098321550879064,39.03147942427859,45.258416343084946,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,439.0,509.0,31.6,78.9,-56.117935561214054,96.8211191970376,181.26422837386872,-31.46171786946632,,,,,,EvansLetter-Ao+1Cu,1
0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0005,1.03,0.007608745945365314,-1.3358424706729721,519.0,4.0,72.0,5.0,5.0,5.0,59.098321550879064,39.03147942427859,45.258416343084946,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,588.4772546581338,600.1981622697047,25.365804657845786,79.98210620928053,-54.0,100.0,247.60443048985417,-31.564546992188184,,,,,,EvansLetter-Ao+1Cuch1,1
0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0005,1.03,0.007608745945365314,-1.3358424706729721,519.0,4.0,72.0,5.0,5.0,5.0,59.098321550879064,39.03147942427859,45.258416343084946,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,369.66564412905245,605.145261390968,36.878412668203566,68.67726675375604,-87.0,28.0,-2595.1970271884634,-31.956324894263204,,,,,,EvansLetter-Ao+1Cuch2,1
0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0005,1.6,-0.04539174697185544,-1.5639759436629141,498.0,4.0,60.0,5.0,5.0,5.0,63.639174840495144,37.811979783668676,52.83518464196686,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,504.0,565.0,26.6,73.0,-43.796742680959184,93.25844152772913,194.90507694695316,-31.224112872015,,,,,,EvansLetter-Ao+1.6Cu,1
0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0005,1.6,-0.04539174697185544,-1.5639759436629141,498.0,4.0,60.0,5.0,5.0,5.0,63.639174840495144,37.811979783668676,52.83518464196686,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,531.9429740508766,594.6176569812121,24.214616477509225,72.83850712997778,-24.0,100.0,780.2971725453431,-30.832732644579423,,,,,,EvansLetter-Ao+1.6Cuch1,1
0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0005,1.6,-0.04539174697185544,-1.5639759436629141,498.0,4.0,60.0,5.0,5.0,5.0,63.639174840495144,37.811979783668676,52.83518464196686,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,337.62955178493985,601.9829750608219,36.22607269934619,64.62922727548445,-70.0,28.0,-2293.3378066903524,-31.54163009728488,,,,,,EvansLetter-Ao+1.6Cuch2,1
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0005,0.0,0.10980810873970626,-0.4826580734759638,428.0,38.0,77.0,5.0,5.0,5.0,76.5531444848753,33.88893862865598,20.967026545157296,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,402.0,494.0,33.3,77.5,-53.902271218049904,95.41700392935601,177.42514574371717,-31.36683789630534,,,,,,EvansLetter-A+,1
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0005,0.0,0.10980810873970626,-0.4826580734759638,428.0,38.0,77.0,5.0,5.0,5.0,76.5531444848753,33.88893862865598,20.967026545157296,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,571.5169704759569,598.524010683157,25.020448203744763,77.83902648548974,-45.0,100.0,407.41225310650134,-31.34500268790557,,,,,,EvansLetter-A+ch1,1
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0005,0.0,0.10980810873970626,-0.4826580734759638,428.0,38.0,77.0,5.0,5.0,5.0,76.5531444848753,33.88893862865598,20.967026545157296,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,337.62955178493985,601.9829750608219,36.22607269934619,64.62922727548445,-70.0,28.0,-2293.3378066903524,-31.54163009728488,,,,,,EvansLetter-A+ch2,1
0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0005,0.0,-0.06734295045522742,-0.47926208124536984,472.0,38.0,85.0,5.0,5.0,5.0,64.6230334827006,31.108523001420735,44.249950545427055,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,423.0,501.0,31.8,77.0,-54.285936599773024,96.50560760300459,177.34161222686998,-31.397862019571164,,,,,,EvansLetter-A+1Ni,1
0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0005,0.0,-0.06734295045522742,-0.47926208124536984,472.0,38.0,85.0,5.0,5.0,5.0,64.6230334827006,31.108523001420735,44.249950545427055,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,605.4375388403108,601.8723138562523,25.711161111946723,82.12518593307138,-63.0,100.0,87.7966078732079,-31.78409129647082,,,,,,EvansLetter-A+1Nich1,1
0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0005,0.0,-0.06734295045522742,-0.47926208124536984,472.0,38.0,85.0,5.0,5.0,5.0,64.6230334827006,31.108523001420735,44.249950545427055,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,371.55012014929434,605.3312782339178,36.91678560754811,68.91538672306616,-88.0,28.0,-2612.9534519236463,-31.980718705850123,,,,,,EvansLetter-A+1Nich2,1
0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0005,0.0,-0.3608206798117166,-0.736853021945528,454.0,32.0,91.0,5.0,5.0,5.0,72.53925530488272,24.996226521764697,70.05610760809623,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,461.0,537.0,28.0,78.9,-50.41825865750364,94.55290713689718,193.83082593047038,-31.401378940545356,,,,,,EvansLetter-A+2Ni,1
0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0005,0.0,-0.3608206798117166,-0.736853021945528,454.0,32.0,91.0,5.0,5.0,5.0,72.53925530488272,24.996226521764697,70.05610760809623,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,643.1270592451484,605.5926507152478,26.47861989883782,86.88758531927324,-83.0,100.0,-267.33188683045273,-32.27196752821,,,,,,EvansLetter-A+2Nich1,1
0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0005,0.0,-0.3608206798117166,-0.736853021945528,454.0,32.0,91.0,5.0,5.0,5.0,72.53925530488272,24.996226521764697,70.05610760809623,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,418.6620206553416,609.9816993076611,37.876109091161965,74.86838595581837,-113.0,28.0,-3056.8640703032206,-32.59056399552411,,,,,,EvansLetter-A+2Nich2,1
0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.0005,0.0,-0.2859395773312734,-0.6357451255038065,460.0,36.0,72.0,5.0,5.0,5.0,66.85245794913308,23.553274019765695,53.04703667980857,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,477.0,557.0,29.4,78.0,-47.06020689347439,91.89123997218758,200.6028376218078,-31.295219132222797,,,,,,EvansLetter-A+3Ni,1
0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.0005,0.0,-0.2859395773312734,-0.6357451255038065,460.0,36.0,72.0,5.0,5.0,5.0,66.85245794913308,23.553274019765695,53.04703667980857,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,646.896011285633,605.9646844011475,26.55536577752696,87.36382525789341,-85.0,100.0,-302.84473630081766,-32.320755151383906,,,,,,EvansLetter-A+3Nich1,1
0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.0005,0.0,-0.2859395773312734,-0.6357451255038065,460.0,36.0,72.0,5.0,5.0,5.0,66.85245794913308,23.553274019765695,53.04703667980857,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,420.5464966755835,610.1677161506113,37.91448203050649,75.10650592512854,-114.0,28.0,-3074.620495038403,-32.61495780711107,,,,,,EvansLetter-A+3Nich2,1
0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.15072259681129907,-0.6854451073672063,395.0,36.0,67.0,5.0,5.0,5.0,85.54333547279361,30.93358844695581,10.983103106635781,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,436.0,519.0,24.6,78.6,-50.04036461262551,96.2988722541489,188.86959892447112,-31.448053096431366,,,,,,EvansLetter-A+.25Mo,1
0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.15072259681129907,-0.6854451073672063,395.0,36.0,67.0,5.0,5.0,5.0,85.54333547279361,30.93358844695581,10.983103106635781,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,596.0151587391013,600.9422296415037,25.51929641522389,80.93458608652094,-58.0,100.0,176.5787315491225,-31.662122238536057,,,,,,EvansLetter-A+.25Moch1,1
0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.15072259681129907,-0.6854451073672063,395.0,36.0,67.0,5.0,5.0,5.0,85.54333547279361,30.93358844695581,10.983103106635781,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,360.24326402784243,604.215177176219,36.686547971480735,67.48666690720557,-82.0,28.0,-2506.4149035125483,-31.83435583632844,,,,,,EvansLetter-A+.25Moch2,1
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.3271721140061956,-0.3956769517711045,433.0,42.0,70.0,5.0,5.0,5.0,72.92846435907853,29.96164734760839,-8.459597070798281,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,483.0,565.0,27.2,78.0,-44.962676358308656,91.503389505402,204.5585792536026,-31.288220402986802,,,,,,EvansLetter-A+.5Mo,1
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.3271721140061956,-0.3956769517711045,433.0,42.0,70.0,5.0,5.0,5.0,72.92846435907853,29.96164734760839,-8.459597070798281,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,577.1703985366825,599.082061212006,25.135567021778513,78.55338639341994,-48.0,100.0,354.1429789009526,-31.418184122666432,,,,,,EvansLetter-A+.5Moch1,1
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.3271721140061956,-0.3956769517711045,433.0,42.0,70.0,5.0,5.0,5.0,72.92846435907853,29.96164734760839,-8.459597070798281,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,328.20717168373073,601.0528908460731,36.0342080026234,63.43862742893396,-65.0,28.0,-2204.555683014438,-31.41966103935009,,,,,,EvansLetter-A+.5Moch2,1
0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0005,0.0,0.46592780653158883,-0.452826410994529,411.0,40.0,76.0,5.0,5.0,5.0,80.91920972463527,23.33680286810943,-31.396157424109788,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,565.0,644.0,23.6,76.0,-32.69876196163135,85.28816002659198,232.26212045690409,-31.067779752746752,,,,,,EvansLetter-A+1Mo,1
0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0005,0.0,0.46592780653158883,-0.452826410994529,411.0,40.0,76.0,5.0,5.0,5.0,80.91920972463527,23.33680286810943,-31.396157424109788,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,548.9032582330539,596.29180856776,24.55997293161016,74.98158685376862,-33.0,100.0,620.4893499286964,-31.052276948862065,,,,,,EvansLetter-A+1Moch1,1
0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0005,0.0,0.46592780653158883,-0.452826410994529,411.0,40.0,76.0,5.0,5.0,5.0,80.91920972463527,23.33680286810943,-31.396157424109788,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,330.0916477039726,601.2389076890224,36.07258094196794,63.676747398244,-66.0,28.0,-2222.3121077496216,-31.44405485093705,,,,,,EvansLetter-A+1Moch2,1
0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0005,0.0,0.08512720516103656,-1.2806175479132875,457.0,34.0,75.0,5.0,5.0,5.0,69.0119475077505,8.667082177070483,27.92172240960508,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,490.0,558.0,21.0,77.9,-45.711418815589596,95.06805742955231,200.95616237823333,-31.412765808682174,,,,,,EvansLetter-A+1Cr,1
0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0005,0.0,0.08512720516103656,-1.2806175479132875,457.0,34.0,75.0,5.0,5.0,5.0,69.0119475077505,8.667082177070483,27.92172240960508,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,552.6722102735376,596.6638422536596,24.636718810299328,75.4578267923888,-35.0,100.0,584.9765004583314,-31.101064572035988,,,,,,EvansLetter-A+1Crch1,1
0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0005,0.0,0.08512720516103656,-1.2806175479132875,457.0,34.0,75.0,5.0,5.0,5.0,69.0119475077505,8.667082177070483,27.92172240960508,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,307.4779354610696,599.006705573626,35.6121056698333,60.81930776652299,-54.0,28.0,-2009.2350109274253,-31.151329111893588,,,,,,EvansLetter-A+1Crch2,1
0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0005,0.0,-0.14952536929719074,-1.8009424605655973,472.0,29.0,100.0,5.0,5.0,5.0,69.64791875310087,-8.01382175021888,62.45391176071735,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,509.0,596.0,17.0,74.0,-33.24621386179254,90.28695488155894,215.00583567031526,-31.171661320568937,,,,,,EvansLetter-A+1.5Cr,1
0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0005,0.0,-0.14952536929719074,-1.8009424605655973,472.0,29.0,100.0,5.0,5.0,5.0,69.64791875310087,-8.01382175021888,62.45391176071735,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,501.79135772700636,591.641387494016,23.600649447996346,69.02858762101633,-8.0,100.0,1064.3999683082716,-30.442431659188088,,,,,,EvansLetter-A+1.5Crch1,1
0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0005,0.0,-0.14952536929719074,-1.8009424605655973,472.0,29.0,100.0,5.0,5.0,5.0,69.64791875310087,-8.01382175021888,62.45391176071735,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,271.6728910764738,595.4723855575805,34.88301982228681,56.29502834963125,-35.0,28.0,-1671.8629409589485,-30.687846691741342,,,,,,EvansLetter-A+1.5Crch2,1
0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0005,0.0,-0.10501700112600076,-1.8891061451360809,482.0,42.0,95.0,5.0,5.0,5.0,62.16612204103495,-22.429122090657074,60.17737558773797,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,598.0,685.0,18.0,68.6,-18.03554726893404,81.38117721335476,241.66227478645942,-30.772164388676785,,,,,,EvansLetter-A+2Cr,1
0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0005,0.0,-0.10501700112600076,-1.8891061451360809,482.0,42.0,95.0,5.0,5.0,5.0,62.16612204103495,-22.429122090657074,60.17737558773797,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,471.6397414031361,588.66511800682,22.986682418483525,65.21866811205481,8.0,100.0,1348.5027640711987,-30.052130673796754,,,,,,EvansLetter-A+2Crch1,1
0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0005,0.0,-0.10501700112600076,-1.8891061451360809,482.0,42.0,95.0,5.0,5.0,5.0,62.16612204103495,-22.429122090657074,60.17737558773797,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,267.9039390359902,595.1003518716811,34.8062739435977,55.81878841101102,-33.0,28.0,-1636.3500914885826,-30.639059068567427,,,,,,EvansLetter-A+2Crch2,1
0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0005,0.53,-0.1545308915764423,-0.6986905834981023,453.0,43.0,74.0,5.0,5.0,5.0,67.2643930655133,33.60805067690353,65.60393600795283,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,417.0,498.0,29.2,78.9,-54.863265407704986,97.31033291344869,179.74670848525648,-31.47487207521145,,,,,,EvansLetter-A+0.5Cu,1
0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0005,0.53,-0.1545308915764423,-0.6986905834981023,453.0,43.0,74.0,5.0,5.0,5.0,67.2643930655133,33.60805067690353,65.60393600795283,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,603.553062820069,601.6862970133027,25.67278817260214,81.8870659637613,-62.0,100.0,105.55303260838991,-31.759697484883844,,,,,,EvansLetter-A+0.5Cuch1,1
0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0005,0.53,-0.1545308915764423,-0.6986905834981023,453.0,43.0,74.0,5.0,5.0,5.0,67.2643930655133,33.60805067690353,65.60393600795283,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,382.8569762707456,606.4473792916158,37.14702324361539,70.34410653892662,-94.0,28.0,-2719.4920003347443,-32.12708157537192,,,,,,EvansLetter-A+0.5Cuch2,1
0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0005,1.05,-0.23830054866214212,-0.9144529082664619,456.0,42.0,65.0,5.0,5.0,5.0,65.41758443996122,33.80657416651684,79.84188029263214,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,429.0,497.0,26.6,77.0,-54.47954019060042,99.15808825705949,175.4375074818472,-31.49365673626434,,,,,,EvansLetter-A+1Cu,1
0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0005,1.05,-0.23830054866214212,-0.9144529082664619,456.0,42.0,65.0,5.0,5.0,5.0,65.41758443996122,33.80657416651684,79.84188029263214,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,596.0151587391013,600.9422296415037,25.51929641522389,80.93458608652094,-58.0,100.0,176.5787315491225,-31.662122238536057,,,,,,EvansLetter-A+1Cuch1,1
0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0005,1.05,-0.23830054866214212,-0.9144529082664619,456.0,42.0,65.0,5.0,5.0,5.0,65.41758443996122,33.80657416651684,79.84188029263214,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,382.8569762707456,606.4473792916158,37.14702324361539,70.34410653892662,-94.0,28.0,-2719.4920003347443,-32.12708157537192,,,,,,EvansLetter-A+1Cuch2,1
0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0005,1.44,-0.0937357992913519,-0.7091650819152857,453.0,51.0,55.0,5.0,5.0,5.0,62.20299506453969,32.84686894877234,62.7155081339904,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,516.0,568.0,28.8,75.0,-47.35643510917099,93.54849297405201,196.24637255358493,-31.284496891913,,,,,,EvansLetter-A+1.5Cu,1
0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0005,1.44,-0.0937357992913519,-0.7091650819152857,453.0,51.0,55.0,5.0,5.0,5.0,62.20299506453969,32.84686894877234,62.7155081339904,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,567.7480184354728,598.1519769972574,24.943702325055682,77.36278654686956,-43.0,100.0,442.9251025768672,-31.296215064731648,,,,,,EvansLetter-A+1.5Cuch1,1
0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0005,1.44,-0.0937357992913519,-0.7091650819152857,453.0,51.0,55.0,5.0,5.0,5.0,62.20299506453969,32.84686894877234,62.7155081339904,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,350.8208839266331,603.2850929614697,36.494683274757975,66.29606706065505,-77.0,28.0,-2417.632779836634,-31.712386778393594,,,,,,EvansLetter-A+1.5Cuch2,1
0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0005,0.0,0.3262288973520491,-1.1621946407284067,481.0,5.0,86.0,5.0,5.0,5.0,71.91373115417744,26.911787204649272,5.47509968729787,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,434.0,526.0,29.2,78.0,-48.90588034136199,93.56089955049976,191.15724624934364,-31.336368700895,,,,,,EvansLetterCo+,1
0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0005,0.0,0.3262288973520491,-1.1621946407284067,481.0,5.0,86.0,5.0,5.0,5.0,71.91373115417744,26.911787204649272,5.47509968729787,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,520.6361179294257,593.5015559235137,23.98437884144181,71.40978731411724,-18.0,100.0,886.835720956441,-30.686369775057685,,,,,,EvansLetterCo+ch1,1
0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0005,0.0,0.3262288973520491,-1.1621946407284067,481.0,5.0,86.0,5.0,5.0,5.0,71.91373115417744,26.911787204649272,5.47509968729787,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,286.7486992384087,596.9605203011786,35.19000333704321,58.19998810411199,-43.0,28.0,-1813.9143388404118,-30.882997184437045,,,,,,EvansLetterCo+ch2,1
